x_points, y_points, z_points
1.58416, 0.305373, 0
1.58416, 0.321912, 0
1.58416, 0.338451, 0
1.58416, 0.35499, 0
1.58416, 0.371528, 0
1.58416, 0.388067, 0
1.58416, 0.404606, 0
1.58416, 0.421144, 0
1.58416, 0.437683, 0
1.58416, 0.454222, 0
1.58416, 0.470761, 0
1.58416, 0.487299, 0
1.58416, 0.503838, 0
1.58416, 0.520377, 0
1.58416, 0.536916, 0
1.58416, 0.553454, 0
1.58416, 0.569993, 0
1.58416, 0.586532, 0
1.58416, 0.60307, 0
1.58416, 0.619609, 0
1.58416, 0.636148, 0
1.58416, 0.652687, 0
1.58416, 0.669225, 0
1.58416, 0.685764, 0
1.58416, 0.702303, 0
1.58416, 0.718842, 0
1.58416, 0.73538, 0
1.58416, 0.751919, 0
1.58416, 0.768458, 0
1.58416, 0.784997, 0
1.58416, 0.801535, 0
1.58416, 0.818074, 0
1.58416, 0.834613, 0
1.58416, 0.851151, 0
1.58416, 0.86769, 0
1.58416, 0.884229, 0
1.58416, 0.900768, 0
1.58416, 0.917306, 0
1.58416, 0.933845, 0
1.58416, 0.950384, 0
1.58416, 0.966923, 0
1.62376, 0.167137, 0
1.62376, 0.183467, 0
1.62376, 0.199798, 0
1.62376, 0.216129, 0
1.62376, 0.232459, 0
1.62376, 0.24879, 0
1.62376, 0.265121, 0
1.62376, 0.281451, 0
1.62376, 0.297782, 0
1.62376, 0.314113, 0
1.62376, 0.330443, 0
1.62376, 0.346774, 0
1.62376, 0.363104, 0
1.62376, 0.379435, 0
1.62376, 0.395766, 0
1.62376, 0.412096, 0
1.62376, 0.428427, 0
1.62376, 0.444758, 0
1.62376, 0.461088, 0
1.62376, 0.477419, 0
1.62376, 0.49375, 0
1.62376, 0.51008, 0
1.62376, 0.526411, 0
1.62376, 0.542742, 0
1.62376, 0.559072, 0
1.62376, 0.575403, 0
1.62376, 0.591734, 0
1.62376, 0.608064, 0
1.62376, 0.624395, 0
1.62376, 0.640726, 0
1.62376, 0.657056, 0
1.62376, 0.673387, 0
1.62376, 0.689718, 0
1.62376, 0.706048, 0
1.62376, 0.722379, 0
1.62376, 0.73871, 0
1.62376, 0.75504, 0
1.62376, 0.771371, 0
1.62376, 0.787701, 0
1.62376, 0.804032, 0
1.62376, 0.820363, 0
1.62376, 0.836693, 0
1.62376, 0.853024, 0
1.62376, 0.869355, 0
1.62376, 0.885685, 0
1.62376, 0.902016, 0
1.62376, 0.918347, 0
1.62376, 0.934677, 0
1.62376, 0.951008, 0
1.62376, 0.967339, 0
1.66337, 0.177748, 0
1.66337, 0.193871, 0
1.66337, 0.209994, 0
1.66337, 0.226116, 0
1.66337, 0.242239, 0
1.66337, 0.258361, 0
1.66337, 0.274484, 0
1.66337, 0.290607, 0
1.66337, 0.306729, 0
1.66337, 0.322852, 0
1.66337, 0.338974, 0
1.66337, 0.355097, 0
1.66337, 0.371219, 0
1.66337, 0.387342, 0
1.66337, 0.403465, 0
1.66337, 0.419587, 0
1.66337, 0.43571, 0
1.66337, 0.451832, 0
1.66337, 0.467955, 0
1.66337, 0.484077, 0
1.66337, 0.5002, 0
1.66337, 0.516323, 0
1.66337, 0.532445, 0
1.66337, 0.548568, 0
1.66337, 0.56469, 0
1.66337, 0.580813, 0
1.66337, 0.596936, 0
1.66337, 0.613058, 0
1.66337, 0.629181, 0
1.66337, 0.645303, 0
1.66337, 0.661426, 0
1.66337, 0.677548, 0
1.66337, 0.693671, 0
1.66337, 0.709794, 0
1.66337, 0.725916, 0
1.66337, 0.742039, 0
1.66337, 0.758161, 0
1.66337, 0.774284, 0
1.66337, 0.790406, 0
1.66337, 0.806529, 0
1.66337, 0.822652, 0
1.66337, 0.838774, 0
1.66337, 0.854897, 0
1.66337, 0.871019, 0
1.66337, 0.887142, 0
1.66337, 0.903265, 0
1.66337, 0.919387, 0
1.66337, 0.93551, 0
1.66337, 0.951632, 0
1.66337, 0.967755, 0
1.70297, 0.18836, 0
1.70297, 0.204275, 0
1.70297, 0.220189, 0
1.70297, 0.236104, 0
1.70297, 0.252018, 0
1.70297, 0.267933, 0
1.70297, 0.283847, 0
1.70297, 0.299762, 0
1.70297, 0.315676, 0
1.70297, 0.331591, 0
1.70297, 0.347505, 0
1.70297, 0.36342, 0
1.70297, 0.379334, 0
1.70297, 0.395249, 0
1.70297, 0.411163, 0
1.70297, 0.427078, 0
1.70297, 0.442992, 0
1.70297, 0.458907, 0
1.70297, 0.474821, 0
1.70297, 0.490736, 0
1.70297, 0.50665, 0
1.70297, 0.522565, 0
1.70297, 0.538479, 0
1.70297, 0.554394, 0
1.70297, 0.570308, 0
1.70297, 0.586223, 0
1.70297, 0.602137, 0
1.70297, 0.618052, 0
1.70297, 0.633966, 0
1.70297, 0.649881, 0
1.70297, 0.665795, 0
1.70297, 0.68171, 0
1.70297, 0.697624, 0
1.70297, 0.713539, 0
1.70297, 0.729453, 0
1.70297, 0.745368, 0
1.70297, 0.761282, 0
1.70297, 0.777197, 0
1.70297, 0.793111, 0
1.70297, 0.809026, 0
1.70297, 0.82494, 0
1.70297, 0.840855, 0
1.70297, 0.856769, 0
1.70297, 0.872684, 0
1.70297, 0.888598, 0
1.70297, 0.904513, 0
1.70297, 0.920427, 0
1.70297, 0.936342, 0
1.70297, 0.952256, 0
1.70297, 0.968171, 0
1.74257, 0.198972, 0
1.74257, 0.214679, 0
1.74257, 0.230385, 0
1.74257, 0.246091, 0
1.74257, 0.261798, 0
1.74257, 0.277504, 0
1.74257, 0.293211, 0
1.74257, 0.308917, 0
1.74257, 0.324624, 0
1.74257, 0.34033, 0
1.74257, 0.356036, 0
1.74257, 0.371743, 0
1.74257, 0.387449, 0
1.74257, 0.403156, 0
1.74257, 0.418862, 0
1.74257, 0.434569, 0
1.74257, 0.450275, 0
1.74257, 0.465981, 0
1.74257, 0.481688, 0
1.74257, 0.497394, 0
1.74257, 0.513101, 0
1.74257, 0.528807, 0
1.74257, 0.544514, 0
1.74257, 0.56022, 0
1.74257, 0.575926, 0
1.74257, 0.591633, 0
1.74257, 0.607339, 0
1.74257, 0.623046, 0
1.74257, 0.638752, 0
1.74257, 0.654459, 0
1.74257, 0.670165, 0
1.74257, 0.685871, 0
1.74257, 0.701578, 0
1.74257, 0.717284, 0
1.74257, 0.732991, 0
1.74257, 0.748697, 0
1.74257, 0.764404, 0
1.74257, 0.78011, 0
1.74257, 0.795816, 0
1.74257, 0.811523, 0
1.74257, 0.827229, 0
1.74257, 0.842936, 0
1.74257, 0.858642, 0
1.74257, 0.874349, 0
1.74257, 0.890055, 0
1.74257, 0.905761, 0
1.74257, 0.921468, 0
1.74257, 0.937174, 0
1.74257, 0.952881, 0
1.74257, 0.968587, 0
1.78218, 0.209584, 0
1.78218, 0.225082, 0
1.78218, 0.240581, 0
1.78218, 0.256079, 0
1.78218, 0.271577, 0
1.78218, 0.287076, 0
1.78218, 0.302574, 0
1.78218, 0.318072, 0
1.78218, 0.333571, 0
1.78218, 0.349069, 0
1.78218, 0.364568, 0
1.78218, 0.380066, 0
1.78218, 0.395564, 0
1.78218, 0.411063, 0
1.78218, 0.426561, 0
1.78218, 0.442059, 0
1.78218, 0.457558, 0
1.78218, 0.473056, 0
1.78218, 0.488554, 0
1.78218, 0.504053, 0
1.78218, 0.519551, 0
1.78218, 0.535049, 0
1.78218, 0.550548, 0
1.78218, 0.566046, 0
1.78218, 0.581544, 0
1.78218, 0.597043, 0
1.78218, 0.612541, 0
1.78218, 0.62804, 0
1.78218, 0.643538, 0
1.78218, 0.659036, 0
1.78218, 0.674535, 0
1.78218, 0.690033, 0
1.78218, 0.705531, 0
1.78218, 0.72103, 0
1.78218, 0.736528, 0
1.78218, 0.752026, 0
1.78218, 0.767525, 0
1.78218, 0.783023, 0
1.78218, 0.798521, 0
1.78218, 0.81402, 0
1.78218, 0.829518, 0
1.78218, 0.845016, 0
1.78218, 0.860515, 0
1.78218, 0.876013, 0
1.78218, 0.891512, 0
1.78218, 0.90701, 0
1.78218, 0.922508, 0
1.78218, 0.938007, 0
1.78218, 0.953505, 0
1.78218, 0.969003, 0
1.82178, 0.220196, 0
1.82178, 0.235486, 0
1.82178, 0.250776, 0
1.82178, 0.266067, 0
1.82178, 0.281357, 0
1.82178, 0.296647, 0
1.82178, 0.311938, 0
1.82178, 0.327228, 0
1.82178, 0.342518, 0
1.82178, 0.357808, 0
1.82178, 0.373099, 0
1.82178, 0.388389, 0
1.82178, 0.403679, 0
1.82178, 0.418969, 0
1.82178, 0.43426, 0
1.82178, 0.44955, 0
1.82178, 0.46484, 0
1.82178, 0.480131, 0
1.82178, 0.495421, 0
1.82178, 0.510711, 0
1.82178, 0.526001, 0
1.82178, 0.541292, 0
1.82178, 0.556582, 0
1.82178, 0.571872, 0
1.82178, 0.587163, 0
1.82178, 0.602453, 0
1.82178, 0.617743, 0
1.82178, 0.633033, 0
1.82178, 0.648324, 0
1.82178, 0.663614, 0
1.82178, 0.678904, 0
1.82178, 0.694194, 0
1.82178, 0.709485, 0
1.82178, 0.724775, 0
1.82178, 0.740065, 0
1.82178, 0.755356, 0
1.82178, 0.770646, 0
1.82178, 0.785936, 0
1.82178, 0.801226, 0
1.82178, 0.816517, 0
1.82178, 0.831807, 0
1.82178, 0.847097, 0
1.82178, 0.862388, 0
1.82178, 0.877678, 0
1.82178, 0.892968, 0
1.82178, 0.908258, 0
1.82178, 0.923549, 0
1.82178, 0.938839, 0
1.82178, 0.954129, 0
1.82178, 0.969419, 0
1.86139, 0.230808, 0
1.86139, 0.24589, 0
1.86139, 0.260972, 0
1.86139, 0.276054, 0
1.86139, 0.291137, 0
1.86139, 0.306219, 0
1.86139, 0.321301, 0
1.86139, 0.336383, 0
1.86139, 0.351465, 0
1.86139, 0.366548, 0
1.86139, 0.38163, 0
1.86139, 0.396712, 0
1.86139, 0.411794, 0
1.86139, 0.426876, 0
1.86139, 0.441959, 0
1.86139, 0.457041, 0
1.86139, 0.472123, 0
1.86139, 0.487205, 0
1.86139, 0.502287, 0
1.86139, 0.51737, 0
1.86139, 0.532452, 0
1.86139, 0.547534, 0
1.86139, 0.562616, 0
1.86139, 0.577698, 0
1.86139, 0.592781, 0
1.86139, 0.607863, 0
1.86139, 0.622945, 0
1.86139, 0.638027, 0
1.86139, 0.653109, 0
1.86139, 0.668192, 0
1.86139, 0.683274, 0
1.86139, 0.698356, 0
1.86139, 0.713438, 0
1.86139, 0.72852, 0
1.86139, 0.743603, 0
1.86139, 0.758685, 0
1.86139, 0.773767, 0
1.86139, 0.788849, 0
1.86139, 0.803931, 0
1.86139, 0.819014, 0
1.86139, 0.834096, 0
1.86139, 0.849178, 0
1.86139, 0.86426, 0
1.86139, 0.879342, 0
1.86139, 0.894425, 0
1.86139, 0.909507, 0
1.86139, 0.924589, 0
1.86139, 0.939671, 0
1.86139, 0.954753, 0
1.86139, 0.969836, 0
1.90099, 0.24142, 0
1.90099, 0.256294, 0
1.90099, 0.271168, 0
1.90099, 0.286042, 0
1.90099, 0.300916, 0
1.90099, 0.31579, 0
1.90099, 0.330664, 0
1.90099, 0.345538, 0
1.90099, 0.360413, 0
1.90099, 0.375287, 0
1.90099, 0.390161, 0
1.90099, 0.405035, 0
1.90099, 0.419909, 0
1.90099, 0.434783, 0
1.90099, 0.449657, 0
1.90099, 0.464531, 0
1.90099, 0.479406, 0
1.90099, 0.49428, 0
1.90099, 0.509154, 0
1.90099, 0.524028, 0
1.90099, 0.538902, 0
1.90099, 0.553776, 0
1.90099, 0.56865, 0
1.90099, 0.583524, 0
1.90099, 0.598399, 0
1.90099, 0.613273, 0
1.90099, 0.628147, 0
1.90099, 0.643021, 0
1.90099, 0.657895, 0
1.90099, 0.672769, 0
1.90099, 0.687643, 0
1.90099, 0.702517, 0
1.90099, 0.717392, 0
1.90099, 0.732266, 0
1.90099, 0.74714, 0
1.90099, 0.762014, 0
1.90099, 0.776888, 0
1.90099, 0.791762, 0
1.90099, 0.806636, 0
1.90099, 0.82151, 0
1.90099, 0.836385, 0
1.90099, 0.851259, 0
1.90099, 0.866133, 0
1.90099, 0.881007, 0
1.90099, 0.895881, 0
1.90099, 0.910755, 0
1.90099, 0.925629, 0
1.90099, 0.940503, 0
1.90099, 0.955378, 0
1.90099, 0.970252, 0
1.94059, 0.252031, 0
1.94059, 0.266697, 0
1.94059, 0.281364, 0
1.94059, 0.29603, 0
1.94059, 0.310696, 0
1.94059, 0.325362, 0
1.94059, 0.340028, 0
1.94059, 0.354694, 0
1.94059, 0.36936, 0
1.94059, 0.384026, 0
1.94059, 0.398692, 0
1.94059, 0.413358, 0
1.94059, 0.428024, 0
1.94059, 0.44269, 0
1.94059, 0.457356, 0
1.94059, 0.472022, 0
1.94059, 0.486688, 0
1.94059, 0.501354, 0
1.94059, 0.51602, 0
1.94059, 0.530686, 0
1.94059, 0.545352, 0
1.94059, 0.560018, 0
1.94059, 0.574685, 0
1.94059, 0.589351, 0
1.94059, 0.604017, 0
1.94059, 0.618683, 0
1.94059, 0.633349, 0
1.94059, 0.648015, 0
1.94059, 0.662681, 0
1.94059, 0.677347, 0
1.94059, 0.692013, 0
1.94059, 0.706679, 0
1.94059, 0.721345, 0
1.94059, 0.736011, 0
1.94059, 0.750677, 0
1.94059, 0.765343, 0
1.94059, 0.780009, 0
1.94059, 0.794675, 0
1.94059, 0.809341, 0
1.94059, 0.824007, 0
1.94059, 0.838673, 0
1.94059, 0.853339, 0
1.94059, 0.868006, 0
1.94059, 0.882672, 0
1.94059, 0.897338, 0
1.94059, 0.912004, 0
1.94059, 0.92667, 0
1.94059, 0.941336, 0
1.94059, 0.956002, 0
1.94059, 0.970668, 0
1.9802, 0.262643, 0
1.9802, 0.277101, 0
1.9802, 0.291559, 0
1.9802, 0.306017, 0
1.9802, 0.320475, 0
1.9802, 0.334933, 0
1.9802, 0.349391, 0
1.9802, 0.363849, 0
1.9802, 0.378307, 0
1.9802, 0.392765, 0
1.9802, 0.407223, 0
1.9802, 0.421681, 0
1.9802, 0.436139, 0
1.9802, 0.450597, 0
1.9802, 0.465055, 0
1.9802, 0.479513, 0
1.9802, 0.493971, 0
1.9802, 0.508429, 0
1.9802, 0.522887, 0
1.9802, 0.537345, 0
1.9802, 0.551803, 0
1.9802, 0.566261, 0
1.9802, 0.580719, 0
1.9802, 0.595177, 0
1.9802, 0.609635, 0
1.9802, 0.624093, 0
1.9802, 0.638551, 0
1.9802, 0.653009, 0
1.9802, 0.667467, 0
1.9802, 0.681925, 0
1.9802, 0.696383, 0
1.9802, 0.71084, 0
1.9802, 0.725298, 0
1.9802, 0.739756, 0
1.9802, 0.754214, 0
1.9802, 0.768672, 0
1.9802, 0.78313, 0
1.9802, 0.797588, 0
1.9802, 0.812046, 0
1.9802, 0.826504, 0
1.9802, 0.840962, 0
1.9802, 0.85542, 0
1.9802, 0.869878, 0
1.9802, 0.884336, 0
1.9802, 0.898794, 0
1.9802, 0.913252, 0
1.9802, 0.92771, 0
1.9802, 0.942168, 0
1.9802, 0.956626, 0
1.9802, 0.971084, 0
2, 0.267949, 0
2, 0.282303, 0
2, 0.296657, 0
2, 0.311011, 0
2, 0.325365, 0
2, 0.339719, 0
2, 0.354073, 0
2, 0.368427, 0
2, 0.382781, 0
2, 0.397135, 0
2, 0.411489, 0
2, 0.425843, 0
2, 0.440196, 0
2, 0.45455, 0
2, 0.468904, 0
2, 0.483258, 0
2, 0.497612, 0
2, 0.511966, 0
2, 0.52632, 0
2, 0.540674, 0
2, 0.555028, 0
2, 0.569382, 0
2, 0.583736, 0
2, 0.59809, 0
2, 0.612444, 0
2, 0.626798, 0
2, 0.641152, 0
2, 0.655506, 0
2, 0.669859, 0
2, 0.684213, 0
2, 0.698567, 0
2, 0.712921, 0
2, 0.727275, 0
2, 0.741629, 0
2, 0.755983, 0
2, 0.770337, 0
2, 0.784691, 0
2, 0.799045, 0
2, 0.813399, 0
2, 0.827753, 0
2, 0.842107, 0
2, 0.856461, 0
2, 0.870815, 0
2, 0.885169, 0
2, 0.899522, 0
2, 0.913876, 0
2, 0.92823, 0
2, 0.942584, 0
2, 0.956938, 0
2, 0.971292, 0
2.05941, 0.302247, 0
2.05941, 0.315929, 0
2.05941, 0.32961, 0
2.05941, 0.343292, 0
2.05941, 0.356973, 0
2.05941, 0.370654, 0
2.05941, 0.384336, 0
2.05941, 0.398017, 0
2.05941, 0.411699, 0
2.05941, 0.42538, 0
2.05941, 0.439061, 0
2.05941, 0.452743, 0
2.05941, 0.466424, 0
2.05941, 0.480106, 0
2.05941, 0.493787, 0
2.05941, 0.507469, 0
2.05941, 0.52115, 0
2.05941, 0.534831, 0
2.05941, 0.548513, 0
2.05941, 0.562194, 0
2.05941, 0.575876, 0
2.05941, 0.589557, 0
2.05941, 0.603239, 0
2.05941, 0.61692, 0
2.05941, 0.630601, 0
2.05941, 0.644283, 0
2.05941, 0.657964, 0
2.05941, 0.671646, 0
2.05941, 0.685327, 0
2.05941, 0.699009, 0
2.05941, 0.71269, 0
2.05941, 0.726371, 0
2.05941, 0.740053, 0
2.05941, 0.753734, 0
2.05941, 0.767416, 0
2.05941, 0.781097, 0
2.05941, 0.794779, 0
2.05941, 0.80846, 0
2.05941, 0.822141, 0
2.05941, 0.835823, 0
2.05941, 0.849504, 0
2.05941, 0.863186, 0
2.05941, 0.876867, 0
2.05941, 0.890549, 0
2.05941, 0.90423, 0
2.05941, 0.917911, 0
2.05941, 0.931593, 0
2.05941, 0.945274, 0
2.05941, 0.958956, 0
2.05941, 0.972637, 0
2.09901, 0.325113, 0
2.09901, 0.338346, 0
2.09901, 0.351579, 0
2.09901, 0.364812, 0
2.09901, 0.378045, 0
2.09901, 0.391278, 0
2.09901, 0.404511, 0
2.09901, 0.417744, 0
2.09901, 0.430977, 0
2.09901, 0.44421, 0
2.09901, 0.457443, 0
2.09901, 0.470677, 0
2.09901, 0.48391, 0
2.09901, 0.497143, 0
2.09901, 0.510376, 0
2.09901, 0.523609, 0
2.09901, 0.536842, 0
2.09901, 0.550075, 0
2.09901, 0.563308, 0
2.09901, 0.576541, 0
2.09901, 0.589774, 0
2.09901, 0.603007, 0
2.09901, 0.61624, 0
2.09901, 0.629474, 0
2.09901, 0.642707, 0
2.09901, 0.65594, 0
2.09901, 0.669173, 0
2.09901, 0.682406, 0
2.09901, 0.695639, 0
2.09901, 0.708872, 0
2.09901, 0.722105, 0
2.09901, 0.735338, 0
2.09901, 0.748571, 0
2.09901, 0.761804, 0
2.09901, 0.775038, 0
2.09901, 0.788271, 0
2.09901, 0.801504, 0
2.09901, 0.814737, 0
2.09901, 0.82797, 0
2.09901, 0.841203, 0
2.09901, 0.854436, 0
2.09901, 0.867669, 0
2.09901, 0.880902, 0
2.09901, 0.894135, 0
2.09901, 0.907368, 0
2.09901, 0.920601, 0
2.09901, 0.933835, 0
2.09901, 0.947068, 0
2.09901, 0.960301, 0
2.09901, 0.973534, 0
2.13861, 0.347978, 0
2.13861, 0.360763, 0
2.13861, 0.373547, 0
2.13861, 0.386332, 0
2.13861, 0.399117, 0
2.13861, 0.411902, 0
2.13861, 0.424686, 0
2.13861, 0.437471, 0
2.13861, 0.450256, 0
2.13861, 0.463041, 0
2.13861, 0.475825, 0
2.13861, 0.48861, 0
2.13861, 0.501395, 0
2.13861, 0.51418, 0
2.13861, 0.526964, 0
2.13861, 0.539749, 0
2.13861, 0.552534, 0
2.13861, 0.565319, 0
2.13861, 0.578103, 0
2.13861, 0.590888, 0
2.13861, 0.603673, 0
2.13861, 0.616458, 0
2.13861, 0.629242, 0
2.13861, 0.642027, 0
2.13861, 0.654812, 0
2.13861, 0.667597, 0
2.13861, 0.680381, 0
2.13861, 0.693166, 0
2.13861, 0.705951, 0
2.13861, 0.718736, 0
2.13861, 0.73152, 0
2.13861, 0.744305, 0
2.13861, 0.75709, 0
2.13861, 0.769875, 0
2.13861, 0.782659, 0
2.13861, 0.795444, 0
2.13861, 0.808229, 0
2.13861, 0.821014, 0
2.13861, 0.833798, 0
2.13861, 0.846583, 0
2.13861, 0.859368, 0
2.13861, 0.872153, 0
2.13861, 0.884937, 0
2.13861, 0.897722, 0
2.13861, 0.910507, 0
2.13861, 0.923292, 0
2.13861, 0.936076, 0
2.13861, 0.948861, 0
2.13861, 0.961646, 0
2.13861, 0.974431, 0
2.17822, 0.370843, 0
2.17822, 0.38318, 0
2.17822, 0.395516, 0
2.17822, 0.407853, 0
2.17822, 0.420189, 0
2.17822, 0.432525, 0
2.17822, 0.444862, 0
2.17822, 0.457198, 0
2.17822, 0.469535, 0
2.17822, 0.481871, 0
2.17822, 0.494207, 0
2.17822, 0.506544, 0
2.17822, 0.51888, 0
2.17822, 0.531217, 0
2.17822, 0.543553, 0
2.17822, 0.555889, 0
2.17822, 0.568226, 0
2.17822, 0.580562, 0
2.17822, 0.592899, 0
2.17822, 0.605235, 0
2.17822, 0.617571, 0
2.17822, 0.629908, 0
2.17822, 0.642244, 0
2.17822, 0.654581, 0
2.17822, 0.666917, 0
2.17822, 0.679253, 0
2.17822, 0.69159, 0
2.17822, 0.703926, 0
2.17822, 0.716263, 0
2.17822, 0.728599, 0
2.17822, 0.740935, 0
2.17822, 0.753272, 0
2.17822, 0.765608, 0
2.17822, 0.777945, 0
2.17822, 0.790281, 0
2.17822, 0.802618, 0
2.17822, 0.814954, 0
2.17822, 0.82729, 0
2.17822, 0.839627, 0
2.17822, 0.851963, 0
2.17822, 0.8643, 0
2.17822, 0.876636, 0
2.17822, 0.888972, 0
2.17822, 0.901309, 0
2.17822, 0.913645, 0
2.17822, 0.925982, 0
2.17822, 0.938318, 0
2.17822, 0.950654, 0
2.17822, 0.962991, 0
2.17822, 0.975327, 0
2.21782, 0.393709, 0
2.21782, 0.405597, 0
2.21782, 0.417485, 0
2.21782, 0.429373, 0
2.21782, 0.441261, 0
2.21782, 0.453149, 0
2.21782, 0.465037, 0
2.21782, 0.476925, 0
2.21782, 0.488813, 0
2.21782, 0.500701, 0
2.21782, 0.512589, 0
2.21782, 0.524477, 0
2.21782, 0.536365, 0
2.21782, 0.548254, 0
2.21782, 0.560142, 0
2.21782, 0.57203, 0
2.21782, 0.583918, 0
2.21782, 0.595806, 0
2.21782, 0.607694, 0
2.21782, 0.619582, 0
2.21782, 0.63147, 0
2.21782, 0.643358, 0
2.21782, 0.655246, 0
2.21782, 0.667134, 0
2.21782, 0.679022, 0
2.21782, 0.69091, 0
2.21782, 0.702798, 0
2.21782, 0.714686, 0
2.21782, 0.726574, 0
2.21782, 0.738463, 0
2.21782, 0.750351, 0
2.21782, 0.762239, 0
2.21782, 0.774127, 0
2.21782, 0.786015, 0
2.21782, 0.797903, 0
2.21782, 0.809791, 0
2.21782, 0.821679, 0
2.21782, 0.833567, 0
2.21782, 0.845455, 0
2.21782, 0.857343, 0
2.21782, 0.869231, 0
2.21782, 0.881119, 0
2.21782, 0.893007, 0
2.21782, 0.904895, 0
2.21782, 0.916784, 0
2.21782, 0.928672, 0
2.21782, 0.94056, 0
2.21782, 0.952448, 0
2.21782, 0.964336, 0
2.21782, 0.976224, 0
2.25743, 0.416574, 0
2.25743, 0.428014, 0
2.25743, 0.439453, 0
2.25743, 0.450893, 0
2.25743, 0.462333, 0
2.25743, 0.473773, 0
2.25743, 0.485212, 0
2.25743, 0.496652, 0
2.25743, 0.508092, 0
2.25743, 0.519532, 0
2.25743, 0.530971, 0
2.25743, 0.542411, 0
2.25743, 0.553851, 0
2.25743, 0.56529, 0
2.25743, 0.57673, 0
2.25743, 0.58817, 0
2.25743, 0.59961, 0
2.25743, 0.611049, 0
2.25743, 0.622489, 0
2.25743, 0.633929, 0
2.25743, 0.645369, 0
2.25743, 0.656808, 0
2.25743, 0.668248, 0
2.25743, 0.679688, 0
2.25743, 0.691127, 0
2.25743, 0.702567, 0
2.25743, 0.714007, 0
2.25743, 0.725447, 0
2.25743, 0.736886, 0
2.25743, 0.748326, 0
2.25743, 0.759766, 0
2.25743, 0.771205, 0
2.25743, 0.782645, 0
2.25743, 0.794085, 0
2.25743, 0.805525, 0
2.25743, 0.816964, 0
2.25743, 0.828404, 0
2.25743, 0.839844, 0
2.25743, 0.851284, 0
2.25743, 0.862723, 0
2.25743, 0.874163, 0
2.25743, 0.885603, 0
2.25743, 0.897042, 0
2.25743, 0.908482, 0
2.25743, 0.919922, 0
2.25743, 0.931362, 0
2.25743, 0.942801, 0
2.25743, 0.954241, 0
2.25743, 0.965681, 0
2.25743, 0.977121, 0
2.29703, 0.439439, 0
2.29703, 0.450431, 0
2.29703, 0.461422, 0
2.29703, 0.472414, 0
2.29703, 0.483405, 0
2.29703, 0.494396, 0
2.29703, 0.505388, 0
2.29703, 0.516379, 0
2.29703, 0.52737, 0
2.29703, 0.538362, 0
2.29703, 0.549353, 0
2.29703, 0.560345, 0
2.29703, 0.571336, 0
2.29703, 0.582327, 0
2.29703, 0.593319, 0
2.29703, 0.60431, 0
2.29703, 0.615302, 0
2.29703, 0.626293, 0
2.29703, 0.637284, 0
2.29703, 0.648276, 0
2.29703, 0.659267, 0
2.29703, 0.670258, 0
2.29703, 0.68125, 0
2.29703, 0.692241, 0
2.29703, 0.703233, 0
2.29703, 0.714224, 0
2.29703, 0.725215, 0
2.29703, 0.736207, 0
2.29703, 0.747198, 0
2.29703, 0.75819, 0
2.29703, 0.769181, 0
2.29703, 0.780172, 0
2.29703, 0.791164, 0
2.29703, 0.802155, 0
2.29703, 0.813146, 0
2.29703, 0.824138, 0
2.29703, 0.835129, 0
2.29703, 0.846121, 0
2.29703, 0.857112, 0
2.29703, 0.868103, 0
2.29703, 0.879095, 0
2.29703, 0.890086, 0
2.29703, 0.901078, 0
2.29703, 0.912069, 0
2.29703, 0.92306, 0
2.29703, 0.934052, 0
2.29703, 0.945043, 0
2.29703, 0.956034, 0
2.29703, 0.967026, 0
2.29703, 0.978017, 0
2.33663, 0.462305, 0
2.33663, 0.472848, 0
2.33663, 0.483391, 0
2.33663, 0.493934, 0
2.33663, 0.504477, 0
2.33663, 0.51502, 0
2.33663, 0.525563, 0
2.33663, 0.536106, 0
2.33663, 0.546649, 0
2.33663, 0.557192, 0
2.33663, 0.567735, 0
2.33663, 0.578278, 0
2.33663, 0.588821, 0
2.33663, 0.599364, 0
2.33663, 0.609907, 0
2.33663, 0.62045, 0
2.33663, 0.630993, 0
2.33663, 0.641536, 0
2.33663, 0.65208, 0
2.33663, 0.662623, 0
2.33663, 0.673166, 0
2.33663, 0.683709, 0
2.33663, 0.694252, 0
2.33663, 0.704795, 0
2.33663, 0.715338, 0
2.33663, 0.725881, 0
2.33663, 0.736424, 0
2.33663, 0.746967, 0
2.33663, 0.75751, 0
2.33663, 0.768053, 0
2.33663, 0.778596, 0
2.33663, 0.789139, 0
2.33663, 0.799682, 0
2.33663, 0.810225, 0
2.33663, 0.820768, 0
2.33663, 0.831311, 0
2.33663, 0.841854, 0
2.33663, 0.852397, 0
2.33663, 0.86294, 0
2.33663, 0.873483, 0
2.33663, 0.884027, 0
2.33663, 0.89457, 0
2.33663, 0.905113, 0
2.33663, 0.915656, 0
2.33663, 0.926199, 0
2.33663, 0.936742, 0
2.33663, 0.947285, 0
2.33663, 0.957828, 0
2.33663, 0.968371, 0
2.33663, 0.978914, 0
2.37624, 0.48517, 0
2.37624, 0.495265, 0
2.37624, 0.505359, 0
2.37624, 0.515454, 0
2.37624, 0.525549, 0
2.37624, 0.535644, 0
2.37624, 0.545738, 0
2.37624, 0.555833, 0
2.37624, 0.565928, 0
2.37624, 0.576022, 0
2.37624, 0.586117, 0
2.37624, 0.596212, 0
2.37624, 0.606307, 0
2.37624, 0.616401, 0
2.37624, 0.626496, 0
2.37624, 0.636591, 0
2.37624, 0.646685, 0
2.37624, 0.65678, 0
