x_points, y_points, z_points
1.43641, 0.591418, 0
1.43641, 0.600205, 0
1.43641, 0.608991, 0
1.43641, 0.617778, 0
1.43641, 0.626565, 0
1.43641, 0.635351, 0
1.43641, 0.644138, 0
1.43641, 0.652925, 0
1.43641, 0.661712, 0
1.43641, 0.670498, 0
1.43641, 0.679285, 0
1.43641, 0.688072, 0
1.43641, 0.696858, 0
1.43641, 0.705645, 0
1.43641, 0.714432, 0
1.43641, 0.723219, 0
1.43641, 0.732005, 0
1.43641, 0.740792, 0
1.43641, 0.749579, 0
1.43641, 0.758365, 0
1.43641, 0.767152, 0
1.43641, 0.775939, 0
1.43641, 0.784726, 0
1.43641, 0.793512, 0
1.43641, 0.802299, 0
1.43641, 0.811086, 0
1.43641, 0.819872, 0
1.43641, 0.828659, 0
1.43641, 0.837446, 0
1.43641, 0.846233, 0
1.43641, 0.855019, 0
1.43641, 0.863806, 0
1.43641, 0.872593, 0
1.43641, 0.881379, 0
1.43641, 0.890166, 0
1.43641, 0.898953, 0
1.43641, 0.90774, 0
1.43641, 0.916526, 0
1.43641, 0.925313, 0
1.43641, 0.9341, 0
1.43641, 0.942886, 0
1.43641, 0.951673, 0
1.43641, 0.96046, 0
1.43641, 0.969247, 0
1.43641, 0.978033, 0
1.43641, 0.98682, 0
1.43641, 0.995607, 0
1.43641, 1.00439, 0
1.43641, 1.01318, 0
1.43641, 1.02197, 0
1.43641, 1.03075, 0
1.43641, 1.03954, 0
1.43641, 1.04833, 0
1.43641, 1.05711, 0
1.43641, 1.0659, 0
1.43641, 1.07469, 0
1.43641, 1.08347, 0
1.43641, 1.09226, 0
1.43641, 1.10105, 0
1.43641, 1.10983, 0
1.43641, 1.11862, 0
1.43641, 1.12741, 0
1.43641, 1.13619, 0
1.43641, 1.14498, 0
1.43641, 1.15377, 0
1.43641, 1.16255, 0
1.43641, 1.17134, 0
1.43641, 1.18013, 0
1.43641, 1.18891, 0
1.43641, 1.1977, 0
1.43641, 1.20649, 0
1.43641, 1.21527, 0
1.43641, 1.22406, 0
1.43641, 1.23285, 0
1.43641, 1.24163, 0
1.43641, 1.25042, 0
1.43641, 1.25921, 0
1.43641, 1.26799, 0
1.43641, 1.27678, 0
1.43641, 1.28557, 0
1.43641, 1.29435, 0
1.43641, 1.30314, 0
1.43641, 1.31193, 0
1.43641, 1.32071, 0
1.43641, 1.3295, 0
1.43641, 1.33829, 0
1.43641, 1.34708, 0
1.43641, 1.35586, 0
1.43641, 1.36465, 0
1.43641, 1.37344, 0
1.43641, 1.38222, 0
1.43641, 1.39101, 0
1.43641, 1.3998, 0
1.43641, 1.40858, 0
1.43641, 1.41737, 0
1.43641, 1.42616, 0
1.43641, 1.43494, 0
1.43641, 1.44373, 0
1.43641, 1.45252, 0
1.43641, 1.4613, 0
1.43641, 1.47009, 0
1.43641, 1.47888, 0
1.43641, 1.48766, 0
1.43641, 1.49645, 0
1.43641, 1.50524, 0
1.43641, 1.51402, 0
1.43641, 1.52281, 0
1.43641, 1.5316, 0
1.43641, 1.54038, 0
1.43641, 1.54917, 0
1.43641, 1.55796, 0
1.43641, 1.56674, 0
1.43641, 1.57553, 0
1.43641, 1.58432, 0
1.43641, 1.5931, 0
1.43641, 1.60189, 0
1.43641, 1.61068, 0
1.43641, 1.61946, 0
1.43641, 1.62825, 0
1.43641, 1.63704, 0
1.43641, 1.64582, 0
1.43641, 1.65461, 0
1.43641, 1.6634, 0
1.43641, 1.67218, 0
1.43641, 1.68097, 0
1.43641, 1.68976, 0
1.43641, 1.69854, 0
1.43641, 1.70733, 0
1.43641, 1.71612, 0
1.43641, 1.7249, 0
1.43641, 1.73369, 0
1.43641, 1.74248, 0
1.43641, 1.75126, 0
1.43641, 1.76005, 0
1.43641, 1.76884, 0
1.43641, 1.77762, 0
1.43641, 1.78641, 0
1.43641, 1.7952, 0
1.43641, 1.80398, 0
1.43641, 1.81277, 0
1.43641, 1.82156, 0
1.43641, 1.83034, 0
1.43641, 1.83913, 0
1.43641, 1.84792, 0
1.43641, 1.8567, 0
1.43641, 1.86549, 0
1.44638, 0.119608, 0
1.44638, 0.128368, 0
1.44638, 0.137128, 0
1.44638, 0.145889, 0
1.44638, 0.154649, 0
1.44638, 0.163409, 0
1.44638, 0.172169, 0
1.44638, 0.180929, 0
1.44638, 0.189689, 0
1.44638, 0.198449, 0
1.44638, 0.207209, 0
1.44638, 0.21597, 0
1.44638, 0.22473, 0
1.44638, 0.23349, 0
1.44638, 0.24225, 0
1.44638, 0.25101, 0
1.44638, 0.25977, 0
1.44638, 0.26853, 0
1.44638, 0.27729, 0
1.44638, 0.28605, 0
1.44638, 0.294811, 0
1.44638, 0.303571, 0
1.44638, 0.312331, 0
1.44638, 0.321091, 0
1.44638, 0.329851, 0
1.44638, 0.338611, 0
1.44638, 0.347371, 0
1.44638, 0.356131, 0
1.44638, 0.364892, 0
1.44638, 0.373652, 0
1.44638, 0.382412, 0
1.44638, 0.391172, 0
1.44638, 0.399932, 0
1.44638, 0.408692, 0
1.44638, 0.417452, 0
1.44638, 0.426212, 0
1.44638, 0.434972, 0
1.44638, 0.443733, 0
1.44638, 0.452493, 0
1.44638, 0.461253, 0
1.44638, 0.470013, 0
1.44638, 0.478773, 0
1.44638, 0.487533, 0
1.44638, 0.496293, 0
1.44638, 0.505053, 0
1.44638, 0.513814, 0
1.44638, 0.522574, 0
1.44638, 0.531334, 0
1.44638, 0.540094, 0
1.44638, 0.548854, 0
1.44638, 0.557614, 0
1.44638, 0.566374, 0
1.44638, 0.575134, 0
1.44638, 0.583894, 0
1.44638, 0.592655, 0
1.44638, 0.601415, 0
1.44638, 0.610175, 0
1.44638, 0.618935, 0
1.44638, 0.627695, 0
1.44638, 0.636455, 0
1.44638, 0.645215, 0
1.44638, 0.653975, 0
1.44638, 0.662735, 0
1.44638, 0.671496, 0
1.44638, 0.680256, 0
1.44638, 0.689016, 0
1.44638, 0.697776, 0
1.44638, 0.706536, 0
1.44638, 0.715296, 0
1.44638, 0.724056, 0
1.44638, 0.732816, 0
1.44638, 0.741577, 0
1.44638, 0.750337, 0
1.44638, 0.759097, 0
1.44638, 0.767857, 0
1.44638, 0.776617, 0
1.44638, 0.785377, 0
1.44638, 0.794137, 0
1.44638, 0.802897, 0
1.44638, 0.811657, 0
1.44638, 0.820418, 0
1.44638, 0.829178, 0
1.44638, 0.837938, 0
1.44638, 0.846698, 0
1.44638, 0.855458, 0
1.44638, 0.864218, 0
1.44638, 0.872978, 0
1.44638, 0.881738, 0
1.44638, 0.890499, 0
1.44638, 0.899259, 0
1.44638, 0.908019, 0
1.44638, 0.916779, 0
1.44638, 0.925539, 0
1.44638, 0.934299, 0
1.44638, 0.943059, 0
1.44638, 0.951819, 0
1.44638, 0.960579, 0
1.44638, 0.96934, 0
1.44638, 0.9781, 0
1.44638, 0.98686, 0
1.44638, 0.99562, 0
1.44638, 1.00438, 0
1.44638, 1.01314, 0
1.44638, 1.0219, 0
1.44638, 1.03066, 0
1.44638, 1.03942, 0
1.44638, 1.04818, 0
1.44638, 1.05694, 0
1.44638, 1.0657, 0
1.44638, 1.07446, 0
1.44638, 1.08322, 0
1.44638, 1.09198, 0
1.44638, 1.10074, 0
1.44638, 1.1095, 0
1.44638, 1.11826, 0
1.44638, 1.12702, 0
1.44638, 1.13578, 0
1.44638, 1.14454, 0
1.44638, 1.1533, 0
1.44638, 1.16206, 0
1.44638, 1.17082, 0
1.44638, 1.17958, 0
1.44638, 1.18834, 0
1.44638, 1.1971, 0
1.44638, 1.20586, 0
1.44638, 1.21462, 0
1.44638, 1.22338, 0
1.44638, 1.23214, 0
1.44638, 1.2409, 0
1.44638, 1.24966, 0
1.44638, 1.25842, 0
1.44638, 1.26718, 0
1.44638, 1.27594, 0
1.44638, 1.2847, 0
1.44638, 1.29346, 0
1.44638, 1.30222, 0
1.44638, 1.31098, 0
1.44638, 1.31974, 0
1.44638, 1.3285, 0
1.44638, 1.33726, 0
1.44638, 1.34602, 0
1.44638, 1.35478, 0
1.44638, 1.36354, 0
1.44638, 1.3723, 0
1.44638, 1.38107, 0
1.44638, 1.38983, 0
1.44638, 1.39859, 0
1.44638, 1.40735, 0
1.44638, 1.41611, 0
1.44638, 1.42487, 0
1.44638, 1.43363, 0
1.44638, 1.44239, 0
1.44638, 1.45115, 0
1.44638, 1.45991, 0
1.44638, 1.46867, 0
1.44638, 1.47743, 0
1.44638, 1.48619, 0
1.44638, 1.49495, 0
1.44638, 1.50371, 0
1.44638, 1.51247, 0
1.44638, 1.52123, 0
1.44638, 1.52999, 0
1.44638, 1.53875, 0
1.44638, 1.54751, 0
1.44638, 1.55627, 0
1.44638, 1.56503, 0
1.44638, 1.57379, 0
1.44638, 1.58255, 0
1.44638, 1.59131, 0
1.44638, 1.60007, 0
1.44638, 1.60883, 0
1.44638, 1.61759, 0
1.44638, 1.62635, 0
1.44638, 1.63511, 0
1.44638, 1.64387, 0
1.44638, 1.65263, 0
1.44638, 1.66139, 0
1.44638, 1.67015, 0
1.44638, 1.67891, 0
1.44638, 1.68767, 0
1.44638, 1.69643, 0
1.44638, 1.70519, 0
1.44638, 1.71395, 0
1.44638, 1.72271, 0
1.44638, 1.73147, 0
1.44638, 1.74023, 0
1.44638, 1.74899, 0
1.44638, 1.75775, 0
1.44638, 1.76651, 0
1.44638, 1.77527, 0
1.44638, 1.78403, 0
1.44638, 1.79279, 0
1.44638, 1.80155, 0
1.44638, 1.81031, 0
1.44638, 1.81907, 0
1.44638, 1.82783, 0
1.44638, 1.83659, 0
1.44638, 1.84535, 0
1.44638, 1.85411, 0
1.44638, 1.86287, 0
1.45636, 0.122281, 0
1.45636, 0.131015, 0
1.45636, 0.139748, 0
1.45636, 0.148482, 0
1.45636, 0.157215, 0
1.45636, 0.165949, 0
1.45636, 0.174682, 0
1.45636, 0.183416, 0
1.45636, 0.192149, 0
1.45636, 0.200883, 0
1.45636, 0.209616, 0
1.45636, 0.21835, 0
1.45636, 0.227083, 0
1.45636, 0.235817, 0
1.45636, 0.24455, 0
1.45636, 0.253284, 0
1.45636, 0.262017, 0
1.45636, 0.270751, 0
1.45636, 0.279484, 0
1.45636, 0.288218, 0
1.45636, 0.296951, 0
1.45636, 0.305685, 0
1.45636, 0.314419, 0
1.45636, 0.323152, 0
1.45636, 0.331886, 0
1.45636, 0.340619, 0
1.45636, 0.349353, 0
1.45636, 0.358086, 0
1.45636, 0.36682, 0
1.45636, 0.375553, 0
1.45636, 0.384287, 0
1.45636, 0.39302, 0
1.45636, 0.401754, 0
1.45636, 0.410487, 0
1.45636, 0.419221, 0
1.45636, 0.427954, 0
1.45636, 0.436688, 0
1.45636, 0.445421, 0
1.45636, 0.454155, 0
1.45636, 0.462888, 0
1.45636, 0.471622, 0
1.45636, 0.480355, 0
1.45636, 0.489089, 0
1.45636, 0.497822, 0
1.45636, 0.506556, 0
1.45636, 0.51529, 0
1.45636, 0.524023, 0
1.45636, 0.532757, 0
1.45636, 0.54149, 0
1.45636, 0.550224, 0
1.45636, 0.558957, 0
1.45636, 0.567691, 0
1.45636, 0.576424, 0
1.45636, 0.585158, 0
1.45636, 0.593891, 0
1.45636, 0.602625, 0
1.45636, 0.611358, 0
1.45636, 0.620092, 0
1.45636, 0.628825, 0
1.45636, 0.637559, 0
1.45636, 0.646292, 0
1.45636, 0.655026, 0
1.45636, 0.663759, 0
1.45636, 0.672493, 0
1.45636, 0.681226, 0
1.45636, 0.68996, 0
1.45636, 0.698693, 0
1.45636, 0.707427, 0
1.45636, 0.716161, 0
1.45636, 0.724894, 0
1.45636, 0.733628, 0
1.45636, 0.742361, 0
1.45636, 0.751095, 0
1.45636, 0.759828, 0
1.45636, 0.768562, 0
1.45636, 0.777295, 0
1.45636, 0.786029, 0
1.45636, 0.794762, 0
1.45636, 0.803496, 0
1.45636, 0.812229, 0
1.45636, 0.820963, 0
1.45636, 0.829696, 0
1.45636, 0.83843, 0
1.45636, 0.847163, 0
1.45636, 0.855897, 0
1.45636, 0.86463, 0
1.45636, 0.873364, 0
1.45636, 0.882097, 0
1.45636, 0.890831, 0
1.45636, 0.899564, 0
1.45636, 0.908298, 0
1.45636, 0.917032, 0
1.45636, 0.925765, 0
1.45636, 0.934499, 0
1.45636, 0.943232, 0
1.45636, 0.951966, 0
1.45636, 0.960699, 0
1.45636, 0.969433, 0
1.45636, 0.978166, 0
1.45636, 0.9869, 0
1.45636, 0.995633, 0
1.45636, 1.00437, 0
1.45636, 1.0131, 0
1.45636, 1.02183, 0
1.45636, 1.03057, 0
1.45636, 1.0393, 0
1.45636, 1.04803, 0
1.45636, 1.05677, 0
1.45636, 1.0655, 0
1.45636, 1.07423, 0
1.45636, 1.08297, 0
1.45636, 1.0917, 0
1.45636, 1.10044, 0
1.45636, 1.10917, 0
1.45636, 1.1179, 0
1.45636, 1.12664, 0
1.45636, 1.13537, 0
1.45636, 1.1441, 0
1.45636, 1.15284, 0
1.45636, 1.16157, 0
1.45636, 1.1703, 0
1.45636, 1.17904, 0
1.45636, 1.18777, 0
1.45636, 1.1965, 0
1.45636, 1.20524, 0
1.45636, 1.21397, 0
1.45636, 1.2227, 0
1.45636, 1.23144, 0
1.45636, 1.24017, 0
1.45636, 1.24891, 0
1.45636, 1.25764, 0
1.45636, 1.26637, 0
1.45636, 1.27511, 0
1.45636, 1.28384, 0
1.45636, 1.29257, 0
1.45636, 1.30131, 0
1.45636, 1.31004, 0
1.45636, 1.31877, 0
1.45636, 1.32751, 0
1.45636, 1.33624, 0
1.45636, 1.34497, 0
1.45636, 1.35371, 0
1.45636, 1.36244, 0
1.45636, 1.37117, 0
1.45636, 1.37991, 0
1.45636, 1.38864, 0
1.45636, 1.39738, 0
1.45636, 1.40611, 0
1.45636, 1.41484, 0
1.45636, 1.42358, 0
1.45636, 1.43231, 0
1.45636, 1.44104, 0
1.45636, 1.44978, 0
1.45636, 1.45851, 0
1.45636, 1.46724, 0
1.45636, 1.47598, 0
1.45636, 1.48471, 0
1.45636, 1.49344, 0
1.45636, 1.50218, 0
1.45636, 1.51091, 0
1.45636, 1.51964, 0
1.45636, 1.52838, 0
1.45636, 1.53711, 0
1.45636, 1.54585, 0
1.45636, 1.55458, 0
1.45636, 1.56331, 0
1.45636, 1.57205, 0
1.45636, 1.58078, 0
1.45636, 1.58951, 0
1.45636, 1.59825, 0
1.45636, 1.60698, 0
1.45636, 1.61571, 0
1.45636, 1.62445, 0
1.45636, 1.63318, 0
1.45636, 1.64191, 0
1.45636, 1.65065, 0
1.45636, 1.65938, 0
1.45636, 1.66811, 0
1.45636, 1.67685, 0
1.45636, 1.68558, 0
1.45636, 1.69431, 0
1.45636, 1.70305, 0
1.45636, 1.71178, 0
1.45636, 1.72052, 0
1.45636, 1.72925, 0
1.45636, 1.73798, 0
1.45636, 1.74672, 0
1.45636, 1.75545, 0
1.45636, 1.76418, 0
1.45636, 1.77292, 0
1.45636, 1.78165, 0
1.45636, 1.79038, 0
1.45636, 1.79912, 0
1.45636, 1.80785, 0
1.45636, 1.81658, 0
1.45636, 1.82532, 0
1.45636, 1.83405, 0
1.45636, 1.84278, 0
1.45636, 1.85152, 0
1.45636, 1.86025, 0
1.46633, 0.124954, 0
1.46633, 0.133661, 0
1.46633, 0.142368, 0
1.46633, 0.151075, 0
1.46633, 0.159782, 0
1.46633, 0.168488, 0
1.46633, 0.177195, 0
1.46633, 0.185902, 0
1.46633, 0.194609, 0
1.46633, 0.203316, 0
1.46633, 0.212023, 0
1.46633, 0.22073, 0
1.46633, 0.229437, 0
1.46633, 0.238144, 0
1.46633, 0.246851, 0
1.46633, 0.255558, 0
1.46633, 0.264265, 0
1.46633, 0.272972, 0
1.46633, 0.281679, 0
1.46633, 0.290385, 0
1.46633, 0.299092, 0
1.46633, 0.307799, 0
1.46633, 0.316506, 0
1.46633, 0.325213, 0
1.46633, 0.33392, 0
1.46633, 0.342627, 0
1.46633, 0.351334, 0
1.46633, 0.360041, 0
1.46633, 0.368748, 0
1.46633, 0.377455, 0
1.46633, 0.386162, 0
1.46633, 0.394869, 0
1.46633, 0.403576, 0
1.46633, 0.412282, 0
1.46633, 0.420989, 0
1.46633, 0.429696, 0
1.46633, 0.438403, 0
1.46633, 0.44711, 0
1.46633, 0.455817, 0
1.46633, 0.464524, 0
1.46633, 0.473231, 0
1.46633, 0.481938, 0
1.46633, 0.490645, 0
1.46633, 0.499352, 0
1.46633, 0.508059, 0
1.46633, 0.516766, 0
1.46633, 0.525472, 0
1.46633, 0.534179, 0
1.46633, 0.542886, 0
1.46633, 0.551593, 0
1.46633, 0.5603, 0
1.46633, 0.569007, 0
1.46633, 0.577714, 0
1.46633, 0.586421, 0
1.46633, 0.595128, 0
1.46633, 0.603835, 0
1.46633, 0.612542, 0
1.46633, 0.621249, 0
1.46633, 0.629956, 0
1.46633, 0.638663, 0
1.46633, 0.647369, 0
1.46633, 0.656076, 0
1.46633, 0.664783, 0
1.46633, 0.67349, 0
1.46633, 0.682197, 0
1.46633, 0.690904, 0
1.46633, 0.699611, 0
1.46633, 0.708318, 0
1.46633, 0.717025, 0
1.46633, 0.725732, 0
1.46633, 0.734439, 0
1.46633, 0.743146, 0
1.46633, 0.751853, 0
1.46633, 0.76056, 0
1.46633, 0.769266, 0
1.46633, 0.777973, 0
1.46633, 0.78668, 0
1.46633, 0.795387, 0
1.46633, 0.804094, 0
1.46633, 0.812801, 0
1.46633, 0.821508, 0
1.46633, 0.830215, 0
1.46633, 0.838922, 0
1.46633, 0.847629, 0
1.46633, 0.856336, 0
1.46633, 0.865043, 0
1.46633, 0.87375, 0
1.46633, 0.882456, 0
1.46633, 0.891163, 0
1.46633, 0.89987, 0
1.46633, 0.908577, 0
1.46633, 0.917284, 0
1.46633, 0.925991, 0
1.46633, 0.934698, 0
1.46633, 0.943405, 0
1.46633, 0.952112, 0
1.46633, 0.960819, 0
1.46633, 0.969526, 0
1.46633, 0.978233, 0
1.46633, 0.98694, 0
1.46633, 0.995647, 0
1.46633, 1.00435, 0
1.46633, 1.01306, 0
1.46633, 1.02177, 0
1.46633, 1.03047, 0
1.46633, 1.03918, 0
1.46633, 1.04789, 0
1.46633, 1.0566, 0
1.46633, 1.0653, 0
1.46633, 1.07401, 0
1.46633, 1.08272, 0
1.46633, 1.09142, 0
1.46633, 1.10013, 0
1.46633, 1.10884, 0
1.46633, 1.11754, 0
1.46633, 1.12625, 0
1.46633, 1.13496, 0
1.46633, 1.14366, 0
1.46633, 1.15237, 0
1.46633, 1.16108, 0
1.46633, 1.16979, 0
1.46633, 1.17849, 0
1.46633, 1.1872, 0
1.46633, 1.19591, 0
1.46633, 1.20461, 0
1.46633, 1.21332, 0
1.46633, 1.22203, 0
1.46633, 1.23073, 0
1.46633, 1.23944, 0
1.46633, 1.24815, 0
1.46633, 1.25685, 0
1.46633, 1.26556, 0
1.46633, 1.27427, 0
1.46633, 1.28298, 0
1.46633, 1.29168, 0
1.46633, 1.30039, 0
1.46633, 1.3091, 0
1.46633, 1.3178, 0
1.46633, 1.32651, 0
1.46633, 1.33522, 0
1.46633, 1.34392, 0
1.46633, 1.35263, 0
1.46633, 1.36134, 0
1.46633, 1.37004, 0
1.46633, 1.37875, 0
1.46633, 1.38746, 0
1.46633, 1.39617, 0
1.46633, 1.40487, 0
1.46633, 1.41358, 0
1.46633, 1.42229, 0
1.46633, 1.43099, 0
1.46633, 1.4397, 0
1.46633, 1.44841, 0
1.46633, 1.45711, 0
1.46633, 1.46582, 0
1.46633, 1.47453, 0
1.46633, 1.48323, 0
1.46633, 1.49194, 0
1.46633, 1.50065, 0
1.46633, 1.50936, 0
1.46633, 1.51806, 0
1.46633, 1.52677, 0
1.46633, 1.53548, 0
1.46633, 1.54418, 0
1.46633, 1.55289, 0
1.46633, 1.5616, 0
1.46633, 1.5703, 0
1.46633, 1.57901, 0
1.46633, 1.58772, 0
1.46633, 1.59642, 0
1.46633, 1.60513, 0
1.46633, 1.61384, 0
1.46633, 1.62255, 0
1.46633, 1.63125, 0
1.46633, 1.63996, 0
1.46633, 1.64867, 0
1.46633, 1.65737, 0
1.46633, 1.66608, 0
1.46633, 1.67479, 0
1.46633, 1.68349, 0
1.46633, 1.6922, 0
1.46633, 1.70091, 0
1.46633, 1.70961, 0
1.46633, 1.71832, 0
1.46633, 1.72703, 0
1.46633, 1.73574, 0
1.46633, 1.74444, 0
1.46633, 1.75315, 0
1.46633, 1.76186, 0
1.46633, 1.77056, 0
1.46633, 1.77927, 0
1.46633, 1.78798, 0
1.46633, 1.79668, 0
1.46633, 1.80539, 0
1.46633, 1.8141, 0
1.46633, 1.8228, 0
1.46633, 1.83151, 0
1.46633, 1.84022, 0
1.46633, 1.84893, 0
1.46633, 1.85763, 0
1.47631, 0.127627, 0
1.47631, 0.136307, 0
1.47631, 0.144987, 0
1.47631, 0.153668, 0
1.47631, 0.162348, 0
1.47631, 0.171028, 0
1.47631, 0.179709, 0
1.47631, 0.188389, 0
1.47631, 0.197069, 0
1.47631, 0.20575, 0
1.47631, 0.21443, 0
1.47631, 0.22311, 0
1.47631, 0.231791, 0
1.47631, 0.240471, 0
1.47631, 0.249151, 0
1.47631, 0.257832, 0
1.47631, 0.266512, 0
1.47631, 0.275192, 0
1.47631, 0.283873, 0
1.47631, 0.292553, 0
1.47631, 0.301233, 0
1.47631, 0.309914, 0
1.47631, 0.318594, 0
1.47631, 0.327274, 0
1.47631, 0.335955, 0
1.47631, 0.344635, 0
1.47631, 0.353315, 0
1.47631, 0.361996, 0
1.47631, 0.370676, 0
1.47631, 0.379356, 0
1.47631, 0.388037, 0
1.47631, 0.396717, 0
1.47631, 0.405397, 0
1.47631, 0.414078, 0
1.47631, 0.422758, 0
1.47631, 0.431438, 0
1.47631, 0.440119, 0
1.47631, 0.448799, 0
1.47631, 0.457479, 0
1.47631, 0.46616, 0
1.47631, 0.47484, 0
1.47631, 0.48352, 0
1.47631, 0.492201, 0
1.47631, 0.500881, 0
1.47631, 0.509561, 0
1.47631, 0.518242, 0
1.47631, 0.526922, 0
1.47631, 0.535602, 0
1.47631, 0.544283, 0
1.47631, 0.552963, 0
1.47631, 0.561643, 0
1.47631, 0.570324, 0
1.47631, 0.579004, 0
1.47631, 0.587684, 0
1.47631, 0.596365, 0
1.47631, 0.605045, 0
1.47631, 0.613725, 0
1.47631, 0.622406, 0
1.47631, 0.631086, 0
1.47631, 0.639766, 0
1.47631, 0.648447, 0
1.47631, 0.657127, 0
1.47631, 0.665807, 0
1.47631, 0.674488, 0
1.47631, 0.683168, 0
1.47631, 0.691848, 0
1.47631, 0.700529, 0
1.47631, 0.709209, 0
1.47631, 0.717889, 0
1.47631, 0.72657, 0
1.47631, 0.73525, 0
1.47631, 0.74393, 0
1.47631, 0.752611, 0
1.47631, 0.761291, 0
1.47631, 0.769971, 0
1.47631, 0.778652, 0
1.47631, 0.787332, 0
1.47631, 0.796012, 0
1.47631, 0.804693, 0
1.47631, 0.813373, 0
1.47631, 0.822053, 0
1.47631, 0.830734, 0
1.47631, 0.839414, 0
1.47631, 0.848094, 0
1.47631, 0.856775, 0
1.47631, 0.865455, 0
1.47631, 0.874135, 0
1.47631, 0.882816, 0
1.47631, 0.891496, 0
1.47631, 0.900176, 0
1.47631, 0.908857, 0
1.47631, 0.917537, 0
1.47631, 0.926217, 0
1.47631, 0.934898, 0
1.47631, 0.943578, 0
1.47631, 0.952258, 0
1.47631, 0.960939, 0
1.47631, 0.969619, 0
1.47631, 0.978299, 0
1.47631, 0.98698, 0
1.47631, 0.99566, 0
1.47631, 1.00434, 0
1.47631, 1.01302, 0
1.47631, 1.0217, 0
1.47631, 1.03038, 0
1.47631, 1.03906, 0
1.47631, 1.04774, 0
1.47631, 1.05642, 0
1.47631, 1.0651, 0
1.47631, 1.07378, 0
1.47631, 1.08246, 0
1.47631, 1.09114, 0
1.47631, 1.09982, 0
1.47631, 1.1085, 0
1.47631, 1.11718, 0
1.47631, 1.12586, 0
1.47631, 1.13455, 0
1.47631, 1.14323, 0
1.47631, 1.15191, 0
1.47631, 1.16059, 0
1.47631, 1.16927, 0
1.47631, 1.17795, 0
1.47631, 1.18663, 0
1.47631, 1.19531, 0
1.47631, 1.20399, 0
1.47631, 1.21267, 0
1.47631, 1.22135, 0
1.47631, 1.23003, 0
1.47631, 1.23871, 0
1.47631, 1.24739, 0
1.47631, 1.25607, 0
1.47631, 1.26475, 0
1.47631, 1.27343, 0
1.47631, 1.28211, 0
1.47631, 1.29079, 0
1.47631, 1.29947, 0
1.47631, 1.30815, 0
1.47631, 1.31683, 0
1.47631, 1.32551, 0
1.47631, 1.33419, 0
1.47631, 1.34287, 0
1.47631, 1.35155, 0
1.47631, 1.36023, 0
1.47631, 1.36891, 0
1.47631, 1.37759, 0
1.47631, 1.38627, 0
1.47631, 1.39496, 0
1.47631, 1.40364, 0
1.47631, 1.41232, 0
1.47631, 1.421, 0
1.47631, 1.42968, 0
1.47631, 1.43836, 0
1.47631, 1.44704, 0
1.47631, 1.45572, 0
1.47631, 1.4644, 0
1.47631, 1.47308, 0
1.47631, 1.48176, 0
1.47631, 1.49044, 0
1.47631, 1.49912, 0
1.47631, 1.5078, 0
1.47631, 1.51648, 0
1.47631, 1.52516, 0
1.47631, 1.53384, 0
1.47631, 1.54252, 0
1.47631, 1.5512, 0
1.47631, 1.55988, 0
1.47631, 1.56856, 0
1.47631, 1.57724, 0
1.47631, 1.58592, 0
1.47631, 1.5946, 0
1.47631, 1.60328, 0
1.47631, 1.61196, 0
1.47631, 1.62064, 0
1.47631, 1.62932, 0
1.47631, 1.638, 0
1.47631, 1.64668, 0
1.47631, 1.65537, 0
1.47631, 1.66405, 0
1.47631, 1.67273, 0
1.47631, 1.68141, 0
1.47631, 1.69009, 0
1.47631, 1.69877, 0
1.47631, 1.70745, 0
1.47631, 1.71613, 0
1.47631, 1.72481, 0
1.47631, 1.73349, 0
1.47631, 1.74217, 0
1.47631, 1.75085, 0
1.47631, 1.75953, 0
1.47631, 1.76821, 0
1.47631, 1.77689, 0
1.47631, 1.78557, 0
1.47631, 1.79425, 0
1.47631, 1.80293, 0
1.47631, 1.81161, 0
1.47631, 1.82029, 0
1.47631, 1.82897, 0
1.47631, 1.83765, 0
1.47631, 1.84633, 0
1.47631, 1.85501, 0
1.48628, 0.130299, 0
1.48628, 0.138953, 0
1.48628, 0.147607, 0
1.48628, 0.156261, 0
1.48628, 0.164914, 0
1.48628, 0.173568, 0
1.48628, 0.182222, 0
1.48628, 0.190876, 0
1.48628, 0.199529, 0
1.48628, 0.208183, 0
1.48628, 0.216837, 0
1.48628, 0.225491, 0
1.48628, 0.234144, 0
1.48628, 0.242798, 0
1.48628, 0.251452, 0
1.48628, 0.260106, 0
1.48628, 0.268759, 0
1.48628, 0.277413, 0
1.48628, 0.286067, 0
1.48628, 0.29472, 0
1.48628, 0.303374, 0
1.48628, 0.312028, 0
1.48628, 0.320682, 0
1.48628, 0.329335, 0
1.48628, 0.337989, 0
1.48628, 0.346643, 0
1.48628, 0.355297, 0
1.48628, 0.36395, 0
1.48628, 0.372604, 0
1.48628, 0.381258, 0
1.48628, 0.389912, 0
1.48628, 0.398565, 0
1.48628, 0.407219, 0
1.48628, 0.415873, 0
1.48628, 0.424527, 0
1.48628, 0.43318, 0
1.48628, 0.441834, 0
1.48628, 0.450488, 0
1.48628, 0.459141, 0
1.48628, 0.467795, 0
1.48628, 0.476449, 0
1.48628, 0.485103, 0
1.48628, 0.493756, 0
1.48628, 0.50241, 0
1.48628, 0.511064, 0
1.48628, 0.519718, 0
1.48628, 0.528371, 0
1.48628, 0.537025, 0
1.48628, 0.545679, 0
1.48628, 0.554333, 0
1.48628, 0.562986, 0
1.48628, 0.57164, 0
1.48628, 0.580294, 0
