density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 2.84876e-10, 10000, 10.8209, 2.49048, 0.0
0.116144, 867.972, 1.2717e-10, 10000, 10.8209, 2.53828, 0.0
0.116144, 867.972, 5.40287e-11, 10000, 10.8209, 2.58608, 0.0
0.116144, 867.972, 2.09333e-11, 10000, 10.8209, 2.63388, 0.0
0.116144, 867.972, 6.63584e-12, 10000, 10.8209, 2.68168, 0.0
0.116144, 867.972, 8.86839e-13, 10000, 10.8209, 2.72948, 0.0
0.116144, 867.972, -1.04874e-12, 10000, 10.8209, 2.77728, 0.0
0.116144, 867.972, -1.53302e-12, 10000, 10.8209, 2.82508, 0.0
0.116144, 867.972, -1.44472e-12, 10000, 10.8209, 2.87288, 0.0
0.116144, 867.972, -1.07468e-12, 10000, 10.8209, 2.92068, 0.0
0.116144, 867.972, -6.77074e-13, 10000, 10.8209, 2.96848, 0.0
0.116144, 867.972, -4.8182e-13, 10000, 10.8209, 3.01628, 0.0
0.116144, 867.972, -3.99955e-13, 10000, 10.8209, 3.06408, 0.0
0.116144, 867.972, -2.56796e-13, 10000, 10.8209, 3.11188, 0.0
0.116144, 867.972, -1.48007e-14, 10000, 10.8209, 3.15968, 0.0
0.116144, 867.972, 2.73103e-14, 10000, 10.8209, 3.20748, 0.0
0.116144, 867.972, 1.44795e-13, 10000, 10.8209, 3.25528, 0.0
0.116144, 867.972, 1.31565e-13, 10000, 10.8209, 3.30309, 0.0
0.116144, 867.972, 1.35144e-13, 10000, 10.8209, 3.35089, 0.0
0.116144, 867.972, 1.42851e-13, 10000, 10.8209, 3.39869, 0.0
0.116144, 867.972, 1.08174e-13, 10000, 10.8209, 3.44649, 0.0
0.116144, 867.972, 2.06372e-13, 10000, 10.8209, 3.49429, 0.0
0.116144, 867.972, 1.50207e-13, 10000, 10.8209, 3.54209, 0.0
0.116144, 867.972, 2.93594e-14, 10000, 10.8209, 3.58989, 0.0
0.116144, 867.972, 4.06301e-14, 10000, 10.8209, 3.63769, 0.0
0.116144, 867.972, 1.05892e-13, 10000, 10.8209, 3.68549, 0.0
0.116144, 867.972, 1.99085e-13, 10000, 10.8209, 3.73329, 0.0
0.116144, 867.972, 5.68843e-15, 10000, 10.8209, 3.78109, 0.0
0.116144, 867.972, 1.7084e-14, 10000, 10.8209, 3.82889, 0.0
0.116144, 867.972, 2.53768e-14, 10000, 10.8209, 3.87669, 0.0
0.116144, 867.972, -1.77567e-13, 10000, 10.8209, 3.92449, 0.0
0.116144, 867.972, -5.38519e-15, 10000, 10.8209, 3.97229, 0.0
0.116144, 867.972, -1.22812e-13, 10000, 10.8209, 4.02009, 0.0
0.116144, 867.972, -1.06466e-14, 10000, 10.8209, 4.06789, 0.0
0.116144, 867.972, -3.32639e-15, 10000, 10.8209, 4.11569, 0.0
0.116144, 867.972, -3.78338e-14, 10000, 10.8209, 4.16349, 0.0
0.116144, 867.972, -8.35995e-14, 10000, 10.8209, 4.21129, 0.0
0.116144, 867.972, 7.25421e-14, 10000, 10.8209, 4.25909, 0.0
0.116144, 867.972, 3.75636e-14, 10000, 10.8209, 4.30689, 0.0
0.116144, 867.972, -1.37484e-13, 10000, 10.8209, 4.35469, 0.0
0.116144, 867.972, 1.939e-13, 10000, 10.8209, 4.40249, 0.0
0.116144, 867.972, 1.06125e-13, 10000, 10.8209, 4.4503, 0.0
0.116144, 867.972, 4.37607e-14, 10000, 10.8209, 4.4981, 0.0
0.116144, 867.972, 1.24538e-14, 10000, 10.8209, 4.5459, 0.0
0.116144, 867.972, -1.18483e-15, 10000, 10.8209, 4.5937, 0.0
0.116144, 867.972, 5.80165e-14, 10000, 10.8209, 4.6415, 0.0
0.116144, 867.972, 3.64892e-14, 10000, 10.8209, 4.6893, 0.0
0.116144, 867.972, 7.64201e-14, 10000, 10.8209, 4.7371, 0.0
0.116144, 867.972, 2.91688e-14, 10000, 10.8209, 4.7849, 0.0
0.116144, 867.972, 5.75449e-14, 10000, 10.8209, 4.8327, 0.0
0.116144, 867.972, -6.28892e-14, 10000, 10.8209, 4.8805, 0.0
0.116144, 867.972, -8.57431e-14, 10000, 10.8209, 4.9283, 0.0
0.116144, 867.972, -1.25422e-13, 10000, 10.8209, 4.9761, 0.0
0.204604, 698.946, 187.247, 24653.8, 10.9701, 0.283651, 0.0
0.210071, 708.794, 189.735, 24643.2, 10.9701, 0.331051, 0.0
0.212571, 714.456, 190.799, 24604.8, 10.9701, 0.378452, 0.0
0.213065, 717.543, 190.575, 24508.3, 10.9701, 0.425852, 0.0
0.212446, 720.554, 189.27, 24312.5, 10.9701, 0.473253, 0.0
0.210645, 724.47, 186.535, 23962.5, 10.9701, 0.520653, 0.0
0.207351, 730.147, 181.811, 23392.6, 10.9701, 0.568054, 0.0
0.202178, 738.287, 174.345, 22538.1, 10.9701, 0.615454, 0.0
0.194813, 749.481, 163.3, 21350.9, 10.9701, 0.662855, 0.0
0.185166, 764.033, 147.933, 19825.5, 10.9701, 0.710255, 0.0
0.173554, 781.629, 127.905, 18027.3, 10.9701, 0.757656, 0.0
0.160809, 801.111, 103.78, 16103.5, 10.9701, 0.805056, 0.0
0.148194, 820.483, 77.497, 14261.4, 10.9701, 0.852457, 0.0
0.137101, 837.396, 52.323, 12706.4, 10.9701, 0.899857, 0.0
0.128571, 850.138, 31.7038, 11563.3, 10.9701, 0.947258, 0.0
0.122893, 858.412, 17.4339, 10832.7, 10.9701, 0.994658, 0.0
0.119583, 863.142, 8.94282, 10419.3, 10.9701, 1.04206, 0.0
0.117832, 865.612, 4.40752, 10204.6, 10.9701, 1.08946, 0.0
0.116958, 866.837, 2.13079, 10098.4, 10.9701, 1.13686, 0.0
0.116534, 867.429, 1.02206, 10047.1, 10.9701, 1.18426, 0.0
0.116331, 867.713, 0.489234, 10022.5, 10.9701, 1.23166, 0.0
0.116233, 867.848, 0.23436, 10010.8, 10.9701, 1.27906, 0.0
0.116187, 867.912, 0.112502, 10005.2, 10.9701, 1.32646, 0.0
0.116165, 867.943, 0.054153, 10002.5, 10.9701, 1.37386, 0.0
0.116154, 867.958, 0.0261453, 10001.2, 10.9701, 1.42126, 0.0
0.116149, 867.965, 0.0126629, 10000.6, 10.9701, 1.46866, 0.0
0.116146, 867.969, 0.00615259, 10000.3, 10.9701, 1.51606, 0.0
0.116145, 867.97, 0.00299901, 10000.1, 10.9701, 1.56346, 0.0
0.116145, 867.971, 0.00146653, 10000.1, 10.9701, 1.61086, 0.0
0.116144, 867.971, 0.000719419, 10000, 10.9701, 1.65827, 0.0
0.116144, 867.972, 0.000354031, 10000, 10.9701, 1.70567, 0.0
0.116144, 867.972, 0.000174763, 10000, 10.9701, 1.75307, 0.0
0.116144, 867.972, 8.65336e-05, 10000, 10.9701, 1.80047, 0.0
0.116144, 867.972, 4.29754e-05, 10000, 10.9701, 1.84787, 0.0
0.116144, 867.972, 2.14054e-05, 10000, 10.9701, 1.89527, 0.0
0.116144, 867.972, 1.0692e-05, 10000, 10.9701, 1.94267, 0.0
0.116144, 867.972, 5.35522e-06, 10000, 10.9701, 1.99007, 0.0
0.116144, 867.972, 2.68924e-06, 10000, 10.9701, 2.03747, 0.0
0.116144, 867.972, 1.35379e-06, 10000, 10.9701, 2.08487, 0.0
0.116144, 867.972, 6.8308e-07, 10000, 10.9701, 2.13227, 0.0
0.116144, 867.972, 3.45385e-07, 10000, 10.9701, 2.17967, 0.0
0.116144, 867.972, 1.74963e-07, 10000, 10.9701, 2.22707, 0.0
0.116144, 867.972, 8.87725e-08, 10000, 10.9701, 2.27447, 0.0
0.116144, 867.972, 4.50982e-08, 10000, 10.9701, 2.32187, 0.0
0.116144, 867.972, 2.29307e-08, 10000, 10.9701, 2.36927, 0.0
0.116144, 867.972, 1.16641e-08, 10000, 10.9701, 2.41667, 0.0
0.116144, 867.972, 5.93231e-09, 10000, 10.9701, 2.46407, 0.0
0.116144, 867.972, 3.01436e-09, 10000, 10.9701, 2.51147, 0.0
0.116144, 867.972, 1.52922e-09, 10000, 10.9701, 2.55887, 0.0
0.116144, 867.972, 7.73462e-10, 10000, 10.9701, 2.60628, 0.0
0.116144, 867.972, 3.89602e-10, 10000, 10.9701, 2.65368, 0.0
0.116144, 867.972, 1.95218e-10, 10000, 10.9701, 2.70108, 0.0
0.116144, 867.972, 9.68683e-11, 10000, 10.9701, 2.74848, 0.0
0.116144, 867.972, 4.75989e-11, 10000, 10.9701, 2.79588, 0.0
0.116144, 867.972, 2.30145e-11, 10000, 10.9701, 2.84328, 0.0
0.116144, 867.972, 1.07782e-11, 10000, 10.9701, 2.89068, 0.0
0.116144, 867.972, 4.82483e-12, 10000, 10.9701, 2.93808, 0.0
0.116144, 867.972, 2.19027e-12, 10000, 10.9701, 2.98548, 0.0
0.116144, 867.972, 8.15068e-13, 10000, 10.9701, 3.03288, 0.0
0.116144, 867.972, 2.84434e-13, 10000, 10.9701, 3.08028, 0.0
0.116144, 867.972, 3.82441e-14, 10000, 10.9701, 3.12768, 0.0
0.116144, 867.972, 6.89251e-14, 10000, 10.9701, 3.17508, 0.0
0.116144, 867.972, -2.95515e-14, 10000, 10.9701, 3.22248, 0.0
0.116144, 867.972, 7.98629e-14, 10000, 10.9701, 3.26988, 0.0
0.116144, 867.972, 2.0728e-13, 10000, 10.9701, 3.31728, 0.0
0.116144, 867.972, 1.59253e-14, 10000, 10.9701, 3.36468, 0.0
0.116144, 867.972, 1.59963e-13, 10000, 10.9701, 3.41208, 0.0
0.116144, 867.972, 7.83246e-14, 10000, 10.9701, 3.45948, 0.0
0.116144, 867.972, -2.48247e-14, 10000, 10.9701, 3.50688, 0.0
0.116144, 867.972, 1.10647e-13, 10000, 10.9701, 3.55428, 0.0
0.116144, 867.972, 1.20487e-13, 10000, 10.9701, 3.60169, 0.0
0.116144, 867.972, 1.4897e-13, 10000, 10.9701, 3.64909, 0.0
0.116144, 867.972, 8.94882e-14, 10000, 10.9701, 3.69649, 0.0
0.116144, 867.972, 1.38249e-13, 10000, 10.9701, 3.74389, 0.0
0.116144, 867.972, 1.1341e-13, 10000, 10.9701, 3.79129, 0.0
0.116144, 867.972, 8.30693e-14, 10000, 10.9701, 3.83869, 0.0
0.116144, 867.972, -8.81952e-14, 10000, 10.9701, 3.88609, 0.0
0.116144, 867.972, -4.83731e-14, 10000, 10.9701, 3.93349, 0.0
0.116144, 867.972, 9.20244e-14, 10000, 10.9701, 3.98089, 0.0
0.116144, 867.972, -1.69848e-14, 10000, 10.9701, 4.02829, 0.0
0.116144, 867.972, -1.07964e-13, 10000, 10.9701, 4.07569, 0.0
0.116144, 867.972, -5.57365e-14, 10000, 10.9701, 4.12309, 0.0
0.116144, 867.972, -1.19206e-13, 10000, 10.9701, 4.17049, 0.0
0.116144, 867.972, 5.37213e-14, 10000, 10.9701, 4.21789, 0.0
0.116144, 867.972, -3.4151e-14, 10000, 10.9701, 4.26529, 0.0
0.116144, 867.972, 5.15184e-14, 10000, 10.9701, 4.31269, 0.0
0.116144, 867.972, -7.92708e-14, 10000, 10.9701, 4.36009, 0.0
0.116144, 867.972, 5.54149e-14, 10000, 10.9701, 4.40749, 0.0
0.116144, 867.972, -1.99637e-14, 10000, 10.9701, 4.45489, 0.0
0.116144, 867.972, -1.23259e-13, 10000, 10.9701, 4.50229, 0.0
0.116144, 867.972, 4.08883e-14, 10000, 10.9701, 4.5497, 0.0
0.116144, 867.972, 7.91202e-14, 10000, 10.9701, 4.5971, 0.0
0.116144, 867.972, 2.82993e-13, 10000, 10.9701, 4.6445, 0.0
0.116144, 867.972, 6.47829e-14, 10000, 10.9701, 4.6919, 0.0
0.116144, 867.972, 1.63222e-13, 10000, 10.9701, 4.7393, 0.0
0.116144, 867.972, 1.81885e-15, 10000, 10.9701, 4.7867, 0.0
0.116144, 867.972, -1.39374e-13, 10000, 10.9701, 4.8341, 0.0
0.116144, 867.972, -4.91846e-14, 10000, 10.9701, 4.8815, 0.0
0.116144, 867.972, -8.0593e-14, 10000, 10.9701, 4.9289, 0.0
0.116144, 867.972, -3.36594e-14, 10000, 10.9701, 4.9763, 0.0
0.20463, 698.912, 187.255, 24658.3, 11.1194, 0.323443, 0.0
0.210101, 708.609, 189.797, 24655.8, 11.1194, 0.370444, 0.0
0.212762, 714.034, 191.084, 24643.1, 11.1194, 0.417445, 0.0
0.213646, 716.626, 191.377, 24606.6, 11.1194, 0.464445, 0.0
0.213754, 718.641, 191.046, 24526, 11.1194, 0.511446, 0.0
0.213172, 720.849, 189.966, 24370.3, 11.1194, 0.558446, 0.0
0.211745, 723.864, 187.841, 24097.5, 11.1194, 0.605447, 0.0
0.209179, 728.197, 184.199, 23655.6, 11.1194, 0.652447, 0.0
0.205119, 734.567, 178.457, 22984.2, 11.1194, 0.699448, 0.0
0.199211, 743.511, 169.861, 22029.1, 11.1194, 0.746449, 0.0
0.191216, 755.467, 157.635, 20757.7, 11.1194, 0.793449, 0.0
0.181152, 770.554, 141.176, 19183.8, 11.1194, 0.84045, 0.0
0.169446, 788.249, 120.379, 17390.7, 11.1194, 0.88745, 0.0
0.156997, 807.233, 96.1118, 15533.3, 11.1194, 0.934451, 0.0
0.14504, 825.503, 70.5609, 13808.9, 11.1194, 0.981451, 0.0
0.134821, 840.95, 46.9444, 12394.4, 11.1194, 1.02845, 0.0
0.12716, 852.279, 28.2236, 11379, 11.1194, 1.07545, 0.0
0.122151, 859.516, 15.5596, 10739.1, 11.1194, 1.12245, 0.0
0.119245, 863.641, 8.08027, 10377.6, 11.1194, 1.16945, 0.0
0.117695, 865.815, 4.05721, 10187.9, 11.1194, 1.21645, 0.0
0.116909, 866.912, 2.00448, 10092.4, 11.1194, 1.26345, 0.0
0.116519, 867.453, 0.983904, 10045.2, 11.1194, 1.31046, 0.0
0.116328, 867.718, 0.482212, 10022.1, 11.1194, 1.35746, 0.0
0.116234, 867.848, 0.236553, 10010.9, 11.1194, 1.40446, 0.0
0.116188, 867.911, 0.116291, 10005.3, 11.1194, 1.45146, 0.0
0.116166, 867.942, 0.0573235, 10002.6, 11.1194, 1.49846, 0.0
0.116155, 867.957, 0.0283404, 10001.3, 11.1194, 1.54546, 0.0
0.116149, 867.964, 0.0140546, 10000.6, 11.1194, 1.59246, 0.0
0.116147, 867.968, 0.00699178, 10000.3, 11.1194, 1.63946, 0.0
0.116145, 867.97, 0.00348916, 10000.2, 11.1194, 1.68646, 0.0
0.116145, 867.971, 0.00174668, 10000.1, 11.1194, 1.73346, 0.0
0.116144, 867.971, 0.000877121, 10000, 11.1194, 1.78046, 0.0
0.116144, 867.972, 0.000441823, 10000, 11.1194, 1.82746, 0.0
0.116144, 867.972, 0.000223238, 10000, 11.1194, 1.87446, 0.0
0.116144, 867.972, 0.000113137, 10000, 11.1194, 1.92146, 0.0
0.116144, 867.972, 5.75096e-05, 10000, 11.1194, 1.96846, 0.0
0.116144, 867.972, 2.93195e-05, 10000, 11.1194, 2.01546, 0.0
0.116144, 867.972, 1.49911e-05, 10000, 11.1194, 2.06246, 0.0
0.116144, 867.972, 7.6868e-06, 10000, 11.1194, 2.10947, 0.0
0.116144, 867.972, 3.95244e-06, 10000, 11.1194, 2.15647, 0.0
0.116144, 867.972, 2.0378e-06, 10000, 11.1194, 2.20347, 0.0
0.116144, 867.972, 1.05341e-06, 10000, 11.1194, 2.25047, 0.0
0.116144, 867.972, 5.4593e-07, 10000, 11.1194, 2.29747, 0.0
0.116144, 867.972, 2.83614e-07, 10000, 11.1194, 2.34447, 0.0
0.116144, 867.972, 1.47679e-07, 10000, 11.1194, 2.39147, 0.0
0.116144, 867.972, 7.70643e-08, 10000, 11.1194, 2.43847, 0.0
0.116144, 867.972, 4.02955e-08, 10000, 11.1194, 2.48547, 0.0
0.116144, 867.972, 2.11083e-08, 10000, 11.1194, 2.53247, 0.0
0.116144, 867.972, 1.1075e-08, 10000, 11.1194, 2.57947, 0.0
0.116144, 867.972, 5.81883e-09, 10000, 11.1194, 2.62647, 0.0
0.116144, 867.972, 3.06039e-09, 10000, 11.1194, 2.67347, 0.0
0.116144, 867.972, 1.61084e-09, 10000, 11.1194, 2.72047, 0.0
0.116144, 867.972, 8.48217e-10, 10000, 11.1194, 2.76747, 0.0
0.116144, 867.972, 4.46736e-10, 10000, 11.1194, 2.81447, 0.0
0.116144, 867.972, 2.35034e-10, 10000, 11.1194, 2.86147, 0.0
0.116144, 867.972, 1.23481e-10, 10000, 11.1194, 2.90847, 0.0
0.116144, 867.972, 6.46825e-11, 10000, 11.1194, 2.95548, 0.0
0.116144, 867.972, 3.3961e-11, 10000, 11.1194, 3.00248, 0.0
0.116144, 867.972, 1.78378e-11, 10000, 11.1194, 3.04948, 0.0
0.116144, 867.972, 9.13121e-12, 10000, 11.1194, 3.09648, 0.0
0.116144, 867.972, 4.67019e-12, 10000, 11.1194, 3.14348, 0.0
0.116144, 867.972, 2.45152e-12, 10000, 11.1194, 3.19048, 0.0
0.116144, 867.972, 1.15521e-12, 10000, 11.1194, 3.23748, 0.0
0.116144, 867.972, 6.76601e-13, 10000, 11.1194, 3.28448, 0.0
0.116144, 867.972, 5.72477e-13, 10000, 11.1194, 3.33148, 0.0
0.116144, 867.972, 1.93925e-13, 10000, 11.1194, 3.37848, 0.0
0.116144, 867.972, 2.56351e-13, 10000, 11.1194, 3.42548, 0.0
0.116144, 867.972, 1.25409e-13, 10000, 11.1194, 3.47248, 0.0
0.116144, 867.972, 1.05079e-13, 10000, 11.1194, 3.51948, 0.0
0.116144, 867.972, -2.36926e-14, 10000, 11.1194, 3.56648, 0.0
0.116144, 867.972, 9.84174e-14, 10000, 11.1194, 3.61348, 0.0
0.116144, 867.972, 6.59639e-14, 10000, 11.1194, 3.66048, 0.0
0.116144, 867.972, 5.11533e-14, 10000, 11.1194, 3.70748, 0.0
0.116144, 867.972, 7.44055e-14, 10000, 11.1194, 3.75448, 0.0
0.116144, 867.972, 1.48276e-13, 10000, 11.1194, 3.80149, 0.0
0.116144, 867.972, 4.43127e-14, 10000, 11.1194, 3.84849, 0.0
0.116144, 867.972, -1.65452e-13, 10000, 11.1194, 3.89549, 0.0
0.116144, 867.972, 1.55527e-13, 10000, 11.1194, 3.94249, 0.0
0.116144, 867.972, 1.85595e-13, 10000, 11.1194, 3.98949, 0.0
0.116144, 867.972, 4.08547e-14, 10000, 11.1194, 4.03649, 0.0
0.116144, 867.972, -3.26139e-14, 10000, 11.1194, 4.08349, 0.0
0.116144, 867.972, -1.32359e-13, 10000, 11.1194, 4.13049, 0.0
0.116144, 867.972, -1.57503e-13, 10000, 11.1194, 4.17749, 0.0
0.116144, 867.972, 3.15354e-14, 10000, 11.1194, 4.22449, 0.0
0.116144, 867.972, 1.03569e-13, 10000, 11.1194, 4.27149, 0.0
0.116144, 867.972, 4.00816e-14, 10000, 11.1194, 4.31849, 0.0
0.116144, 867.972, -1.8198e-14, 10000, 11.1194, 4.36549, 0.0
0.116144, 867.972, -1.99307e-13, 10000, 11.1194, 4.41249, 0.0
0.116144, 867.972, -1.2206e-14, 10000, 11.1194, 4.45949, 0.0
0.116144, 867.972, -1.71839e-14, 10000, 11.1194, 4.50649, 0.0
0.116144, 867.972, 1.6133e-13, 10000, 11.1194, 4.55349, 0.0
0.116144, 867.972, 4.51939e-14, 10000, 11.1194, 4.6005, 0.0
0.116144, 867.972, 8.666e-14, 10000, 11.1194, 4.6475, 0.0
0.116144, 867.972, -1.07077e-14, 10000, 11.1194, 4.6945, 0.0
0.116144, 867.972, 1.52024e-13, 10000, 11.1194, 4.7415, 0.0
0.116144, 867.972, 3.50252e-14, 10000, 11.1194, 4.7885, 0.0
0.116144, 867.972, -9.74883e-14, 10000, 11.1194, 4.8355, 0.0
0.116144, 867.972, 4.10647e-14, 10000, 11.1194, 4.8825, 0.0
0.116144, 867.972, 2.0573e-14, 10000, 11.1194, 4.9295, 0.0
0.116144, 867.972, -1.22546e-13, 10000, 11.1194, 4.9765, 0.0
0.204647, 698.892, 187.255, 24661.1, 11.2687, 0.363236, 0.0
0.210087, 708.488, 189.801, 24661, 11.2687, 0.409837, 0.0
0.212802, 713.825, 191.166, 24657.2, 11.2687, 0.456437, 0.0
0.213848, 716.245, 191.664, 24643.8, 11.2687, 0.503038, 0.0
0.214267, 717.847, 191.746, 24611.9, 11.2687, 0.549638, 0.0
0.214251, 719.279, 191.422, 24546.1, 11.2687, 0.596239, 0.0
0.213764, 720.982, 190.564, 24423.2, 11.2687, 0.64284, 0.0
0.212644, 723.273, 188.91, 24211.3, 11.2687, 0.68944, 0.0
0.210658, 726.657, 186.122, 23868.8, 11.2687, 0.736041, 0.0
0.207497, 731.54, 181.697, 23345.8, 11.2687, 0.782642, 0.0
0.202816, 738.624, 175.056, 22586.7, 11.2687, 0.829242, 0.0
0.196312, 748.318, 165.456, 21547.6, 11.2687, 0.875843, 0.0
0.187824, 760.933, 152.201, 20210.2, 11.2687, 0.922444, 0.0
0.177472, 776.424, 134.835, 18605.7, 11.2687, 0.969044, 0.0
0.16578, 794.09, 113.486, 16831.2, 11.2687, 1.01564, 0.0
0.153687, 812.5, 89.2894, 15045.4, 11.2687, 1.06225, 0.0
0.142378, 829.695, 64.5976, 13432.6, 11.2687, 1.10885, 0.0
0.132952, 843.831, 42.4865, 12142.1, 11.2687, 1.15545, 0.0
0.126036, 853.973, 25.4323, 11233.3, 11.2687, 1.20205, 0.0
0.121571, 860.375, 14.0902, 10666.4, 11.2687, 1.24865, 0.0
0.118983, 864.026, 7.41252, 10345.5, 11.2687, 1.29525, 0.0
0.11759, 865.97, 3.78893, 10175.1, 11.2687, 1.34185, 0.0
0.116872, 866.968, 1.91018, 10087.9, 11.2687, 1.38845, 0.0
0.116508, 867.47, 0.957756, 10044, 11.2687, 1.43505, 0.0
0.116326, 867.721, 0.479673, 10022, 11.2687, 1.48165, 0.0
0.116235, 867.846, 0.24049, 10011, 11.2687, 1.52825, 0.0
0.11619, 867.909, 0.120831, 10005.5, 11.2687, 1.57485, 0.0
0.116167, 867.94, 0.0608714, 10002.8, 11.2687, 1.62145, 0.0
0.116156, 867.956, 0.0307546, 10001.4, 11.2687, 1.66805, 0.0
0.11615, 867.964, 0.0155854, 10000.7, 11.2687, 1.71465, 0.0
0.116147, 867.968, 0.00792229, 10000.4, 11.2687, 1.76126, 0.0
0.116146, 867.97, 0.00403939, 10000.2, 11.2687, 1.80786, 0.0
0.116145, 867.971, 0.0020659, 10000.1, 11.2687, 1.85446, 0.0
0.116144, 867.971, 0.0010598, 10000, 11.2687, 1.90106, 0.0
0.116144, 867.971, 0.000545318, 10000, 11.2687, 1.94766, 0.0
0.116144, 867.972, 0.000281435, 10000, 11.2687, 1.99426, 0.0
0.116144, 867.972, 0.000145678, 10000, 11.2687, 2.04086, 0.0
0.116144, 867.972, 7.56293e-05, 10000, 11.2687, 2.08746, 0.0
0.116144, 867.972, 3.93776e-05, 10000, 11.2687, 2.13406, 0.0
0.116144, 867.972, 2.05616e-05, 10000, 11.2687, 2.18066, 0.0
0.116144, 867.972, 1.07671e-05, 10000, 11.2687, 2.22726, 0.0
0.116144, 867.972, 5.65396e-06, 10000, 11.2687, 2.27386, 0.0
0.116144, 867.972, 2.97718e-06, 10000, 11.2687, 2.32046, 0.0
0.116144, 867.972, 1.57193e-06, 10000, 11.2687, 2.36706, 0.0
0.116144, 867.972, 8.32172e-07, 10000, 11.2687, 2.41366, 0.0
0.116144, 867.972, 4.41692e-07, 10000, 11.2687, 2.46026, 0.0
0.116144, 867.972, 2.35031e-07, 10000, 11.2687, 2.50687, 0.0
0.116144, 867.972, 1.25372e-07, 10000, 11.2687, 2.55347, 0.0
0.116144, 867.972, 6.70357e-08, 10000, 11.2687, 2.60007, 0.0
0.116144, 867.972, 3.59259e-08, 10000, 11.2687, 2.64667, 0.0
0.116144, 867.972, 1.92957e-08, 10000, 11.2687, 2.69327, 0.0
0.116144, 867.972, 1.03853e-08, 10000, 11.2687, 2.73987, 0.0
0.116144, 867.972, 5.6006e-09, 10000, 11.2687, 2.78647, 0.0
0.116144, 867.972, 3.02584e-09, 10000, 11.2687, 2.83307, 0.0
0.116144, 867.972, 1.63745e-09, 10000, 11.2687, 2.87967, 0.0
0.116144, 867.972, 8.87455e-10, 10000, 11.2687, 2.92627, 0.0
0.116144, 867.972, 4.8164e-10, 10000, 11.2687, 2.97287, 0.0
0.116144, 867.972, 2.61833e-10, 10000, 11.2687, 3.01947, 0.0
0.116144, 867.972, 1.42385e-10, 10000, 11.2687, 3.06607, 0.0
0.116144, 867.972, 7.73281e-11, 10000, 11.2687, 3.11267, 0.0
0.116144, 867.972, 4.21225e-11, 10000, 11.2687, 3.15927, 0.0
0.116144, 867.972, 2.28803e-11, 10000, 11.2687, 3.20588, 0.0
0.116144, 867.972, 1.24294e-11, 10000, 11.2687, 3.25248, 0.0
0.116144, 867.972, 6.87897e-12, 10000, 11.2687, 3.29908, 0.0
0.116144, 867.972, 3.81175e-12, 10000, 11.2687, 3.34568, 0.0
0.116144, 867.972, 2.16211e-12, 10000, 11.2687, 3.39228, 0.0
0.116144, 867.972, 1.14964e-12, 10000, 11.2687, 3.43888, 0.0
0.116144, 867.972, 7.25116e-13, 10000, 11.2687, 3.48548, 0.0
0.116144, 867.972, 5.0665e-13, 10000, 11.2687, 3.53208, 0.0
0.116144, 867.972, 2.36308e-13, 10000, 11.2687, 3.57868, 0.0
0.116144, 867.972, 1.67008e-13, 10000, 11.2687, 3.62528, 0.0
0.116144, 867.972, -6.66604e-14, 10000, 11.2687, 3.67188, 0.0
0.116144, 867.972, 5.54998e-14, 10000, 11.2687, 3.71848, 0.0
0.116144, 867.972, 8.5102e-14, 10000, 11.2687, 3.76508, 0.0
0.116144, 867.972, 2.04321e-13, 10000, 11.2687, 3.81168, 0.0
0.116144, 867.972, 7.47742e-14, 10000, 11.2687, 3.85828, 0.0
0.116144, 867.972, 3.12926e-14, 10000, 11.2687, 3.90488, 0.0
0.116144, 867.972, 1.15801e-13, 10000, 11.2687, 3.95149, 0.0
0.116144, 867.972, -1.99841e-14, 10000, 11.2687, 3.99809, 0.0
0.116144, 867.972, 9.51327e-14, 10000, 11.2687, 4.04469, 0.0
0.116144, 867.972, -6.34301e-14, 10000, 11.2687, 4.09129, 0.0
0.116144, 867.972, -7.07457e-14, 10000, 11.2687, 4.13789, 0.0
0.116144, 867.972, -1.99002e-14, 10000, 11.2687, 4.18449, 0.0
0.116144, 867.972, -2.19165e-14, 10000, 11.2687, 4.23109, 0.0
0.116144, 867.972, 6.30168e-14, 10000, 11.2687, 4.27769, 0.0
0.116144, 867.972, -3.01987e-14, 10000, 11.2687, 4.32429, 0.0
0.116144, 867.972, 8.79714e-14, 10000, 11.2687, 4.37089, 0.0
0.116144, 867.972, -5.20468e-14, 10000, 11.2687, 4.41749, 0.0
0.116144, 867.972, -6.84087e-14, 10000, 11.2687, 4.46409, 0.0
0.116144, 867.972, 6.51714e-15, 10000, 11.2687, 4.51069, 0.0
0.116144, 867.972, 1.14897e-13, 10000, 11.2687, 4.55729, 0.0
0.116144, 867.972, 5.98927e-14, 10000, 11.2687, 4.60389, 0.0
0.116144, 867.972, 9.63509e-14, 10000, 11.2687, 4.6505, 0.0
0.116144, 867.972, 5.44672e-14, 10000, 11.2687, 4.6971, 0.0
0.116144, 867.972, 1.12996e-13, 10000, 11.2687, 4.7437, 0.0
0.116144, 867.972, -8.56756e-14, 10000, 11.2687, 4.7903, 0.0
0.116144, 867.972, -8.44033e-14, 10000, 11.2687, 4.8369, 0.0
0.116144, 867.972, 5.93197e-14, 10000, 11.2687, 4.8835, 0.0
0.116144, 867.972, -2.06435e-14, 10000, 11.2687, 4.9301, 0.0
0.116144, 867.972, -1.04862e-13, 10000, 11.2687, 4.9767, 0.0
