density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 1.4217e-13, 10000, 2.5, 300, 17.3881, 3.8491, 0.0
0.116144, 867.972, 1.56149e-13, 10000, 2.5, 300, 17.3881, 3.8893, 0.0
0.116144, 867.972, -1.78712e-13, 10000, 2.5, 300, 17.3881, 3.92951, 0.0
0.116144, 867.972, -8.7838e-14, 10000, 2.5, 300, 17.3881, 3.96971, 0.0
0.116144, 867.972, -1.87516e-13, 10000, 2.5, 300, 17.3881, 4.00991, 0.0
0.116144, 867.972, -4.30638e-14, 10000, 2.5, 300, 17.3881, 4.05012, 0.0
0.116144, 867.972, -2.03278e-14, 10000, 2.5, 300, 17.3881, 4.09032, 0.0
0.116144, 867.972, 1.2427e-14, 10000, 2.5, 300, 17.3881, 4.13053, 0.0
0.116144, 867.972, -1.51355e-13, 10000, 2.5, 300, 17.3881, 4.17073, 0.0
0.116144, 867.972, -1.96201e-13, 10000, 2.5, 300, 17.3881, 4.21093, 0.0
0.116144, 867.972, -5.14503e-14, 10000, 2.5, 300, 17.3881, 4.25114, 0.0
0.116144, 867.972, -5.96313e-14, 10000, 2.5, 300, 17.3881, 4.29134, 0.0
0.116144, 867.972, 1.12527e-13, 10000, 2.5, 300, 17.3881, 4.33154, 0.0
0.116144, 867.972, -1.24221e-14, 10000, 2.5, 300, 17.3881, 4.37175, 0.0
0.116144, 867.972, 7.23382e-14, 10000, 2.5, 300, 17.3881, 4.41195, 0.0
0.116144, 867.972, -6.71687e-14, 10000, 2.5, 300, 17.3881, 4.45216, 0.0
0.116144, 867.972, -4.92676e-14, 10000, 2.5, 300, 17.3881, 4.49236, 0.0
0.116144, 867.972, 8.73495e-14, 10000, 2.5, 300, 17.3881, 4.53256, 0.0
0.116144, 867.972, 1.60385e-13, 10000, 2.5, 300, 17.3881, 4.57277, 0.0
0.116144, 867.972, 2.75866e-13, 10000, 2.5, 300, 17.3881, 4.61297, 0.0
0.116144, 867.972, 3.01736e-13, 10000, 2.5, 300, 17.3881, 4.65317, 0.0
0.116144, 867.972, 7.59334e-14, 10000, 2.5, 300, 17.3881, 4.69338, 0.0
0.116144, 867.972, -3.1844e-14, 10000, 2.5, 300, 17.3881, 4.73358, 0.0
0.116144, 867.972, -2.06556e-13, 10000, 2.5, 300, 17.3881, 4.77379, 0.0
0.116144, 867.972, -4.34687e-14, 10000, 2.5, 300, 17.3881, 4.81399, 0.0
0.116144, 867.972, 4.63516e-14, 10000, 2.5, 300, 17.3881, 4.85419, 0.0
0.116144, 867.972, -2.62895e-14, 10000, 2.5, 300, 17.3881, 4.8944, 0.0
0.116144, 867.972, -5.09928e-14, 10000, 2.5, 300, 17.3881, 4.9346, 0.0
0.116144, 867.972, 1.62053e-13, 10000, 2.5, 300, 17.3881, 4.9748, 0.0
0.116144, 867.972, 7.91135e-14, 10000, 2.5, 300, 17.3881, 5.01501, 0.0
0.116144, 867.972, 2.81752e-14, 10000, 2.5, 300, 17.3881, 5.05521, 0.0
0.116144, 867.972, -1.56948e-13, 10000, 2.5, 300, 17.3881, 5.09542, 0.0
0.116144, 867.972, -6.9254e-14, 10000, 2.5, 300, 17.3881, 5.13562, 0.0
0.116144, 867.972, 2.76439e-14, 10000, 2.5, 300, 17.3881, 5.17582, 0.0
0.116144, 867.972, 4.18449e-14, 10000, 2.5, 300, 17.3881, 5.21603, 0.0
0.116144, 867.972, 9.17944e-14, 10000, 2.5, 300, 17.3881, 5.25623, 0.0
0.116144, 867.972, 9.70492e-14, 10000, 2.5, 300, 17.3881, 5.29643, 0.0
0.116144, 867.972, 5.86521e-14, 10000, 2.5, 300, 17.3881, 5.33664, 0.0
0.116144, 867.972, 7.96088e-14, 10000, 2.5, 300, 17.3881, 5.37684, 0.0
0.116144, 867.972, 4.17722e-14, 10000, 2.5, 300, 17.3881, 5.41705, 0.0
0.116144, 867.972, -1.05341e-13, 10000, 2.5, 300, 17.3881, 5.45725, 0.0
0.116144, 867.972, -8.85542e-14, 10000, 2.5, 300, 17.3881, 5.49745, 0.0
0.116144, 867.972, -4.25454e-15, 10000, 2.5, 300, 17.3881, 5.53766, 0.0
0.116144, 867.972, 9.92009e-14, 10000, 2.5, 300, 17.3881, 5.57786, 0.0
0.116144, 867.972, 8.7679e-14, 10000, 2.5, 300, 17.3881, 5.61806, 0.0
0.116144, 867.972, 3.95558e-14, 10000, 2.5, 300, 17.3881, 5.65827, 0.0
0.116144, 867.972, 6.06771e-14, 10000, 2.5, 300, 17.3881, 5.69847, 0.0
0.116144, 867.972, -5.53583e-14, 10000, 2.5, 300, 17.3881, 5.73868, 0.0
0.116144, 867.972, 1.67102e-13, 10000, 2.5, 300, 17.3881, 5.77888, 0.0
0.116144, 867.972, -1.3401e-14, 10000, 2.5, 300, 17.3881, 5.81908, 0.0
0.116144, 867.972, -1.01042e-13, 10000, 2.5, 300, 17.3881, 5.85929, 0.0
0.116144, 867.972, 4.08996e-14, 10000, 2.5, 300, 17.3881, 5.89949, 0.0
0.116144, 867.972, -7.02829e-14, 10000, 2.5, 300, 17.3881, 5.93969, 0.0
0.116144, 867.972, 1.6826e-13, 10000, 2.5, 300, 17.3881, 5.9799, 0.0
0.216645, 812.413, 201.094, 23414.2, 2.15159, 376.573, 17.5373, 2.03952, 0.0
0.222687, 820.543, 200.23, 23768.1, 2.18498, 371.892, 17.5373, 2.07932, 0.0
0.21803, 816.025, 204.748, 24293.1, 2.13017, 388.225, 17.5373, 2.11913, 0.0
0.223013, 811.534, 213.657, 25330, 2.10447, 395.753, 17.5373, 2.15893, 0.0
0.230695, 806.63, 225.51, 26653.3, 2.08255, 402.56, 17.5373, 2.19873, 0.0
0.238313, 800.831, 237.485, 27959.6, 2.06105, 408.791, 17.5373, 2.23854, 0.0
0.242142, 795.335, 245.213, 28689, 2.04354, 412.822, 17.5373, 2.27834, 0.0
0.238484, 793.109, 243.061, 28085, 2.04293, 410.331, 17.5373, 2.31815, 0.0
0.218346, 796.061, 224.25, 25243.5, 2.05571, 402.83, 17.5373, 2.35795, 0.0
0.18118, 811.59, 176.299, 20008.8, 2.11217, 384.794, 17.5373, 2.39775, 0.0
0.150673, 836.622, 100.264, 14835.7, 2.26947, 343.077, 17.5373, 2.43756, 0.0
0.128959, 856.975, 36.1466, 11584, 2.41873, 312.986, 17.5373, 2.47736, 0.0
0.119688, 864.987, 9.94778, 10419.9, 2.47781, 303.342, 17.5373, 2.51716, 0.0
0.117036, 867.22, 2.52659, 10105.1, 2.49435, 300.842, 17.5373, 2.55697, 0.0
0.116366, 867.785, 0.631506, 10026.1, 2.49859, 300.21, 17.5373, 2.59677, 0.0
0.1162, 867.925, 0.158339, 10006.5, 2.49965, 300.053, 17.5373, 2.63658, 0.0
0.116158, 867.96, 0.0400242, 10001.7, 2.49991, 300.013, 17.5373, 2.67638, 0.0
0.116148, 867.969, 0.0102105, 10000.4, 2.49998, 300.003, 17.5373, 2.71618, 0.0
0.116145, 867.971, 0.00262882, 10000.1, 2.49999, 300.001, 17.5373, 2.75599, 0.0
0.116144, 867.972, 0.000682866, 10000, 2.5, 300, 17.5373, 2.79579, 0.0
0.116144, 867.972, 0.000178897, 10000, 2.5, 300, 17.5373, 2.8356, 0.0
0.116144, 867.972, 4.72488e-05, 10000, 2.5, 300, 17.5373, 2.8754, 0.0
0.116144, 867.972, 1.25759e-05, 10000, 2.5, 300, 17.5373, 2.9152, 0.0
0.116144, 867.972, 3.37208e-06, 10000, 2.5, 300, 17.5373, 2.95501, 0.0
0.116144, 867.972, 9.10615e-07, 10000, 2.5, 300, 17.5373, 2.99481, 0.0
0.116144, 867.972, 2.4759e-07, 10000, 2.5, 300, 17.5373, 3.03461, 0.0
0.116144, 867.972, 6.77625e-08, 10000, 2.5, 300, 17.5373, 3.07442, 0.0
0.116144, 867.972, 1.86644e-08, 10000, 2.5, 300, 17.5373, 3.11422, 0.0
0.116144, 867.972, 5.17282e-09, 10000, 2.5, 300, 17.5373, 3.15403, 0.0
0.116144, 867.972, 1.44237e-09, 10000, 2.5, 300, 17.5373, 3.19383, 0.0
0.116144, 867.972, 4.04463e-10, 10000, 2.5, 300, 17.5373, 3.23363, 0.0
0.116144, 867.972, 1.14046e-10, 10000, 2.5, 300, 17.5373, 3.27344, 0.0
0.116144, 867.972, 3.23543e-11, 10000, 2.5, 300, 17.5373, 3.31324, 0.0
0.116144, 867.972, 9.35173e-12, 10000, 2.5, 300, 17.5373, 3.35305, 0.0
0.116144, 867.972, 2.97348e-12, 10000, 2.5, 300, 17.5373, 3.39285, 0.0
0.116144, 867.972, 1.03446e-12, 10000, 2.5, 300, 17.5373, 3.43265, 0.0
0.116144, 867.972, 2.75474e-13, 10000, 2.5, 300, 17.5373, 3.47246, 0.0
0.116144, 867.972, 1.34136e-13, 10000, 2.5, 300, 17.5373, 3.51226, 0.0
0.116144, 867.972, -2.87136e-15, 10000, 2.5, 300, 17.5373, 3.55206, 0.0
0.116144, 867.972, -5.72331e-14, 10000, 2.5, 300, 17.5373, 3.59187, 0.0
0.116144, 867.972, -7.32444e-14, 10000, 2.5, 300, 17.5373, 3.63167, 0.0
0.116144, 867.972, -7.2405e-14, 10000, 2.5, 300, 17.5373, 3.67148, 0.0
0.116144, 867.972, 4.87681e-14, 10000, 2.5, 300, 17.5373, 3.71128, 0.0
0.116144, 867.972, -1.07117e-13, 10000, 2.5, 300, 17.5373, 3.75108, 0.0
0.116144, 867.972, -8.21067e-14, 10000, 2.5, 300, 17.5373, 3.79089, 0.0
0.116144, 867.972, 6.54192e-15, 10000, 2.5, 300, 17.5373, 3.83069, 0.0
0.116144, 867.972, -9.35381e-14, 10000, 2.5, 300, 17.5373, 3.8705, 0.0
0.116144, 867.972, -7.81937e-14, 10000, 2.5, 300, 17.5373, 3.9103, 0.0
0.116144, 867.972, -1.254e-13, 10000, 2.5, 300, 17.5373, 3.9501, 0.0
0.116144, 867.972, -2.89428e-13, 10000, 2.5, 300, 17.5373, 3.98991, 0.0
0.116144, 867.972, 9.71816e-15, 10000, 2.5, 300, 17.5373, 4.02971, 0.0
0.116144, 867.972, 1.20642e-14, 10000, 2.5, 300, 17.5373, 4.06951, 0.0
0.116144, 867.972, 1.00659e-13, 10000, 2.5, 300, 17.5373, 4.10932, 0.0
0.116144, 867.972, -4.61909e-14, 10000, 2.5, 300, 17.5373, 4.14912, 0.0
0.116144, 867.972, -1.26637e-13, 10000, 2.5, 300, 17.5373, 4.18893, 0.0
0.116144, 867.972, 9.1146e-15, 10000, 2.5, 300, 17.5373, 4.22873, 0.0
0.116144, 867.972, 2.68299e-13, 10000, 2.5, 300, 17.5373, 4.26853, 0.0
0.116144, 867.972, 9.16064e-14, 10000, 2.5, 300, 17.5373, 4.30834, 0.0
0.116144, 867.972, -2.55027e-13, 10000, 2.5, 300, 17.5373, 4.34814, 0.0
0.116144, 867.972, -1.89305e-13, 10000, 2.5, 300, 17.5373, 4.38794, 0.0
0.116144, 867.972, -6.39317e-14, 10000, 2.5, 300, 17.5373, 4.42775, 0.0
0.116144, 867.972, -5.13939e-14, 10000, 2.5, 300, 17.5373, 4.46755, 0.0
0.116144, 867.972, 7.55452e-14, 10000, 2.5, 300, 17.5373, 4.50736, 0.0
0.116144, 867.972, 2.64033e-13, 10000, 2.5, 300, 17.5373, 4.54716, 0.0
0.116144, 867.972, 1.22225e-13, 10000, 2.5, 300, 17.5373, 4.58696, 0.0
0.116144, 867.972, 1.28667e-13, 10000, 2.5, 300, 17.5373, 4.62677, 0.0
0.116144, 867.972, 1.28319e-13, 10000, 2.5, 300, 17.5373, 4.66657, 0.0
0.116144, 867.972, 1.01541e-13, 10000, 2.5, 300, 17.5373, 4.70638, 0.0
0.116144, 867.972, -9.62363e-14, 10000, 2.5, 300, 17.5373, 4.74618, 0.0
0.116144, 867.972, -1.74831e-13, 10000, 2.5, 300, 17.5373, 4.78598, 0.0
0.116144, 867.972, -3.42164e-14, 10000, 2.5, 300, 17.5373, 4.82579, 0.0
0.116144, 867.972, -2.30064e-13, 10000, 2.5, 300, 17.5373, 4.86559, 0.0
0.116144, 867.972, -1.42651e-14, 10000, 2.5, 300, 17.5373, 4.90539, 0.0
0.116144, 867.972, -1.04803e-13, 10000, 2.5, 300, 17.5373, 4.9452, 0.0
0.116144, 867.972, 2.27585e-14, 10000, 2.5, 300, 17.5373, 4.985, 0.0
0.116144, 867.972, 1.04536e-13, 10000, 2.5, 300, 17.5373, 5.02481, 0.0
0.116144, 867.972, 7.73327e-14, 10000, 2.5, 300, 17.5373, 5.06461, 0.0
0.116144, 867.972, 9.81593e-14, 10000, 2.5, 300, 17.5373, 5.10441, 0.0
0.116144, 867.972, 1.00632e-13, 10000, 2.5, 300, 17.5373, 5.14422, 0.0
0.116144, 867.972, 2.92225e-15, 10000, 2.5, 300, 17.5373, 5.18402, 0.0
0.116144, 867.972, 1.48491e-13, 10000, 2.5, 300, 17.5373, 5.22383, 0.0
0.116144, 867.972, 1.03354e-13, 10000, 2.5, 300, 17.5373, 5.26363, 0.0
0.116144, 867.972, 1.86752e-13, 10000, 2.5, 300, 17.5373, 5.30343, 0.0
0.116144, 867.972, -7.80875e-14, 10000, 2.5, 300, 17.5373, 5.34324, 0.0
0.116144, 867.972, 9.65314e-14, 10000, 2.5, 300, 17.5373, 5.38304, 0.0
0.116144, 867.972, -2.44547e-14, 10000, 2.5, 300, 17.5373, 5.42284, 0.0
0.116144, 867.972, -1.88462e-13, 10000, 2.5, 300, 17.5373, 5.46265, 0.0
0.116144, 867.972, 9.62699e-14, 10000, 2.5, 300, 17.5373, 5.50245, 0.0
0.116144, 867.972, -3.21426e-15, 10000, 2.5, 300, 17.5373, 5.54226, 0.0
0.116144, 867.972, -9.25377e-14, 10000, 2.5, 300, 17.5373, 5.58206, 0.0
0.116144, 867.972, -1.81555e-13, 10000, 2.5, 300, 17.5373, 5.62186, 0.0
0.116144, 867.972, 7.09854e-14, 10000, 2.5, 300, 17.5373, 5.66167, 0.0
0.116144, 867.972, 2.05279e-13, 10000, 2.5, 300, 17.5373, 5.70147, 0.0
0.116144, 867.972, 5.68569e-14, 10000, 2.5, 300, 17.5373, 5.74128, 0.0
0.116144, 867.972, 2.91283e-14, 10000, 2.5, 300, 17.5373, 5.78108, 0.0
0.116144, 867.972, 1.84804e-13, 10000, 2.5, 300, 17.5373, 5.82088, 0.0
0.116144, 867.972, 1.87394e-14, 10000, 2.5, 300, 17.5373, 5.86069, 0.0
0.116144, 867.972, 6.1601e-14, 10000, 2.5, 300, 17.5373, 5.90049, 0.0
0.116144, 867.972, -1.23828e-14, 10000, 2.5, 300, 17.5373, 5.94029, 0.0
0.116144, 867.972, -1.23371e-13, 10000, 2.5, 300, 17.5373, 5.9801, 0.0
0.216901, 812.441, 200.727, 23461.7, 2.15053, 376.892, 17.6866, 2.07931, 0.0
0.222458, 820.677, 200.003, 23730.1, 2.1858, 371.68, 17.6866, 2.11872, 0.0
0.217574, 816.265, 204.172, 24225.9, 2.13112, 387.963, 17.6866, 2.15812, 0.0
0.222403, 811.845, 212.835, 25239.6, 2.10558, 395.422, 17.6866, 2.19752, 0.0
0.230038, 807.016, 224.571, 26551.6, 2.08386, 402.17, 17.6866, 2.23693, 0.0
0.237885, 801.24, 236.674, 27876.5, 2.06266, 408.309, 17.6866, 2.27633, 0.0
0.242473, 795.57, 245.052, 28690.8, 2.0453, 412.285, 17.6866, 2.31573, 0.0
0.239362, 793.071, 244.18, 28234.2, 2.042, 410.996, 17.6866, 2.35514, 0.0
0.221865, 795.079, 227.505, 25698.1, 2.05366, 403.58, 17.6866, 2.39454, 0.0
0.184336, 809.454, 182.762, 20541, 2.10097, 388.267, 17.6866, 2.43395, 0.0
0.153387, 834.164, 107.879, 15272.8, 2.25281, 346.935, 17.6866, 2.47335, 0.0
0.130487, 855.616, 40.5539, 11787.2, 2.4087, 314.745, 17.6866, 2.51275, 0.0
0.120197, 864.559, 11.3715, 10480.9, 2.47465, 303.827, 17.6866, 2.55216, 0.0
0.117173, 867.105, 2.91271, 10121.2, 2.49349, 300.971, 17.6866, 2.59156, 0.0
0.116401, 867.756, 0.731691, 10030.3, 2.49836, 300.243, 17.6866, 2.63097, 0.0
0.116209, 867.918, 0.184214, 10007.6, 2.49959, 300.061, 17.6866, 2.67037, 0.0
0.11616, 867.958, 0.0467476, 10001.9, 2.4999, 300.016, 17.6866, 2.70977, 0.0
0.116148, 867.968, 0.0119729, 10000.5, 2.49997, 300.004, 17.6866, 2.74918, 0.0
0.116145, 867.971, 0.00309508, 10000.1, 2.49999, 300.001, 17.6866, 2.78858, 0.0
0.116144, 867.972, 0.00080735, 10000, 2.5, 300, 17.6866, 2.82799, 0.0
0.116144, 867.972, 0.000212426, 10000, 2.5, 300, 17.6866, 2.86739, 0.0
0.116144, 867.972, 5.6356e-05, 10000, 2.5, 300, 17.6866, 2.90679, 0.0
0.116144, 867.972, 1.50695e-05, 10000, 2.5, 300, 17.6866, 2.9462, 0.0
0.116144, 867.972, 4.06005e-06, 10000, 2.5, 300, 17.6866, 2.9856, 0.0
0.116144, 867.972, 1.1018e-06, 10000, 2.5, 300, 17.6866, 3.02501, 0.0
0.116144, 867.972, 3.0109e-07, 10000, 2.5, 300, 17.6866, 3.06441, 0.0
0.116144, 867.972, 8.28327e-08, 10000, 2.5, 300, 17.6866, 3.10381, 0.0
0.116144, 867.972, 2.29367e-08, 10000, 2.5, 300, 17.6866, 3.14322, 0.0
0.116144, 867.972, 6.39145e-09, 10000, 2.5, 300, 17.6866, 3.18262, 0.0
0.116144, 867.972, 1.79208e-09, 10000, 2.5, 300, 17.6866, 3.22202, 0.0
0.116144, 867.972, 5.05537e-10, 10000, 2.5, 300, 17.6866, 3.26143, 0.0
0.116144, 867.972, 1.43474e-10, 10000, 2.5, 300, 17.6866, 3.30083, 0.0
0.116144, 867.972, 4.08747e-11, 10000, 2.5, 300, 17.6866, 3.34024, 0.0
0.116144, 867.972, 1.19973e-11, 10000, 2.5, 300, 17.6866, 3.37964, 0.0
0.116144, 867.972, 3.59819e-12, 10000, 2.5, 300, 17.6866, 3.41904, 0.0
0.116144, 867.972, 1.11489e-12, 10000, 2.5, 300, 17.6866, 3.45845, 0.0
0.116144, 867.972, 3.58303e-13, 10000, 2.5, 300, 17.6866, 3.49785, 0.0
0.116144, 867.972, 1.45738e-13, 10000, 2.5, 300, 17.6866, 3.53726, 0.0
0.116144, 867.972, -9.62685e-15, 10000, 2.5, 300, 17.6866, 3.57666, 0.0
0.116144, 867.972, -2.25728e-13, 10000, 2.5, 300, 17.6866, 3.61606, 0.0
0.116144, 867.972, -6.57223e-14, 10000, 2.5, 300, 17.6866, 3.65547, 0.0
0.116144, 867.972, -9.16141e-14, 10000, 2.5, 300, 17.6866, 3.69487, 0.0
0.116144, 867.972, -6.85239e-14, 10000, 2.5, 300, 17.6866, 3.73428, 0.0
0.116144, 867.972, -5.73309e-14, 10000, 2.5, 300, 17.6866, 3.77368, 0.0
0.116144, 867.972, 4.3831e-14, 10000, 2.5, 300, 17.6866, 3.81308, 0.0
0.116144, 867.972, 2.17288e-13, 10000, 2.5, 300, 17.6866, 3.85249, 0.0
0.116144, 867.972, 1.21805e-13, 10000, 2.5, 300, 17.6866, 3.89189, 0.0
0.116144, 867.972, 5.7163e-14, 10000, 2.5, 300, 17.6866, 3.93129, 0.0
0.116144, 867.972, -4.51733e-14, 10000, 2.5, 300, 17.6866, 3.9707, 0.0
0.116144, 867.972, -1.96416e-13, 10000, 2.5, 300, 17.6866, 4.0101, 0.0
0.116144, 867.972, 1.80345e-14, 10000, 2.5, 300, 17.6866, 4.04951, 0.0
0.116144, 867.972, 1.90933e-13, 10000, 2.5, 300, 17.6866, 4.08891, 0.0
0.116144, 867.972, -1.67116e-13, 10000, 2.5, 300, 17.6866, 4.12831, 0.0
0.116144, 867.972, -2.07497e-13, 10000, 2.5, 300, 17.6866, 4.16772, 0.0
0.116144, 867.972, -2.87975e-14, 10000, 2.5, 300, 17.6866, 4.20712, 0.0
0.116144, 867.972, 5.35681e-14, 10000, 2.5, 300, 17.6866, 4.24653, 0.0
0.116144, 867.972, -2.26307e-15, 10000, 2.5, 300, 17.6866, 4.28593, 0.0
0.116144, 867.972, -6.45019e-14, 10000, 2.5, 300, 17.6866, 4.32533, 0.0
0.116144, 867.972, -3.08529e-13, 10000, 2.5, 300, 17.6866, 4.36474, 0.0
0.116144, 867.972, -5.43826e-14, 10000, 2.5, 300, 17.6866, 4.40414, 0.0
0.116144, 867.972, -6.28841e-14, 10000, 2.5, 300, 17.6866, 4.44355, 0.0
0.116144, 867.972, -1.81889e-13, 10000, 2.5, 300, 17.6866, 4.48295, 0.0
0.116144, 867.972, -1.08151e-13, 10000, 2.5, 300, 17.6866, 4.52235, 0.0
0.116144, 867.972, 6.57004e-14, 10000, 2.5, 300, 17.6866, 4.56176, 0.0
0.116144, 867.972, 1.64057e-13, 10000, 2.5, 300, 17.6866, 4.60116, 0.0
0.116144, 867.972, 6.55103e-14, 10000, 2.5, 300, 17.6866, 4.64057, 0.0
0.116144, 867.972, 2.27244e-13, 10000, 2.5, 300, 17.6866, 4.67997, 0.0
0.116144, 867.972, 1.30139e-13, 10000, 2.5, 300, 17.6866, 4.71937, 0.0
0.116144, 867.972, 3.05946e-13, 10000, 2.5, 300, 17.6866, 4.75878, 0.0
0.116144, 867.972, 4.78385e-13, 10000, 2.5, 300, 17.6866, 4.79818, 0.0
0.116144, 867.972, 1.32408e-13, 10000, 2.5, 300, 17.6866, 4.83758, 0.0
0.116144, 867.972, -8.52932e-14, 10000, 2.5, 300, 17.6866, 4.87699, 0.0
0.116144, 867.972, -1.70933e-13, 10000, 2.5, 300, 17.6866, 4.91639, 0.0
0.116144, 867.972, -1.36645e-13, 10000, 2.5, 300, 17.6866, 4.9558, 0.0
0.116144, 867.972, -3.9616e-14, 10000, 2.5, 300, 17.6866, 4.9952, 0.0
0.116144, 867.972, -2.34749e-13, 10000, 2.5, 300, 17.6866, 5.0346, 0.0
0.116144, 867.972, -1.58378e-13, 10000, 2.5, 300, 17.6866, 5.07401, 0.0
0.116144, 867.972, -4.59482e-14, 10000, 2.5, 300, 17.6866, 5.11341, 0.0
0.116144, 867.972, 1.37194e-14, 10000, 2.5, 300, 17.6866, 5.15282, 0.0
0.116144, 867.972, -4.09693e-14, 10000, 2.5, 300, 17.6866, 5.19222, 0.0
0.116144, 867.972, 6.45752e-14, 10000, 2.5, 300, 17.6866, 5.23162, 0.0
0.116144, 867.972, 1.36103e-13, 10000, 2.5, 300, 17.6866, 5.27103, 0.0
0.116144, 867.972, 5.47266e-14, 10000, 2.5, 300, 17.6866, 5.31043, 0.0
0.116144, 867.972, 1.99938e-13, 10000, 2.5, 300, 17.6866, 5.34984, 0.0
0.116144, 867.972, 1.74142e-13, 10000, 2.5, 300, 17.6866, 5.38924, 0.0
0.116144, 867.972, 1.00466e-13, 10000, 2.5, 300, 17.6866, 5.42864, 0.0
0.116144, 867.972, -6.46981e-14, 10000, 2.5, 300, 17.6866, 5.46805, 0.0
0.116144, 867.972, -1.99192e-13, 10000, 2.5, 300, 17.6866, 5.50745, 0.0
0.116144, 867.972, -6.80874e-14, 10000, 2.5, 300, 17.6866, 5.54686, 0.0
0.116144, 867.972, -2.60916e-13, 10000, 2.5, 300, 17.6866, 5.58626, 0.0
0.116144, 867.972, -8.09474e-14, 10000, 2.5, 300, 17.6866, 5.62566, 0.0
0.116144, 867.972, 5.03796e-14, 10000, 2.5, 300, 17.6866, 5.66507, 0.0
0.116144, 867.972, 4.57231e-14, 10000, 2.5, 300, 17.6866, 5.70447, 0.0
0.116144, 867.972, -3.90342e-14, 10000, 2.5, 300, 17.6866, 5.74387, 0.0
0.116144, 867.972, 7.11644e-14, 10000, 2.5, 300, 17.6866, 5.78328, 0.0
0.116144, 867.972, -2.28948e-14, 10000, 2.5, 300, 17.6866, 5.82268, 0.0
0.116144, 867.972, -3.19817e-14, 10000, 2.5, 300, 17.6866, 5.86209, 0.0
0.116144, 867.972, 1.0635e-13, 10000, 2.5, 300, 17.6866, 5.90149, 0.0
0.116144, 867.972, 6.96292e-14, 10000, 2.5, 300, 17.6866, 5.94089, 0.0
0.116144, 867.972, -4.80236e-14, 10000, 2.5, 300, 17.6866, 5.9803, 0.0
0.217199, 812.461, 200.36, 23515.7, 2.14936, 377.241, 17.8358, 2.1191, 0.0
0.222248, 820.801, 199.778, 23695.8, 2.18653, 371.493, 17.8358, 2.15811, 0.0
0.217132, 816.493, 203.58, 24161.9, 2.13197, 387.725, 17.8358, 2.19711, 0.0
0.221815, 812.142, 211.98, 25150.8, 2.10669, 395.073, 17.8358, 2.23612, 0.0
0.229457, 807.386, 223.579, 26449, 2.08548, 401.63, 17.8358, 2.27512, 0.0
0.23764, 801.64, 235.793, 27791.7, 2.06507, 407.487, 17.8358, 2.31412, 0.0
0.243095, 795.887, 244.907, 28702.6, 2.04814, 411.4, 17.8358, 2.35313, 0.0
0.239956, 792.966, 245.367, 28375.5, 2.04004, 412.031, 17.8358, 2.39213, 0.0
0.224917, 794.211, 230.59, 26115.5, 2.0512, 404.569, 17.8358, 2.43114, 0.0
0.187489, 807.424, 188.913, 21069, 2.09063, 391.549, 17.8358, 2.47014, 0.0
0.156185, 831.664, 115.594, 15729.3, 2.23617, 350.904, 17.8358, 2.50914, 0.0
0.13216, 854.118, 45.3992, 12013.4, 2.39764, 316.725, 17.8358, 2.54815, 0.0
0.120778, 864.07, 12.9963, 10550.9, 2.47106, 304.383, 17.8358, 2.58715, 0.0
0.117331, 866.972, 3.36003, 10139.9, 2.49249, 301.12, 17.8358, 2.62616, 0.0
0.116442, 867.721, 0.848665, 10035.1, 2.4981, 300.282, 17.8358, 2.66516, 0.0
0.116219, 867.909, 0.214593, 10008.9, 2.49952, 300.071, 17.8358, 2.70416, 0.0
0.116163, 867.956, 0.0546795, 10002.3, 2.49988, 300.018, 17.8358, 2.74317, 0.0
0.116149, 867.968, 0.0140616, 10000.6, 2.49997, 300.005, 17.8358, 2.78217, 0.0
0.116145, 867.971, 0.00365016, 10000.2, 2.49999, 300.001, 17.8358, 2.82118, 0.0
0.116144, 867.972, 0.000956214, 10000, 2.5, 300, 17.8358, 2.86018, 0.0
0.116144, 867.972, 0.000252703, 10000, 2.5, 300, 17.8358, 2.89918, 0.0
0.116144, 867.972, 6.73459e-05, 10000, 2.5, 300, 17.8358, 2.93819, 0.0
0.116144, 867.972, 1.80925e-05, 10000, 2.5, 300, 17.8358, 2.97719, 0.0
0.116144, 867.972, 4.89802e-06, 10000, 2.5, 300, 17.8358, 3.0162, 0.0
0.116144, 867.972, 1.3358e-06, 10000, 2.5, 300, 17.8358, 3.0552, 0.0
0.116144, 867.972, 3.66893e-07, 10000, 2.5, 300, 17.8358, 3.0942, 0.0
0.116144, 867.972, 1.01462e-07, 10000, 2.5, 300, 17.8358, 3.13321, 0.0
0.116144, 867.972, 2.82452e-08, 10000, 2.5, 300, 17.8358, 3.17221, 0.0
0.116144, 867.972, 7.91383e-09, 10000, 2.5, 300, 17.8358, 3.21122, 0.0
0.116144, 867.972, 2.23134e-09, 10000, 2.5, 300, 17.8358, 3.25022, 0.0
0.116144, 867.972, 6.3288e-10, 10000, 2.5, 300, 17.8358, 3.28922, 0.0
0.116144, 867.972, 1.8072e-10, 10000, 2.5, 300, 17.8358, 3.32823, 0.0
0.116144, 867.972, 5.20536e-11, 10000, 2.5, 300, 17.8358, 3.36723, 0.0
0.116144, 867.972, 1.50337e-11, 10000, 2.5, 300, 17.8358, 3.40624, 0.0
0.116144, 867.972, 4.35874e-12, 10000, 2.5, 300, 17.8358, 3.44524, 0.0
