density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116163, 867.948, 0.0157328, 10002.3, 16.7647, 9.83625, 0.0
0.206162, 703.441, 188.477, 24664, 17.3529, 2.13081, 0.0
0.211178, 710.541, 190.317, 24665.2, 17.3529, 2.452, 0.0
0.213206, 714.229, 191.2, 24657, 17.3529, 2.77319, 0.0
0.213995, 716.316, 191.46, 24628.8, 17.3529, 3.09438, 0.0
0.214082, 718.012, 191.149, 24557.7, 17.3529, 3.41558, 0.0
0.21345, 720.172, 190.051, 24402.8, 17.3529, 3.73677, 0.0
0.211789, 723.33, 187.632, 24101, 17.3529, 4.05796, 0.0
0.208612, 728.35, 183.141, 23568.7, 17.3529, 4.37915, 0.0
0.203328, 736.376, 175.607, 22709.7, 17.3529, 4.70034, 0.0
0.195401, 748.32, 163.868, 21443.3, 17.3529, 5.02153, 0.0
0.184668, 764.445, 146.906, 19757.1, 17.3529, 5.34272, 0.0
0.171689, 784.512, 124.573, 17757.6, 17.3529, 5.66392, 0.0
0.157803, 806.385, 98.1188, 15674.5, 17.3529, 5.98511, 0.0
0.144865, 826.493, 70.6048, 13800.5, 17.3529, 6.3063, 0.0
0.134346, 842.325, 46.1423, 12340.2, 17.3529, 6.62749, 0.0
0.12685, 853.264, 27.659, 11343.4, 17.3529, 6.94868, 0.0
0.122101, 859.967, 15.5529, 10734.7, 17.3529, 7.26987, 0.0
0.119348, 863.741, 8.41589, 10391.1, 17.3529, 7.59106, 0.0
0.117839, 865.764, 4.46826, 10205.7, 17.3529, 7.91226, 0.0
0.117037, 866.823, 2.35487, 10108, 17.3529, 8.23345, 0.0
0.116615, 867.372, 1.23835, 10056.9, 17.3529, 8.55464, 0.0
0.116395, 867.655, 0.648833, 10030.3, 17.3529, 8.87583, 0.0
0.116282, 867.8, 0.333491, 10016.6, 17.3529, 9.19702, 0.0
0.116225, 867.872, 0.157377, 10009.8, 17.3529, 9.51821, 0.0
0.116202, 867.901, 0.0461656, 10007, 17.3529, 9.8394, 0.0
0.206168, 703.434, 188.478, 24664.9, 17.9412, 2.28528, 0.0
0.211093, 710.392, 190.294, 24667.1, 17.9412, 2.60016, 0.0
0.213164, 714.031, 191.217, 24663.7, 17.9412, 2.91505, 0.0
0.214068, 716.02, 191.61, 24650, 17.9412, 3.22994, 0.0
0.214391, 717.431, 191.608, 24614.3, 17.9412, 3.54482, 0.0
0.21423, 718.951, 191.14, 24533.3, 17.9412, 3.85971, 0.0
0.213428, 720.926, 189.893, 24367.9, 17.9412, 4.1746, 0.0
0.211676, 723.94, 187.394, 24062, 17.9412, 4.48948, 0.0
0.20853, 728.859, 182.99, 23540.8, 17.9412, 4.80437, 0.0
0.203449, 736.527, 175.779, 22718.7, 17.9412, 5.11926, 0.0
0.195951, 747.585, 164.704, 21524, 17.9412, 5.43414, 0.0
0.185879, 762.775, 148.915, 19941.2, 17.9412, 5.74903, 0.0
0.173638, 781.636, 128.114, 18052.2, 17.9412, 6.06392, 0.0
0.160363, 802.178, 103.213, 16053.5, 17.9412, 6.3788, 0.0
0.147606, 822.567, 76.8038, 14189.9, 17.9412, 6.69369, 0.0
0.136867, 838.797, 52.265, 12683.5, 17.9412, 7.00858, 0.0
0.128858, 850.535, 32.756, 11606, 17.9412, 7.32346, 0.0
0.12352, 858.094, 19.238, 10914.4, 17.9412, 7.63835, 0.0
0.120268, 862.555, 10.8287, 10505.1, 17.9412, 7.95324, 0.0
0.118406, 865.048, 5.95297, 10275, 17.9412, 8.26812, 0.0
0.117377, 866.399, 3.23254, 10149.3, 17.9412, 8.58301, 0.0
0.11682, 867.12, 1.73769, 10081.7, 17.9412, 8.8979, 0.0
0.116524, 867.498, 0.911791, 10045.9, 17.9412, 9.21278, 0.0
0.116374, 867.688, 0.436911, 10027.8, 17.9412, 9.52767, 0.0
0.116312, 867.768, 0.129242, 10020.2, 17.9412, 9.84256, 0.0
0.206173, 703.429, 188.478, 24665.7, 18.5294, 2.43974, 0.0
0.211003, 710.25, 190.264, 24668.2, 18.5294, 2.74832, 0.0
0.213099, 713.86, 191.204, 24666.9, 18.5294, 3.0569, 0.0
0.21407, 715.817, 191.665, 24660.2, 18.5294, 3.36549, 0.0
0.214522, 717.093, 191.824, 24642.6, 18.5294, 3.67407, 0.0
0.214617, 718.276, 191.695, 24601.2, 18.5294, 3.98265, 0.0
0.214306, 719.59, 191.108, 24513.3, 18.5294, 4.29123, 0.0
0.213414, 721.421, 189.782, 24343.9, 18.5294, 4.59981, 0.0
0.211651, 724.377, 187.31, 24042.4, 18.5294, 4.9084, 0.0
0.208605, 729.09, 183.082, 23541.9, 18.5294, 5.21698, 0.0
0.203795, 736.146, 176.271, 22766.7, 18.5294, 5.52556, 0.0
0.196802, 746.503, 166.004, 21653.2, 18.5294, 5.83414, 0.0
0.187427, 760.605, 151.456, 20179.2, 18.5294, 6.14272, 0.0
0.175962, 777.91, 132.241, 18406.7, 18.5294, 6.45131, 0.0
0.163318, 797.86, 109.058, 16491.7, 18.5294, 6.75989, 0.0
0.150832, 817.297, 83.7512, 14655.6, 18.5294, 7.06847, 0.0
0.139873, 834.527, 59.4249, 13098.2, 18.5294, 7.37705, 0.0
0.131328, 847.145, 38.9411, 11933.2, 18.5294, 7.68563, 0.0
0.125334, 855.685, 23.9004, 11146.7, 18.5294, 7.99422, 0.0
0.121493, 860.975, 13.9971, 10658.1, 18.5294, 8.3028, 0.0
0.119191, 864.056, 7.95429, 10371.6, 18.5294, 8.61138, 0.0
0.117874, 865.782, 4.4209, 10209.9, 18.5294, 8.91996, 0.0
0.117147, 866.72, 2.37764, 10121.3, 18.5294, 9.22854, 0.0
0.116769, 867.203, 1.15898, 10075.4, 18.5294, 9.53713, 0.0
0.116608, 867.409, 0.345936, 10056, 18.5294, 9.84571, 0.0
0.206176, 703.426, 188.477, 24666.2, 19.1176, 2.5942, 0.0
0.21091, 710.112, 190.231, 24668.9, 19.1176, 2.89648, 0.0
0.213023, 713.701, 191.177, 24668.5, 19.1176, 3.19876, 0.0
0.214036, 715.656, 191.674, 24665.2, 19.1176, 3.50104, 0.0
0.21456, 716.878, 191.916, 24656.4, 19.1176, 3.80331, 0.0
0.214795, 717.889, 191.966, 24635.8, 19.1176, 4.10559, 0.0
0.214755, 718.851, 191.74, 24590.2, 19.1176, 4.40787, 0.0
0.214359, 720.014, 191.08, 24499.2, 19.1176, 4.71015, 0.0
0.213435, 721.797, 189.752, 24331.2, 19.1176, 5.01242, 0.0
0.211712, 724.636, 187.37, 24040.6, 19.1176, 5.3147, 0.0
0.20882, 728.939, 183.366, 23568.4, 19.1176, 5.61698, 0.0
0.204349, 735.524, 177.066, 22849.1, 19.1176, 5.91926, 0.0
0.197899, 745.069, 167.674, 21822.5, 19.1176, 6.22153, 0.0
0.189255, 757.774, 154.397, 20463.1, 19.1176, 6.52381, 0.0
0.178617, 774.122, 136.888, 18812, 19.1176, 6.82609, 0.0
0.166648, 792.49, 115.419, 16991.7, 19.1176, 7.12837, 0.0
0.154505, 811.679, 91.4871, 15189.5, 19.1176, 7.43064, 0.0
0.143421, 828.929, 67.5262, 13596.7, 19.1176, 7.73292, 0.0
0.134344, 842.948, 46.3209, 12338.7, 19.1176, 8.0352, 0.0
0.127651, 852.583, 29.7079, 11447.1, 19.1176, 8.33747, 0.0
0.123139, 858.844, 18.0799, 10865.7, 19.1176, 8.63975, 0.0
0.120317, 862.64, 10.5545, 10510.9, 19.1176, 8.94203, 0.0
0.11866, 864.815, 5.87377, 10306.1, 19.1176, 9.24431, 0.0
0.117764, 865.975, 2.92737, 10196.3, 19.1176, 9.54658, 0.0
0.117374, 866.479, 0.88354, 10148.8, 19.1176, 9.84886, 0.0
0.206188, 703.418, 188.465, 24667.7, 19.7059, 2.74867, 0.0
0.210822, 709.993, 190.167, 24668.7, 19.7059, 3.04464, 0.0
0.212936, 713.59, 191.099, 24666.6, 19.7059, 3.34062, 0.0
0.213973, 715.567, 191.615, 24663.4, 19.7059, 3.63659, 0.0
0.214535, 716.769, 191.907, 24658.9, 19.7059, 3.93256, 0.0
0.214846, 717.688, 192.059, 24649.4, 19.7059, 4.22853, 0.0
0.214957, 718.459, 192.034, 24627.2, 19.7059, 4.52451, 0.0
0.21484, 719.252, 191.75, 24580.4, 19.7059, 4.82048, 0.0
0.214407, 720.359, 191.08, 24490.2, 19.7059, 5.11645, 0.0
0.213492, 722.067, 189.798, 24328.2, 19.7059, 5.41242, 0.0
0.211847, 724.626, 187.535, 24054, 19.7059, 5.7084, 0.0
0.209164, 728.628, 183.835, 23617.4, 19.7059, 6.00437, 0.0
0.205067, 734.674, 178.1, 22959, 19.7059, 6.30034, 0.0
0.199187, 743.151, 169.593, 22023.9, 19.7059, 6.59631, 0.0
0.191326, 754.941, 157.67, 20784.5, 19.7059, 6.89229, 0.0
0.181526, 769.595, 141.83, 19260.3, 19.7059, 7.18826, 0.0
0.170323, 786.916, 122.214, 17545.8, 19.7059, 7.48423, 0.0
0.158614, 805.132, 99.7885, 15794.1, 19.7059, 7.78021, 0.0
0.147528, 822.693, 76.5047, 14180.3, 19.7059, 8.07618, 0.0
0.138024, 837.322, 54.7756, 12843.1, 19.7059, 8.37215, 0.0
0.130643, 848.493, 36.6727, 11840.9, 19.7059, 8.66812, 0.0
0.125434, 855.885, 23.0339, 11158, 19.7059, 8.9641, 0.0
0.122075, 860.457, 13.4976, 10729.8, 19.7059, 9.26007, 0.0
0.120136, 863.034, 6.95085, 10487.2, 19.7059, 9.55604, 0.0
0.119261, 864.188, 2.13165, 10378.9, 19.7059, 9.85201, 0.0
0.150217, 757.69, 105.214, 16785.8, 20.2941, 2.8259, 0.0
0.1754, 746.085, 143.736, 19627.3, 20.2941, 3.11872, 0.0
0.190166, 737.951, 162.391, 21374.2, 20.2941, 3.41154, 0.0
0.199069, 732.213, 173.18, 22470.9, 20.2941, 3.70436, 0.0
0.204647, 728.194, 179.809, 23182.5, 20.2941, 3.99718, 0.0
0.20824, 725.475, 184.028, 23652.4, 20.2941, 4.29, 0.0
0.210572, 723.681, 186.74, 23961.4, 20.2941, 4.58282, 0.0
0.212048, 722.576, 188.424, 24156, 20.2941, 4.87564, 0.0
0.212878, 722.101, 189.323, 24260.5, 20.2941, 5.16846, 0.0
0.213132, 722.282, 189.515, 24281, 20.2941, 5.46128, 0.0
0.212763, 723.159, 188.92, 24207.7, 20.2941, 5.75411, 0.0
0.211644, 725.008, 187.332, 24018.5, 20.2941, 6.04693, 0.0
0.209548, 728.202, 184.423, 23676.5, 20.2941, 6.33975, 0.0
0.206172, 733.058, 179.709, 23134.7, 20.2941, 6.63257, 0.0
0.201234, 740.309, 172.621, 22349, 20.2941, 6.92539, 0.0
0.194469, 750.128, 162.554, 21283.3, 20.2941, 7.21821, 0.0
0.185884, 762.889, 149.011, 19944.7, 20.2941, 7.51103, 0.0
0.17576, 778.107, 131.879, 18388.6, 20.2941, 7.80385, 0.0
0.16479, 795.096, 111.636, 16730.9, 20.2941, 8.09667, 0.0
0.153883, 812.137, 89.5303, 15118.6, 20.2941, 8.38949, 0.0
0.144011, 827.835, 67.4041, 13695, 20.2941, 8.68231, 0.0
0.135887, 840.565, 47.175, 12557.2, 20.2941, 8.97513, 0.0
0.129874, 849.764, 30.132, 11739.7, 20.2941, 9.26795, 0.0
0.125998, 855.515, 16.4384, 11227.1, 20.2941, 9.56077, 0.0
0.124122, 858.249, 5.18611, 10983.6, 20.2941, 9.85359, 0.0
0.126801, 786.461, 56.6945, 13503, 20.8824, 2.8259, 0.0
0.149382, 774.866, 99.5495, 16019.3, 20.8824, 3.11872, 0.0
0.166902, 763.64, 127.181, 18096, 20.8824, 3.41154, 0.0
0.179806, 754.01, 145.928, 19700.3, 20.8824, 3.70436, 0.0
0.189251, 746.125, 158.957, 20924.3, 20.8824, 3.99718, 0.0
0.19618, 739.878, 168.175, 21853.9, 20.8824, 4.29, 0.0
0.20127, 735.024, 174.77, 22555.4, 20.8824, 4.58282, 0.0
0.204994, 731.321, 179.494, 23079, 20.8824, 4.87564, 0.0
0.207677, 728.615, 182.829, 23460.8, 20.8824, 5.16846, 0.0
0.209518, 726.808, 185.069, 23723.5, 20.8824, 5.46128, 0.0
0.210616, 725.816, 186.355, 23877.3, 20.8824, 5.75411, 0.0
0.210988, 725.702, 186.694, 23921.5, 20.8824, 6.04693, 0.0
0.210558, 726.63, 185.983, 23842.5, 20.8824, 6.33975, 0.0
0.209164, 728.765, 183.98, 23613.7, 20.8824, 6.63257, 0.0
0.206604, 732.574, 180.323, 23202.4, 20.8824, 6.92539, 0.0
0.202599, 738.327, 174.558, 22566.9, 20.8824, 7.21821, 0.0
0.196959, 746.497, 166.133, 21679, 20.8824, 7.51103, 0.0
0.189591, 757.219, 154.57, 20530, 20.8824, 7.80385, 0.0
0.180691, 770.538, 139.555, 19155.6, 20.8824, 8.09667, 0.0
0.170737, 785.758, 121.175, 17637.7, 20.8824, 8.38949, 0.0
0.160534, 801.962, 100.012, 16103.2, 20.8824, 8.68231, 0.0
0.151003, 817.495, 77.1863, 14693.9, 20.8824, 8.97513, 0.0
0.143045, 830.735, 54.0548, 13539.2, 20.8824, 9.26795, 0.0
0.137361, 840.322, 31.701, 12730.1, 20.8824, 9.56077, 0.0
0.134407, 845.442, 10.4082, 12315.1, 20.8824, 9.85359, 0.0
0.115923, 801.661, 29.9896, 11981.7, 21.4706, 2.8259, 0.0
0.132889, 794.656, 65.3807, 13771.3, 21.4706, 3.11872, 0.0
0.148736, 784.562, 94.471, 15597.8, 21.4706, 3.41154, 0.0
0.162201, 774.286, 117.135, 17235.3, 21.4706, 3.70436, 0.0
0.17324, 764.843, 134.506, 18637.8, 21.4706, 3.99718, 0.0
0.182149, 756.589, 147.809, 19812.4, 21.4706, 4.29, 0.0
0.189279, 749.57, 158.025, 20782, 21.4706, 4.58282, 0.0
0.194951, 743.714, 165.881, 21572.8, 21.4706, 4.87564, 0.0
0.199426, 738.938, 171.905, 22209.4, 21.4706, 5.16846, 0.0
0.202906, 735.164, 176.478, 22711.8, 21.4706, 5.46128, 0.0
0.205528, 732.298, 179.845, 23093.7, 21.4706, 5.75411, 0.0
0.207373, 730.318, 182.143, 23362.9, 21.4706, 6.04693, 0.0
0.208459, 729.271, 183.413, 23518.8, 21.4706, 6.33975, 0.0
0.208734, 729.209, 183.586, 23551.1, 21.4706, 6.63257, 0.0
0.208098, 730.385, 182.48, 23442.6, 21.4706, 6.92539, 0.0
0.206369, 732.986, 179.817, 23164.7, 21.4706, 7.21821, 0.0
0.203366, 737.369, 175.173, 22689.3, 21.4706, 7.51103, 0.0
0.198909, 743.797, 168.051, 21989.5, 21.4706, 7.80385, 0.0
0.192952, 752.575, 157.88, 21059.3, 21.4706, 8.09667, 0.0
0.185634, 763.637, 144.123, 19922.4, 21.4706, 8.38949, 0.0
0.177411, 776.713, 126.339, 18650.1, 21.4706, 8.68231, 0.0
0.169021, 790.835, 104.341, 17356.1, 21.4706, 8.97513, 0.0
0.161437, 804.518, 78.2614, 16188.2, 21.4706, 9.26795, 0.0
0.155672, 815.841, 48.6562, 15298.1, 21.4706, 9.56077, 0.0
0.152558, 822.793, 16.5351, 14811.7, 21.4706, 9.85359, 0.0
0.110564, 809.704, 15.7459, 11232.4, 22.0588, 2.8259, 0.0
0.122771, 807.605, 41.3669, 12405.9, 22.0588, 3.11872, 0.0
0.1357, 800.251, 67.4104, 13836.4, 22.0588, 3.41154, 0.0
0.147974, 791.092, 90.559, 15287.4, 22.0588, 3.70436, 0.0
0.158985, 781.706, 109.975, 16651.6, 22.0588, 3.99718, 0.0
0.168566, 772.817, 125.896, 17884.7, 22.0588, 4.29, 0.0
0.176757, 764.729, 138.84, 18973.7, 22.0588, 4.58282, 0.0
0.183682, 757.546, 149.323, 19919.9, 22.0588, 4.87564, 0.0
0.189485, 751.299, 157.788, 20731.3, 22.0588, 5.16846, 0.0
0.194304, 745.98, 164.593, 21417.7, 22.0588, 5.46128, 0.0
0.19825, 741.539, 170.007, 21988.3, 22.0588, 5.75411, 0.0
0.20141, 737.951, 174.215, 22450.4, 22.0588, 6.04693, 0.0
0.203837, 735.221, 177.329, 22807.5, 22.0588, 6.33975, 0.0
0.205538, 733.348, 179.373, 23057.9, 22.0588, 6.63257, 0.0
0.206491, 732.45, 180.28, 23195.8, 22.0588, 6.92539, 0.0
0.206616, 732.62, 179.887, 23207.4, 22.0588, 7.21821, 0.0
0.205822, 734.055, 177.881, 23078, 22.0588, 7.51103, 0.0
0.204003, 736.933, 173.811, 22790.6, 22.0588, 7.80385, 0.0
0.201122, 741.499, 167.028, 22338.5, 22.0588, 8.09667, 0.0
0.197257, 747.837, 156.687, 21731.6, 22.0588, 8.38949, 0.0
0.192705, 755.939, 141.732, 21012, 22.0588, 8.68231, 0.0
0.187978, 765.373, 121.05, 20254.3, 22.0588, 8.97513, 0.0
0.18375, 775.284, 93.7658, 19559.1, 22.0588, 9.26795, 0.0
0.180647, 784.345, 59.8366, 19026.2, 22.0588, 9.56077, 0.0
0.179056, 790.791, 20.6418, 18730.8, 22.0588, 9.85359, 0.0
0.107809, 814.03, 8.27243, 10846.3, 22.6471, 2.8259, 0.0
0.116638, 815.824, 25.4965, 11582.8, 22.6471, 3.11872, 0.0
0.126687, 811.53, 46.5701, 12632.9, 22.6471, 3.41154, 0.0
0.137108, 804.283, 67.8526, 13824.9, 22.6471, 3.70436, 0.0
0.147197, 795.885, 87.3623, 15042.2, 22.6471, 3.99718, 0.0
0.156552, 787.294, 104.441, 16217.2, 22.6471, 4.29, 0.0
0.165, 779, 119.061, 17314.1, 22.6471, 4.58282, 0.0
0.172501, 771.253, 131.433, 18316, 22.6471, 4.87564, 0.0
0.179084, 764.184, 141.831, 19217.1, 22.6471, 5.16846, 0.0
0.184808, 757.861, 150.526, 20017.1, 22.6471, 5.46128, 0.0
0.189739, 752.29, 157.749, 20718.4, 22.6471, 5.75411, 0.0
0.193942, 747.471, 163.678, 21325, 22.6471, 6.04693, 0.0
0.197469, 743.407, 168.438, 21840.1, 22.6471, 6.33975, 0.0
0.200357, 740.08, 172.086, 22265.8, 22.6471, 6.63257, 0.0
0.202637, 737.533, 174.593, 22603.9, 22.6471, 6.92539, 0.0
0.204316, 735.779, 175.829, 22854.1, 22.6471, 7.21821, 0.0
0.205418, 734.876, 175.503, 23018.9, 22.6471, 7.51103, 0.0
0.205992, 734.849, 173.126, 23105.1, 22.6471, 7.80385, 0.0
0.206168, 735.739, 167.926, 23132.4, 22.6471, 8.09667, 0.0
0.206183, 737.488, 158.819, 23135.9, 22.6471, 8.38949, 0.0
0.20639, 740.015, 144.452, 23167.8, 22.6471, 8.68231, 0.0
0.207115, 743.135, 123.538, 23275.7, 22.6471, 8.97513, 0.0
0.208438, 746.681, 95.4073, 23469.2, 22.6471, 9.26795, 0.0
0.210015, 750.534, 60.5649, 23690.2, 22.6471, 9.56077, 0.0
0.211155, 754.316, 20.8112, 23832.3, 22.6471, 9.85359, 0.0
0.106334, 816.419, 4.38375, 10638.9, 23.2353, 2.8259, 0.0
0.11294, 820.943, 15.4564, 11087.9, 23.2353, 3.11872, 0.0
0.120592, 819.403, 31.3469, 11825.5, 23.2353, 3.41154, 0.0
0.129071, 814.292, 49.4807, 12756.6, 23.2353, 3.70436, 0.0
0.13784, 807.345, 67.6569, 13785.5, 23.2353, 3.99718, 0.0
0.146446, 799.611, 84.649, 14840.7, 23.2353, 4.29, 0.0
0.154603, 791.7, 99.9457, 15875.8, 23.2353, 4.58282, 0.0
0.162158, 783.962, 113.428, 16862.7, 23.2353, 4.87564, 0.0
0.169049, 776.612, 125.163, 17785.9, 23.2353, 5.16846, 0.0
0.175266, 769.775, 135.291, 18637.2, 23.2353, 5.46128, 0.0
0.180829, 763.512, 143.965, 19413.6, 23.2353, 5.75411, 0.0
0.185774, 757.851, 151.315, 20115.3, 23.2353, 6.04693, 0.0
0.190147, 752.802, 157.436, 20745.1, 23.2353, 6.33975, 0.0
0.194005, 748.343, 162.357, 21307.9, 23.2353, 6.63257, 0.0
0.197424, 744.464, 166.017, 21812.6, 23.2353, 6.92539, 0.0
0.200505, 741.106, 168.224, 22273.2, 23.2353, 7.21821, 0.0
0.203415, 738.187, 168.581, 22714.8, 23.2353, 7.51103, 0.0
0.206411, 735.546, 166.427, 23177.9, 23.2353, 7.80385, 0.0
0.20987, 732.972, 160.776, 23723.7, 23.2353, 8.09667, 0.0
0.214241, 730.177, 150.422, 24427.3, 23.2353, 8.38949, 0.0
0.21986, 726.987, 134.275, 25349, 23.2353, 8.68231, 0.0
0.226631, 723.525, 111.941, 26478.5, 23.2353, 8.97513, 0.0
0.233788, 720.459, 84.069, 27685.6, 23.2353, 9.26795, 0.0
0.23998, 718.908, 52.1126, 28726.8, 23.2353, 9.56077, 0.0
0.243697, 719.745, 17.6663, 29328.4, 23.2353, 9.85359, 0.0
0.105507, 817.786, 2.36781, 10522.4, 23.8235, 2.8259, 0.0
0.110715, 824.099, 9.30307, 10790.2, 23.8235, 3.11872, 0.0
0.116539, 824.771, 20.6843, 11291, 23.8235, 3.41154, 0.0
0.123259, 821.693, 35.2474, 11991, 23.8235, 3.70436, 0.0
0.13061, 816.355, 51.2042, 12826.7, 23.8235, 3.99718, 0.0
0.13821, 809.776, 67.1579, 13736.1, 23.8235, 4.29, 0.0
0.145742, 802.61, 82.2732, 14671.2, 23.8235, 4.58282, 0.0
0.152995, 795.274, 96.1416, 15598.9, 23.8235, 4.87564, 0.0
0.159843, 788.035, 108.614, 16497.6, 23.8235, 5.16846, 0.0
0.166225, 781.069, 119.679, 17354.3, 23.8235, 5.46128, 0.0
0.172124, 774.471, 129.38, 18162.2, 23.8235, 5.75411, 0.0
0.177556, 768.292, 137.766, 18919.9, 23.8235, 6.04693, 0.0
0.182571, 762.543, 144.854, 19631.2, 23.8235, 6.33975, 0.0
0.187256, 757.186, 150.587, 20306.2, 23.8235, 6.63257, 0.0
0.191753, 752.151, 154.783, 20964.8, 23.8235, 6.92539, 0.0
0.196293, 747.279, 157.073, 21641.3, 23.8235, 7.21821, 0.0
0.201229, 742.328, 156.826, 22391.5, 23.8235, 7.51103, 0.0
0.20705, 736.929, 153.133, 23296.5, 23.8235, 7.80385, 0.0
0.214321, 730.661, 144.938, 24455.4, 23.8235, 8.09667, 0.0
0.223448, 723.179, 131.471, 25950.2, 23.8235, 8.38949, 0.0
0.234338, 714.567, 112.804, 27783.9, 23.8235, 8.68231, 0.0
0.246145, 705.599, 90.0914, 29822.1, 23.8235, 8.97513, 0.0
0.257381, 697.749, 65.0597, 31794, 23.8235, 9.26795, 0.0
0.26633, 692.765, 39.1652, 33364.7, 23.8235, 9.56077, 0.0
0.271444, 691.855, 13.0741, 34232.6, 23.8235, 9.85359, 0.0
0.105016, 818.606, 1.3214, 10453.2, 24.4118, 2.8259, 0.0
0.109371, 826.038, 5.61602, 10610.3, 24.4118, 3.11872, 0.0
0.11388, 828.363, 13.4652, 10941.2, 24.4118, 3.41154, 0.0
0.119136, 827.044, 24.6161, 11451.1, 24.4118, 3.70436, 0.0
0.125142, 823.281, 37.947, 12108.3, 24.4118, 3.99718, 0.0
0.131653, 817.97, 52.2187, 12867.4, 24.4118, 4.29, 0.0
0.138388, 811.749, 66.4706, 13685.9, 24.4118, 4.58282, 0.0
0.145118, 805.056, 80.0888, 14530, 24.4118, 4.87564, 0.0
0.151689, 798.193, 92.7301, 15376, 24.4118, 5.16846, 0.0
0.158007, 791.361, 104.221, 16208.6, 24.4118, 5.46128, 0.0
0.164037, 784.677, 114.473, 17020.2, 24.4118, 5.75411, 0.0
0.169795, 778.195, 123.412, 17810.6, 24.4118, 6.04693, 0.0
0.175355, 771.907, 130.919, 18588.5, 24.4118, 6.33975, 0.0
0.180869, 765.727, 136.769, 19374.9, 24.4118, 6.63257, 0.0
0.186596, 759.488, 140.555, 20208.6, 24.4118, 6.92539, 0.0
0.192937, 752.89, 141.631, 21152.7, 24.4118, 7.21821, 0.0
0.20044, 745.514, 139.117, 22298.7, 24.4118, 7.51103, 0.0
0.20971, 736.86, 132.105, 23755.4, 24.4118, 7.80385, 0.0
0.22116, 726.56, 120.128, 25611.7, 24.4118, 8.09667, 0.0
0.234662, 714.664, 103.696, 27873.3, 24.4118, 8.38949, 0.0
0.249351, 701.939, 84.3668, 30410.5, 24.4118, 8.68231, 0.0
0.263796, 689.806, 64.1086, 32967.1, 24.4118, 8.97513, 0.0
0.276423, 679.991, 44.4457, 35231.6, 24.4118, 9.26795, 0.0
0.285871, 674.054, 26.0051, 36917.7, 24.4118, 9.56077, 0.0
0.2911, 672.819, 8.55691, 37813.2, 24.4118, 9.85359, 0.0
0.104705, 819.127, 0.773047, 10409.4, 25, 2.8259, 0.0
0.108551, 827.234, 3.43614, 10500.6, 25, 3.11872, 0.0
0.112155, 830.727, 8.70355, 10714.6, 25, 3.41154, 0.0
0.116262, 830.832, 16.9133, 11076.2, 25, 3.70436, 0.0
0.121087, 828.49, 27.5812, 11579.2, 25, 3.99718, 0.0
0.12654, 824.435, 39.8106, 12196.6, 25, 4.29, 0.0
0.132418, 819.234, 52.6963, 12895.7, 25, 4.58282, 0.0
0.138518, 813.31, 65.5239, 13646.6, 25, 4.87564, 0.0
0.144681, 806.968, 77.7962, 14426.7, 25, 5.16846, 0.0
0.150813, 800.415, 89.1778, 15221.8, 25, 5.46128, 0.0
0.156882, 793.764, 99.4158, 16026.7, 25, 5.75411, 0.0
0.162937, 787.042, 108.259, 16847.3, 25, 6.04693, 0.0
0.169118, 780.186, 115.377, 17703.8, 25, 6.33975, 0.0
0.17569, 773.012, 120.28, 18636.2, 25, 6.63257, 0.0
0.183069, 765.213, 122.271, 19710.5, 25, 6.92539, 0.0
0.191811, 756.346, 120.494, 21019.9, 25, 7.21821, 0.0
0.202496, 745.932, 114.194, 22671.5, 25, 7.51103, 0.0
0.215462, 733.654, 103.211, 24745.4, 25, 7.80385, 0.0
0.230497, 719.668, 88.4153, 27235.5, 25, 8.09667, 0.0
0.246702, 704.771, 71.6075, 30009.5, 25, 8.38949, 0.0
0.262723, 690.297, 54.8032, 32828.4, 25, 8.68231, 0.0
0.277166, 677.738, 39.4739, 35418.8, 25, 8.97513, 0.0
0.288937, 668.417, 26.2255, 37544.7, 25, 9.26795, 0.0
0.297331, 663.281, 14.8991, 39041.6, 25, 9.56077, 0.0
0.301892, 662.611, 4.83078, 39811.1, 25, 9.85359, 0.0
0.104496, 819.477, 0.477713, 10380, 25.5882, 2.8259, 0.0
0.108046, 827.978, 2.1466, 10432.9, 25.5882, 3.11872, 0.0
0.111049, 832.26, 5.61074, 10569.4, 25.5882, 3.41154, 0.0
0.114299, 833.452, 11.4538, 10820.8, 25.5882, 3.70436, 0.0
0.118148, 832.312, 19.6585, 11197.5, 25.5882, 3.99718, 0.0
0.122648, 829.408, 29.7124, 11689.8, 25.5882, 4.29, 0.0
0.127698, 825.204, 40.8843, 12277, 25.5882, 4.58282, 0.0
0.133151, 820.068, 52.4553, 12936.8, 25.5882, 4.87564, 0.0
0.138881, 814.279, 63.8179, 13651.5, 25.5882, 5.16846, 0.0
0.14482, 808.015, 74.4708, 14412, 25.5882, 5.46128, 0.0
0.150983, 801.349, 83.956, 15221, 25.5882, 5.75411, 0.0
0.15749, 794.239, 91.776, 16096.9, 25.5882, 6.04693, 0.0
0.164597, 786.515, 97.3143, 17079.2, 25.5882, 6.33975, 0.0
0.172709, 777.865, 99.8032, 18233, 25.5882, 6.63257, 0.0
0.182346, 767.87, 98.4173, 19647.7, 25.5882, 6.92539, 0.0
0.194008, 756.11, 92.5811, 21419.3, 25.5882, 7.21821, 0.0
0.207912, 742.405, 82.4365, 23609.4, 25.5882, 7.51103, 0.0
