density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.118957, 865.526, 4.41338, 10289.6, 16.7647, 5.58126, 0.0
0.117993, 866.372, 2.17214, 10188.7, 16.7647, 5.74876, 0.0
0.117564, 866.751, 0.652857, 10144.4, 16.7647, 5.91625, 0.0
0.229622, 726.339, 194.613, 26329.8, 17.3529, 2.05081, 0.0
0.236375, 735.015, 196.889, 26333.6, 17.3529, 2.212, 0.0
0.239299, 739.344, 198.027, 26332.6, 17.3529, 2.37319, 0.0
0.240625, 741.556, 198.585, 26327.6, 17.3529, 2.53438, 0.0
0.241267, 742.983, 198.861, 26315.5, 17.3529, 2.69558, 0.0
0.241508, 743.993, 198.871, 26286.9, 17.3529, 2.85677, 0.0
0.241369, 744.935, 198.565, 26227.1, 17.3529, 3.01796, 0.0
0.240755, 746.024, 197.789, 26113.8, 17.3529, 3.17915, 0.0
0.239484, 747.475, 196.302, 25916.8, 17.3529, 3.34034, 0.0
0.2373, 749.608, 193.8, 25598.3, 17.3529, 3.50153, 0.0
0.233905, 752.681, 189.883, 25114.3, 17.3529, 3.66272, 0.0
0.228982, 757.052, 184.102, 24421.1, 17.3529, 3.82392, 0.0
0.222243, 763.118, 176.009, 23482.1, 17.3529, 3.98511, 0.0
0.213561, 770.94, 165.19, 22281.8, 17.3529, 4.1463, 0.0
0.202955, 781.065, 151.452, 20839.1, 17.3529, 4.30749, 0.0
0.190867, 792.753, 134.798, 19214.9, 17.3529, 4.46868, 0.0
0.177981, 805.758, 115.675, 17512.5, 17.3529, 4.62987, 0.0
0.165168, 819.186, 94.9964, 15853.1, 17.3529, 4.79106, 0.0
0.153373, 831.553, 74.1722, 14355.7, 17.3529, 4.95226, 0.0
0.143264, 842.157, 54.8083, 13103.8, 17.3529, 5.11345, 0.0
0.135169, 850.549, 38.1516, 12129.4, 17.3529, 5.27464, 0.0
0.129192, 856.399, 24.9372, 11428.6, 17.3529, 5.43583, 0.0
0.125105, 860.226, 15.0931, 10961, 17.3529, 5.59702, 0.0
0.122593, 862.525, 7.93295, 10679.6, 17.3529, 5.75821, 0.0
0.121402, 863.608, 2.45845, 10548.4, 17.3529, 5.9194, 0.0
0.229599, 726.287, 194.602, 26331.7, 17.9412, 2.20528, 0.0
0.23613, 734.682, 196.809, 26335.2, 17.9412, 2.36016, 0.0
0.239088, 739.003, 197.953, 26334.8, 17.9412, 2.51505, 0.0
0.240493, 741.268, 198.549, 26332.1, 17.9412, 2.66994, 0.0
0.241227, 742.7, 198.893, 26326.7, 17.9412, 2.82482, 0.0
0.241612, 743.656, 199.049, 26314.5, 17.9412, 2.97971, 0.0
0.241732, 744.426, 199.022, 26288.5, 17.9412, 3.1346, 0.0
0.241572, 745.171, 198.75, 26237.4, 17.9412, 3.28948, 0.0
0.241051, 746.025, 198.11, 26144.5, 17.9412, 3.44437, 0.0
0.240024, 747.194, 196.933, 25987.5, 17.9412, 3.59926, 0.0
0.238305, 748.844, 194.98, 25737.7, 17.9412, 3.75414, 0.0
0.235663, 751.211, 191.953, 25361.8, 17.9412, 3.90903, 0.0
0.231837, 754.606, 187.516, 24823.9, 17.9412, 4.06392, 0.0
0.2266, 759.145, 181.275, 24090.3, 17.9412, 4.2188, 0.0
0.219733, 765.382, 172.906, 23138.9, 17.9412, 4.37369, 0.0
0.211188, 773.18, 162.099, 21963.7, 17.9412, 4.52858, 0.0
0.201103, 782.715, 148.717, 20592.8, 17.9412, 4.68346, 0.0
0.189839, 793.852, 132.836, 19083.8, 17.9412, 4.83835, 0.0
0.178036, 805.827, 114.801, 17524.5, 17.9412, 4.99324, 0.0
0.166451, 817.983, 95.3151, 16018.2, 17.9412, 5.14812, 0.0
0.155806, 829.505, 75.3535, 14660.7, 17.9412, 5.30301, 0.0
0.146757, 839.316, 55.9907, 13528.7, 17.9412, 5.4579, 0.0
0.139739, 846.869, 38.0796, 12668.3, 17.9412, 5.61278, 0.0
0.134982, 851.929, 21.9197, 12096.2, 17.9412, 5.76767, 0.0
0.132583, 854.466, 7.14586, 11811.9, 17.9412, 5.92256, 0.0
0.229568, 726.245, 194.596, 26331.1, 18.5294, 2.35974, 0.0
0.23587, 734.356, 196.74, 26334.6, 18.5294, 2.50832, 0.0
0.238848, 738.661, 197.891, 26334.5, 18.5294, 2.6569, 0.0
0.24032, 740.983, 198.517, 26332.9, 18.5294, 2.80549, 0.0
0.241118, 742.444, 198.899, 26330.3, 18.5294, 2.95407, 0.0
0.24158, 743.404, 199.122, 26325, 18.5294, 3.10265, 0.0
0.241827, 744.116, 199.222, 26314.1, 18.5294, 3.25123, 0.0
0.241889, 744.715, 199.184, 26292.1, 18.5294, 3.39981, 0.0
0.241745, 745.291, 198.954, 26250.6, 18.5294, 3.5484, 0.0
0.241328, 745.977, 198.448, 26178, 18.5294, 3.69698, 0.0
0.240536, 746.872, 197.534, 26057.7, 18.5294, 3.84556, 0.0
0.239236, 748.119, 196.034, 25869.2, 18.5294, 3.99414, 0.0
0.237251, 749.926, 193.736, 25588, 18.5294, 4.14272, 0.0
0.234406, 752.374, 190.355, 25186.5, 18.5294, 4.29131, 0.0
0.230493, 755.861, 185.61, 24639.2, 18.5294, 4.43989, 0.0
0.225351, 760.425, 179.161, 23922, 18.5294, 4.58847, 0.0
0.218894, 766.297, 170.685, 23025.7, 18.5294, 4.73705, 0.0
0.211127, 773.669, 159.913, 21957.7, 18.5294, 4.88563, 0.0
0.202268, 782.365, 146.603, 20750.2, 18.5294, 5.03422, 0.0
0.192749, 792.174, 130.602, 19465.5, 18.5294, 5.1828, 0.0
0.18317, 802.681, 111.867, 18186.5, 18.5294, 5.33138, 0.0
0.174278, 813.002, 90.4977, 17008.4, 18.5294, 5.47996, 0.0
0.166829, 822.194, 66.7615, 16026.1, 18.5294, 5.62854, 0.0
0.161467, 829.276, 41.0739, 15320.8, 18.5294, 5.77713, 0.0
0.158669, 833.31, 13.971, 14953.3, 18.5294, 5.92571, 0.0
0.229538, 726.203, 194.545, 26337.2, 19.1176, 2.5142, 0.0
0.235617, 734.038, 196.555, 26338.4, 19.1176, 2.65648, 0.0
0.238603, 738.331, 197.652, 26335.8, 19.1176, 2.79876, 0.0
0.240129, 740.719, 198.263, 26331.7, 19.1176, 2.94104, 0.0
0.240977, 742.231, 198.649, 26327.7, 19.1176, 3.08331, 0.0
0.241487, 743.226, 198.903, 26323.3, 19.1176, 3.22559, 0.0
0.2418, 743.936, 199.068, 26317.7, 19.1176, 3.36787, 0.0
0.241972, 744.485, 199.151, 26308.5, 19.1176, 3.51015, 0.0
0.242016, 744.941, 199.127, 26291.9, 19.1176, 3.65242, 0.0
0.241914, 745.397, 198.957, 26262.3, 19.1176, 3.7947, 0.0
0.241624, 745.912, 198.566, 26211.6, 19.1176, 3.93698, 0.0
0.241086, 746.566, 197.85, 26129.3, 19.1176, 4.07926, 0.0
0.240209, 747.488, 196.672, 26002.7, 19.1176, 4.22153, 0.0
0.238906, 748.714, 194.834, 25816.4, 19.1176, 4.36381, 0.0
0.237065, 750.488, 192.107, 25556.2, 19.1176, 4.50609, 0.0
0.234598, 752.86, 188.176, 25207.4, 19.1176, 4.64837, 0.0
0.231462, 755.968, 182.649, 24763.3, 19.1176, 4.79064, 0.0
0.227662, 759.984, 175.06, 24226.1, 19.1176, 4.93292, 0.0
0.223315, 764.898, 164.83, 23612.5, 19.1176, 5.0752, 0.0
0.218672, 770.671, 151.285, 22959, 19.1176, 5.21747, 0.0
0.214096, 777.178, 133.734, 22317, 19.1176, 5.35975, 0.0
0.210035, 783.971, 111.587, 21745.2, 19.1176, 5.50203, 0.0
0.206905, 790.435, 84.594, 21297, 19.1176, 5.64431, 0.0
0.204935, 795.818, 53.1161, 21005.3, 19.1176, 5.78658, 0.0
0.204144, 799.227, 18.3163, 20880.6, 19.1176, 5.92886, 0.0
0.228438, 726.973, 195.112, 26186.6, 19.7059, 2.66867, 0.0
0.234204, 734.57, 197.586, 26196.1, 19.7059, 2.80464, 0.0
0.237182, 738.903, 199.091, 26205.3, 19.7059, 2.94062, 0.0
0.238824, 741.364, 199.943, 26219.7, 19.7059, 3.07659, 0.0
0.239845, 742.87, 200.374, 26239.1, 19.7059, 3.21256, 0.0
0.240558, 743.795, 200.52, 26259.6, 19.7059, 3.34853, 0.0
0.241089, 744.392, 200.492, 26278.2, 19.7059, 3.48451, 0.0
0.241489, 744.805, 200.356, 26293, 19.7059, 3.62048, 0.0
0.241785, 745.107, 200.137, 26303.1, 19.7059, 3.75645, 0.0
0.241991, 745.365, 199.826, 26308.3, 19.7059, 3.89242, 0.0
0.242112, 745.618, 199.377, 26307.5, 19.7059, 4.0284, 0.0
0.242152, 745.898, 198.708, 26299.8, 19.7059, 4.16437, 0.0
0.24211, 746.273, 197.696, 26284.3, 19.7059, 4.30034, 0.0
0.242004, 746.736, 196.152, 26260.8, 19.7059, 4.43631, 0.0
0.241866, 747.4, 193.821, 26233.5, 19.7059, 4.57229, 0.0
0.241776, 748.264, 190.337, 26211.2, 19.7059, 4.70826, 0.0
0.241889, 749.339, 185.193, 26212.9, 19.7059, 4.84423, 0.0
0.242418, 750.656, 177.731, 26268.9, 19.7059, 4.98021, 0.0
0.24362, 752.138, 167.151, 26417.2, 19.7059, 5.11618, 0.0
0.245734, 753.694, 152.636, 26696.5, 19.7059, 5.25215, 0.0
0.248856, 755.263, 133.591, 27128.3, 19.7059, 5.38812, 0.0
0.252828, 756.745, 109.862, 27694.1, 19.7059, 5.5241, 0.0
0.257143, 758.116, 81.8839, 28320, 19.7059, 5.66007, 0.0
0.260988, 759.452, 50.607, 28880.3, 19.7059, 5.79604, 0.0
0.263477, 760.696, 17.2824, 29239.3, 19.7059, 5.93201, 0.0
0.140751, 775.644, 93.6407, 15240.7, 20.2941, 2.7459, 0.0
0.1707, 769.925, 129.056, 18391.6, 20.2941, 2.87872, 0.0
0.190569, 765.4, 149.885, 20481.9, 20.2941, 3.01154, 0.0
0.20419, 761.694, 163.697, 21934.4, 20.2941, 3.14436, 0.0
0.213789, 758.696, 173.358, 22980.2, 20.2941, 3.27718, 0.0
0.22072, 756.264, 180.305, 23753.5, 20.2941, 3.41, 0.0
0.225839, 754.291, 185.366, 24338, 20.2941, 3.54282, 0.0
0.229701, 752.69, 189.052, 24788.2, 20.2941, 3.67564, 0.0
0.232679, 751.38, 191.698, 25141.4, 20.2941, 3.80846, 0.0
0.235033, 750.308, 193.521, 25424.8, 20.2941, 3.94128, 0.0
0.23696, 749.427, 194.647, 25659.7, 20.2941, 4.07411, 0.0
0.238628, 748.689, 195.114, 25865.8, 20.2941, 4.20693, 0.0
0.240208, 748.067, 194.867, 26064.3, 20.2941, 4.33975, 0.0
0.241912, 747.487, 193.729, 26281.8, 20.2941, 4.47257, 0.0
0.244029, 746.904, 191.366, 26556.5, 20.2941, 4.60539, 0.0
0.246954, 746.204, 187.242, 26942, 20.2941, 4.73821, 0.0
0.251183, 745.235, 180.6, 27509.1, 20.2941, 4.87103, 0.0
0.257221, 743.84, 170.582, 28336.3, 20.2941, 5.00385, 0.0
0.265422, 741.838, 156.512, 29487.6, 20.2941, 5.13667, 0.0
0.275798, 739.117, 138.236, 30979.6, 20.2941, 5.26949, 0.0
0.287778, 735.786, 116.3, 32744.9, 20.2941, 5.40231, 0.0
0.300181, 732.215, 91.8015, 34616.6, 20.2941, 5.53513, 0.0
0.311483, 729.027, 65.9494, 36356.9, 20.2941, 5.66795, 0.0
0.320208, 726.952, 39.6418, 37713.9, 20.2941, 5.80077, 0.0
0.325216, 726.437, 13.3377, 38485.5, 20.2941, 5.93359, 0.0
0.113581, 798.654, 38.4906, 11819.4, 20.8824, 2.7459, 0.0
0.134764, 795.109, 72.0198, 13991.5, 20.8824, 2.87872, 0.0
0.153538, 789.785, 98.8581, 15964.9, 20.8824, 3.01154, 0.0
0.169402, 784.25, 119.588, 17671, 20.8824, 3.14436, 0.0
0.182518, 779.055, 135.732, 19114, 20.8824, 3.27718, 0.0
0.193286, 774.368, 148.425, 20326.1, 20.8824, 3.41, 0.0
0.20213, 770.22, 158.467, 21344.4, 20.8824, 3.54282, 0.0
0.209432, 766.587, 166.422, 22203.5, 20.8824, 3.67564, 0.0
0.21552, 763.413, 172.68, 22934.9, 20.8824, 3.80846, 0.0
0.220692, 760.634, 177.499, 23568.4, 20.8824, 3.94128, 0.0
0.225229, 758.173, 181.014, 24134.4, 20.8824, 4.07411, 0.0
0.229441, 755.936, 183.229, 24668.9, 20.8824, 4.20693, 0.0
0.233708, 753.808, 183.982, 25219.1, 20.8824, 4.33975, 0.0
0.238536, 751.614, 182.896, 25850.4, 20.8824, 4.47257, 0.0
0.244574, 749.145, 179.338, 26651.4, 20.8824, 4.60539, 0.0
0.252529, 746.147, 172.495, 27727.6, 20.8824, 4.73821, 0.0
0.263011, 742.364, 161.669, 29181.7, 20.8824, 4.87103, 0.0
0.276337, 737.608, 146.694, 31080.9, 20.8824, 5.00385, 0.0
0.292287, 731.845, 128.188, 33413.9, 20.8824, 5.13667, 0.0
0.309946, 725.303, 107.441, 36060.7, 20.8824, 5.26949, 0.0
0.327841, 718.522, 85.9682, 38803.9, 20.8824, 5.40231, 0.0
0.34432, 712.228, 64.9824, 41382.8, 20.8824, 5.53513, 0.0
0.357936, 707.176, 45.1286, 43551.6, 20.8824, 5.66795, 0.0
0.367673, 704.036, 26.4958, 45116.8, 20.8824, 5.80077, 0.0
0.37295, 703.122, 8.78881, 45953.5, 20.8824, 5.93359, 0.0
0.104778, 807.64, 13.7308, 10686.9, 21.4706, 2.7459, 0.0
0.117396, 809.522, 35.134, 11860.6, 21.4706, 2.87872, 0.0
0.130907, 806.814, 58.5184, 13222.5, 21.4706, 3.01154, 0.0
0.144268, 802.268, 79.8159, 14626.8, 21.4706, 3.14436, 0.0
0.156759, 797.117, 98.2771, 15977.9, 21.4706, 3.27718, 0.0
0.168106, 791.902, 113.959, 17235.6, 21.4706, 3.41, 0.0
0.178274, 786.873, 127.144, 18388.7, 21.4706, 3.54282, 0.0
0.187355, 782.136, 138.128, 19441.3, 21.4706, 3.67564, 0.0
0.19552, 777.715, 147.134, 20408.4, 21.4706, 3.80846, 0.0
0.203016, 773.577, 154.276, 21315.2, 21.4706, 3.94128, 0.0
0.210185, 769.634, 159.51, 22201, 21.4706, 4.07411, 0.0
0.21752, 765.73, 162.574, 23126, 21.4706, 4.20693, 0.0
0.22569, 761.642, 162.932, 24176.5, 21.4706, 4.33975, 0.0
0.235478, 757.083, 159.817, 25462.6, 21.4706, 4.47257, 0.0
0.24761, 751.779, 152.514, 27100.3, 21.4706, 4.60539, 0.0
0.262564, 745.51, 140.819, 29181.8, 21.4706, 4.73821, 0.0
0.280384, 738.179, 125.326, 31737.6, 21.4706, 4.87103, 0.0
0.300474, 729.941, 107.361, 34699.7, 21.4706, 5.00385, 0.0
0.321615, 721.235, 88.5891, 37894.9, 21.4706, 5.13667, 0.0
0.34229, 712.677, 70.4755, 41087, 21.4706, 5.26949, 0.0
0.361063, 704.896, 53.9447, 44040.4, 21.4706, 5.40231, 0.0
0.376835, 698.422, 39.3473, 46565.5, 21.4706, 5.53513, 0.0
0.38894, 693.667, 26.5975, 48535.8, 21.4706, 5.66795, 0.0
0.39713, 690.961, 15.3289, 49880.2, 21.4706, 5.80077, 0.0
0.401411, 690.387, 5.02548, 50568.2, 21.4706, 5.93359, 0.0
0.10206, 810.667, 4.28889, 10329.5, 22.0588, 2.7459, 0.0
0.109559, 816.735, 15.0556, 10888.2, 22.0588, 2.87872, 0.0
0.11838, 817.242, 31.1402, 11703.4, 22.0588, 3.01154, 0.0
0.128234, 814.816, 48.7762, 12697.1, 22.0588, 3.14436, 0.0
0.138483, 810.901, 66.0009, 13777.4, 22.0588, 3.27718, 0.0
0.148675, 806.262, 81.8546, 14885, 22.0588, 3.41, 0.0
0.15858, 801.305, 95.9289, 15989.3, 22.0588, 3.54282, 0.0
0.168159, 796.23, 108.037, 17083, 22.0588, 3.67564, 0.0
0.177552, 791.092, 118.013, 18180.8, 22.0588, 3.80846, 0.0
0.18709, 785.833, 125.563, 19322, 22.0588, 3.94128, 0.0
0.197308, 780.291, 130.175, 20573.9, 22.0588, 4.07411, 0.0
0.208882, 774.241, 131.128, 22029.3, 22.0588, 4.20693, 0.0
0.222472, 767.457, 127.761, 23792.2, 22.0588, 4.33975, 0.0
0.238575, 759.75, 119.88, 25954.9, 22.0588, 4.47257, 0.0
0.257374, 751.032, 108.022, 28567.8, 22.0588, 4.60539, 0.0
0.278543, 741.422, 93.4096, 31604, 22.0588, 4.73821, 0.0
0.30116, 731.312, 77.6375, 34939.6, 22.0588, 4.87103, 0.0
0.323899, 721.292, 62.2284, 38374.9, 22.0588, 5.00385, 0.0
0.34539, 711.954, 48.2678, 41688.7, 22.0588, 5.13667, 0.0
0.364543, 703.734, 36.3017, 44692.5, 22.0588, 5.26949, 0.0
0.380674, 696.891, 26.4319, 47259, 22.0588, 5.40231, 0.0
0.393458, 691.567, 18.4679, 49322.1, 22.0588, 5.53513, 0.0
0.402849, 687.878, 12.0581, 50860.4, 22.0588, 5.66795, 0.0
0.409009, 685.972, 6.77925, 51877.2, 22.0588, 5.80077, 0.0
0.412186, 685.844, 2.19028, 52384.9, 22.0588, 5.93359, 0.0
0.101485, 811.332, 1.07962, 10249.7, 22.6471, 2.7459, 0.0
0.106419, 819.798, 5.53412, 10491.5, 22.6471, 2.87872, 0.0
0.112142, 822.787, 14.5655, 10939.3, 22.6471, 3.01154, 0.0
0.119049, 822.474, 26.6781, 11589.1, 22.6471, 3.14436, 0.0
0.126982, 820.087, 40.1765, 12397.4, 22.6471, 3.27718, 0.0
0.135692, 816.362, 53.6227, 13325.8, 22.6471, 3.41, 0.0
0.145048, 811.715, 65.965, 14356.1, 22.6471, 3.54282, 0.0
0.155115, 806.33, 76.3642, 15496.3, 22.6471, 3.67564, 0.0
0.166161, 800.229, 84.0245, 16782.4, 22.6471, 3.80846, 0.0
0.178593, 793.338, 88.1666, 18274.6, 22.6471, 3.94128, 0.0
0.192863, 785.55, 88.2012, 20047.5, 22.6471, 4.07411, 0.0
0.209357, 776.768, 84.0025, 22174.2, 22.6471, 4.20693, 0.0
0.228273, 766.971, 76.0529, 24703.9, 22.6471, 4.33975, 0.0
0.249443, 756.311, 65.3847, 27632.5, 22.6471, 4.47257, 0.0
0.272211, 745.183, 53.3599, 30879.8, 22.6471, 4.60539, 0.0
0.295514, 734.152, 41.3489, 34293.2, 22.6471, 4.73821, 0.0
0.318135, 723.809, 30.4239, 37681.8, 22.6471, 4.87103, 0.0
0.339017, 714.561, 21.2223, 40867.4, 22.6471, 5.00385, 0.0
0.357434, 706.617, 13.9791, 43717.8, 22.6471, 5.13667, 0.0
0.373018, 700.018, 8.6262, 46157.8, 22.6471, 5.26949, 0.0
0.385666, 694.734, 4.91632, 48159, 22.6471, 5.40231, 0.0
0.39543, 690.74, 2.52744, 49723.9, 22.6471, 5.53513, 0.0
0.402467, 688.076, 1.12893, 50870.1, 22.6471, 5.66795, 0.0
0.407032, 686.856, 0.411407, 51619.4, 22.6471, 5.80077, 0.0
0.409396, 687.07, 0.0945757, 51990.4, 22.6471, 5.93359, 0.0
0.102171, 810.525, -0.19068, 10327.9, 23.2353, 2.7459, 0.0
0.106118, 820.096, 0.633393, 10439.9, 23.2353, 2.87872, 0.0
0.110338, 824.43, 4.06475, 10702.1, 23.2353, 3.01154, 0.0
0.115609, 825.406, 10.0075, 11155.4, 23.2353, 3.14436, 0.0
0.122257, 823.923, 17.581, 11811.2, 23.2353, 3.27718, 0.0
0.130412, 820.513, 25.4355, 12674.3, 23.2353, 3.41, 0.0
0.140174, 815.502, 32.1971, 13756.8, 23.2353, 3.54282, 0.0
0.151697, 809.068, 36.7242, 15085.6, 23.2353, 3.67564, 0.0
0.165187, 801.299, 38.272, 16700.7, 23.2353, 3.80846, 0.0
0.18085, 792.25, 36.6011, 18646.4, 23.2353, 3.94128, 0.0
0.198784, 782.039, 31.9978, 20954.7, 23.2353, 4.07411, 0.0
0.218833, 770.934, 25.1933, 23623.4, 23.2353, 4.20693, 0.0
0.240499, 759.391, 17.1972, 26597.6, 23.2353, 4.33975, 0.0
0.262961, 747.978, 9.06737, 29767.8, 23.2353, 4.47257, 0.0
0.285243, 737.205, 1.69998, 32987.7, 23.2353, 4.60539, 0.0
0.306466, 727.331, -4.24747, 36110, 23.2353, 4.73821, 0.0
0.325681, 719.055, -8.50393, 38989.1, 23.2353, 4.87103, 0.0
0.342646, 711.99, -11.1399, 41561.4, 23.2353, 5.00385, 0.0
0.35717, 706.081, -12.296, 43785.3, 23.2353, 5.13667, 0.0
0.369241, 701.23, -12.213, 45649.9, 23.2353, 5.26949, 0.0
0.378939, 697.363, -11.1519, 47162.7, 23.2353, 5.40231, 0.0
0.386387, 694.458, -9.35606, 48340.4, 23.2353, 5.53513, 0.0
0.391743, 692.572, -7.03513, 49202.8, 23.2353, 5.66795, 0.0
0.395227, 691.834, -4.36215, 49767.9, 23.2353, 5.80077, 0.0
0.397059, 692.248, -1.47897, 50048.8, 23.2353, 5.93359, 0.0
0.105414, 807.028, -1.81465, 10720.6, 23.8235, 2.7459, 0.0
0.109368, 816.907, -5.08215, 10817.8, 23.8235, 2.87872, 0.0
0.113496, 821.381, -7.56632, 11061.8, 23.8235, 3.01154, 0.0
0.118681, 822.347, -9.07938, 11505.4, 23.8235, 3.14436, 0.0
0.12551, 820.517, -9.8571, 12193.5, 23.8235, 3.27718, 0.0
0.13435, 816.269, -10.512, 13161.9, 23.8235, 3.41, 0.0
0.145418, 809.889, -11.7301, 14440.1, 23.8235, 3.54282, 0.0
0.158809, 801.671, -13.9803, 16050.5, 23.8235, 3.67564, 0.0
0.174477, 791.992, -17.3689, 18001.5, 23.8235, 3.80846, 0.0
0.192189, 781.354, -21.6488, 20278, 23.8235, 3.94128, 0.0
0.21149, 770.338, -26.3339, 22832.3, 23.8235, 4.07411, 0.0
0.231728, 759.518, -30.8535, 25583.1, 23.8235, 4.20693, 0.0
0.25214, 749.353, -34.6757, 28423.8, 23.8235, 4.33975, 0.0
0.271988, 740.129, -37.3851, 31240.9, 23.8235, 4.47257, 0.0
0.29067, 731.945, -38.7336, 33933.4, 23.8235, 4.60539, 0.0
0.307768, 724.779, -38.6583, 36426.3, 23.8235, 4.73821, 0.0
0.322948, 718.891, -37.2861, 38670.8, 23.8235, 4.87103, 0.0
0.336181, 713.873, -34.8346, 40644.9, 23.8235, 5.00385, 0.0
0.347449, 709.657, -31.5154, 42340.2, 23.8235, 5.13667, 0.0
0.356812, 706.162, -27.5333, 43761.1, 23.8235, 5.26949, 0.0
0.364356, 703.352, -23.0639, 44917.9, 23.8235, 5.40231, 0.0
0.370174, 701.242, -18.2498, 45823.5, 23.8235, 5.53513, 0.0
0.374378, 699.917, -13.2, 46490.6, 23.8235, 5.66795, 0.0
0.377133, 699.51, -7.9927, 46930.4, 23.8235, 5.80077, 0.0
0.378601, 700.037, -2.68213, 47149.9, 23.8235, 5.93359, 0.0
0.114545, 797.392, -5.26164, 11891, 24.4118, 2.7459, 0.0
0.119166, 807.36, -15.7253, 12031, 24.4118, 2.87872, 0.0
0.124109, 811.023, -26.1372, 12364.4, 24.4118, 3.01154, 0.0
0.130205, 810.716, -36.058, 12928.7, 24.4118, 3.14436, 0.0
0.138014, 807.386, -45.0946, 13763.1, 24.4118, 3.27718, 0.0
0.147853, 801.658, -52.9887, 14896.1, 24.4118, 3.41, 0.0
0.159811, 794.122, -59.6415, 16337.7, 24.4118, 3.54282, 0.0
0.173751, 785.406, -65.0474, 18075.6, 24.4118, 3.67564, 0.0
0.189338, 776.144, -69.2201, 20073.3, 24.4118, 3.80846, 0.0
0.206076, 766.913, -72.1544, 22271.6, 24.4118, 3.94128, 0.0
0.223384, 758.155, -73.8163, 24594.5, 24.4118, 4.07411, 0.0
0.240681, 750.14, -74.1547, 26959.4, 24.4118, 4.20693, 0.0
0.257456, 742.976, -73.1433, 29288.6, 24.4118, 4.33975, 0.0
0.273308, 736.661, -70.8269, 31517.4, 24.4118, 4.47257, 0.0
0.28795, 731.131, -67.3329, 33597.9, 24.4118, 4.60539, 0.0
0.301199, 726.332, -62.8448, 35498.5, 24.4118, 4.73821, 0.0
0.312939, 722.364, -57.5622, 37204, 24.4118, 4.87103, 0.0
0.323197, 718.916, -51.6756, 38706.1, 24.4118, 5.00385, 0.0
0.331981, 715.962, -45.3485, 40003.3, 24.4118, 5.13667, 0.0
0.339334, 713.468, -38.7149, 41099.1, 24.4118, 5.26949, 0.0
0.345305, 711.438, -31.8774, 41998.9, 24.4118, 5.40231, 0.0
0.349944, 709.92, -24.9102, 42709.3, 24.4118, 5.53513, 0.0
0.353321, 709.013, -17.8617, 43236.3, 24.4118, 5.66795, 0.0
0.35555, 708.844, -10.7569, 43585.4, 24.4118, 5.80077, 0.0
0.356749, 709.435, -3.60274, 43759.8, 24.4118, 5.93359, 0.0
0.134185, 777.253, -9.88218, 14533.7, 25, 2.7459, 0.0
0.139543, 787.981, -29.3147, 14675.7, 25, 2.87872, 0.0
0.144906, 791.202, -48.0844, 15033.3, 25, 3.01154, 0.0
0.151106, 790.263, -65.153, 15613.8, 25, 3.14436, 0.0
0.158621, 786.673, -79.7343, 16432.7, 25, 3.27718, 0.0
0.167669, 781.402, -91.3044, 17497.2, 25, 3.41, 0.0
0.178243, 775.195, -99.7059, 18798.2, 25, 3.54282, 0.0
0.19014, 768.647, -105.101, 20306.8, 25, 3.67564, 0.0
0.203013, 762.201, -107.827, 21976.4, 25, 3.80846, 0.0
0.21645, 756.14, -108.248, 23750.4, 25, 3.94128, 0.0
0.230039, 750.61, -106.695, 25570.5, 25, 4.07411, 0.0
0.24341, 745.651, -103.463, 27383.3, 25, 4.20693, 0.0
0.256259, 741.242, -98.8383, 29143.9, 25, 4.33975, 0.0
0.268352, 737.331, -93.0932, 30817.2, 25, 4.47257, 0.0
0.279526, 733.863, -86.48, 32377.7, 25, 4.60539, 0.0
0.289672, 730.822, -79.2219, 33808.3, 25, 4.73821, 0.0
0.298732, 728.248, -71.4947, 35101, 25, 4.87103, 0.0
0.306718, 725.937, -63.4412, 36249.2, 25, 5.00385, 0.0
0.313622, 723.906, -55.176, 37250.6, 25, 5.13667, 0.0
0.319455, 722.154, -46.7845, 38104.7, 25, 5.26949, 0.0
0.324232, 720.715, -38.3266, 38812.4, 25, 5.40231, 0.0
0.327972, 719.653, -29.8398, 39375.5, 25, 5.53513, 0.0
0.330713, 719.07, -21.3419, 39795.6, 25, 5.66795, 0.0
0.332533, 719.081, -12.8321, 40074.9, 25, 5.80077, 0.0
0.333516, 719.707, -4.29665, 40213.8, 25, 5.93359, 0.0
0.166127, 747.053, -12.8101, 19081.2, 25.5882, 2.7459, 0.0
0.171646, 760.226, -37.964, 19067.8, 25.5882, 2.87872, 0.0
0.17571, 765.145, -62.0828, 19173, 25.5882, 3.01154, 0.0
0.179559, 766.198, -83.6279, 19406.1, 25.5882, 3.14436, 0.0
0.183961, 765.124, -101.581, 19801.8, 25.5882, 3.27718, 0.0
0.189365, 762.853, -115.297, 20388, 25.5882, 3.41, 0.0
0.195965, 759.969, -124.613, 21173.5, 25.5882, 3.54282, 0.0
0.203721, 756.855, -129.821, 22142.3, 25.5882, 3.67564, 0.0
0.212424, 753.745, -131.482, 23258.6, 25.5882, 3.80846, 0.0
0.221767, 750.772, -130.238, 24476.8, 25.5882, 3.94128, 0.0
0.231421, 747.996, -126.693, 25750.8, 25.5882, 4.07411, 0.0
0.241084, 745.436, -121.373, 27039.4, 25.5882, 4.20693, 0.0
0.250504, 743.083, -114.717, 28308, 25.5882, 4.33975, 0.0
