density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.132433, 845.262, 41.5934, 12075.3, 13.8119, 3.36134, 0.0
0.126696, 853.525, 27.343, 11319.9, 13.8119, 3.46091, 0.0
0.122707, 859.121, 17.1648, 10809.7, 13.8119, 3.56048, 0.0
0.120111, 862.684, 10.4356, 10484.9, 13.8119, 3.66005, 0.0
0.1185, 864.858, 6.22216, 10286.3, 13.8119, 3.75963, 0.0
0.117531, 866.151, 3.67179, 10167.9, 13.8119, 3.8592, 0.0
0.116957, 866.91, 2.15716, 10098.3, 13.8119, 3.95877, 0.0
0.116621, 867.352, 1.26619, 10057.5, 13.8119, 4.05834, 0.0
0.116424, 867.609, 0.74411, 10033.8, 13.8119, 4.15791, 0.0
0.116309, 867.759, 0.438342, 10019.9, 13.8119, 4.25749, 0.0
0.116241, 867.847, 0.25901, 10011.7, 13.8119, 4.35706, 0.0
0.116202, 867.898, 0.153569, 10006.9, 13.8119, 4.45663, 0.0
0.116178, 867.928, 0.0913815, 10004.1, 13.8119, 4.5562, 0.0
0.116164, 867.946, 0.0545776, 10002.5, 13.8119, 4.65578, 0.0
0.116156, 867.956, 0.0327178, 10001.5, 13.8119, 4.75535, 0.0
0.116151, 867.962, 0.0196863, 10000.9, 13.8119, 4.85492, 0.0
0.116148, 867.966, 0.0118889, 10000.5, 13.8119, 4.95449, 0.0
0.116147, 867.968, 0.00720584, 10000.3, 13.8119, 5.05406, 0.0
0.116146, 867.97, 0.00438273, 10000.2, 13.8119, 5.15364, 0.0
0.116145, 867.971, 0.00267433, 10000.1, 13.8119, 5.25321, 0.0
0.116145, 867.971, 0.00163625, 10000.1, 13.8119, 5.35278, 0.0
0.116144, 867.971, 0.00100243, 10000, 13.8119, 5.45235, 0.0
0.116144, 867.971, 0.0006128, 10000, 13.8119, 5.55193, 0.0
0.116144, 867.972, 0.00037045, 10000, 13.8119, 5.6515, 0.0
0.116144, 867.972, 0.000216025, 10000, 13.8119, 5.75107, 0.0
0.116144, 867.972, 0.000112319, 10000, 13.8119, 5.85064, 0.0
0.116144, 867.972, 3.47571e-05, 10000, 13.8119, 5.95021, 0.0
0.204252, 697.386, 186.857, 24668.4, 14.1089, 1.14997, 0.0
0.209234, 706.601, 189.307, 24670.1, 14.1089, 1.24795, 0.0
0.212343, 712.665, 190.919, 24671.1, 14.1089, 1.34593, 0.0
0.213921, 715.787, 191.757, 24670.4, 14.1089, 1.44391, 0.0
0.214675, 717.286, 192.159, 24669.1, 14.1089, 1.54189, 0.0
0.215063, 718.161, 192.379, 24667.2, 14.1089, 1.63987, 0.0
0.215277, 718.67, 192.48, 24663.3, 14.1089, 1.73785, 0.0
0.215398, 719.148, 192.528, 24656, 14.1089, 1.83583, 0.0
0.21543, 719.512, 192.476, 24641.5, 14.1089, 1.93381, 0.0
0.215367, 720.014, 192.333, 24615.6, 14.1089, 2.03179, 0.0
0.21516, 720.536, 191.998, 24570.2, 14.1089, 2.12977, 0.0
0.214758, 721.399, 191.432, 24495.5, 14.1089, 2.22775, 0.0
0.214057, 722.489, 190.461, 24375.5, 14.1089, 2.32573, 0.0
0.21295, 724.282, 188.973, 24191.6, 14.1089, 2.42371, 0.0
0.211256, 726.655, 186.669, 23916.5, 14.1089, 2.5217, 0.0
0.208803, 730.354, 183.335, 23520.8, 14.1089, 2.61968, 0.0
0.205337, 735.165, 178.503, 22967.5, 14.1089, 2.71766, 0.0
0.200667, 742.14, 171.852, 22224.6, 14.1089, 2.81564, 0.0
0.194577, 750.86, 162.8, 21264.7, 14.1089, 2.91362, 0.0
0.187028, 762.247, 151.045, 20084, 14.1089, 3.0116, 0.0
0.178129, 775.596, 136.259, 18710, 14.1089, 3.10958, 0.0
0.168244, 790.844, 118.648, 17207.2, 14.1089, 3.20756, 0.0
0.158003, 806.902, 98.8365, 15681.2, 14.1089, 3.30554, 0.0
0.148151, 821.936, 78.0819, 14252.8, 14.1089, 3.40352, 0.0
0.139374, 835.15, 58.237, 13019.2, 14.1089, 3.5015, 0.0
0.13216, 845.777, 40.9839, 12038.7, 14.1089, 3.59948, 0.0
0.126688, 853.624, 27.3636, 11318.9, 14.1089, 3.69746, 0.0
0.122833, 859.008, 17.5167, 10825.6, 14.1089, 3.79544, 0.0
0.120277, 862.499, 10.8859, 10505.5, 14.1089, 3.89342, 0.0
0.118656, 864.675, 6.64149, 10305.4, 14.1089, 3.9914, 0.0
0.117657, 866, 4.01109, 10183.3, 14.1089, 4.08938, 0.0
0.117052, 866.795, 2.4112, 10109.7, 14.1089, 4.18736, 0.0
0.116688, 867.27, 1.44762, 10065.7, 14.1089, 4.28534, 0.0
0.116471, 867.552, 0.869795, 10039.4, 14.1089, 4.38332, 0.0
0.116341, 867.72, 0.523653, 10023.7, 14.1089, 4.4813, 0.0
0.116263, 867.821, 0.316107, 10014.3, 14.1089, 4.57928, 0.0
0.116216, 867.881, 0.191407, 10008.6, 14.1089, 4.67726, 0.0
0.116188, 867.917, 0.11628, 10005.3, 14.1089, 4.77524, 0.0
0.116171, 867.938, 0.0708793, 10003.2, 14.1089, 4.87323, 0.0
0.11616, 867.951, 0.0433524, 10002, 14.1089, 4.97121, 0.0
0.116154, 867.959, 0.0266056, 10001.2, 14.1089, 5.06919, 0.0
0.11615, 867.964, 0.0163815, 10000.7, 14.1089, 5.16717, 0.0
0.116148, 867.967, 0.0101168, 10000.5, 14.1089, 5.26515, 0.0
0.116146, 867.969, 0.00626302, 10000.3, 14.1089, 5.36313, 0.0
0.116145, 867.97, 0.00388087, 10000.2, 14.1089, 5.46111, 0.0
0.116145, 867.971, 0.00239823, 10000.1, 14.1089, 5.55909, 0.0
0.116145, 867.971, 0.0014642, 10000.1, 14.1089, 5.65707, 0.0
0.116144, 867.971, 0.000861077, 10000, 14.1089, 5.75505, 0.0
0.116144, 867.971, 0.000450522, 10000, 14.1089, 5.85303, 0.0
0.116144, 867.971, 0.000139886, 10000, 14.1089, 5.95101, 0.0
0.204254, 697.384, 186.857, 24668.8, 14.4059, 1.22876, 0.0
0.209156, 706.455, 189.27, 24670.5, 14.4059, 1.32515, 0.0
0.212245, 712.47, 190.869, 24671.5, 14.4059, 1.42154, 0.0
0.213846, 715.629, 191.718, 24671, 14.4059, 1.51793, 0.0
0.214629, 717.178, 192.137, 24670.1, 14.4059, 1.61432, 0.0
0.21504, 718.072, 192.373, 24669, 14.4059, 1.71071, 0.0
0.215277, 718.587, 192.499, 24667.3, 14.4059, 1.80709, 0.0
0.215429, 719.03, 192.584, 24664.2, 14.4059, 1.90348, 0.0
0.215515, 719.338, 192.603, 24657.8, 14.4059, 1.99987, 0.0
0.215544, 719.709, 192.577, 24646.3, 14.4059, 2.09626, 0.0
0.215492, 720.036, 192.448, 24625.3, 14.4059, 2.19265, 0.0
0.215337, 720.545, 192.207, 24590.1, 14.4059, 2.28904, 0.0
0.215022, 721.123, 191.751, 24531.5, 14.4059, 2.38543, 0.0
0.214491, 722.095, 191.029, 24439.4, 14.4059, 2.48181, 0.0
0.213632, 723.334, 189.862, 24297, 14.4059, 2.5782, 0.0
0.212341, 725.352, 188.134, 24085.7, 14.4059, 2.67459, 0.0
0.210432, 727.979, 185.543, 23778.4, 14.4059, 2.77098, 0.0
0.207749, 731.98, 181.879, 23347.8, 14.4059, 2.86737, 0.0
0.204052, 737.156, 176.702, 22759.4, 14.4059, 2.96376, 0.0
0.199174, 744.33, 169.681, 21986.4, 14.4059, 3.06015, 0.0
0.192952, 753.365, 160.346, 21008, 14.4059, 3.15654, 0.0
0.185373, 764.658, 148.389, 19826.8, 14.4059, 3.25292, 0.0
0.176596, 778.042, 133.65, 18474.6, 14.4059, 3.34931, 0.0
0.166977, 792.642, 116.291, 17017.9, 14.4059, 3.4457, 0.0
0.157098, 808.432, 97.0897, 15548.3, 14.4059, 3.54209, 0.0
0.147654, 822.842, 77.0816, 14182, 14.4059, 3.63848, 0.0
0.139249, 835.477, 58.0198, 13001.9, 14.4059, 3.73487, 0.0
0.132306, 845.681, 41.3996, 12058.3, 14.4059, 3.83126, 0.0
0.126981, 853.299, 28.1445, 11356.8, 14.4059, 3.92764, 0.0
0.123165, 858.614, 18.3993, 10867.5, 14.4059, 4.02403, 0.0
0.12058, 862.131, 11.6952, 10543.2, 14.4059, 4.12042, 0.0
0.118902, 864.374, 7.30103, 10335.7, 14.4059, 4.21681, 0.0
0.117843, 865.771, 4.51097, 10206, 14.4059, 4.3132, 0.0
0.117187, 866.63, 2.77292, 10126.1, 14.4059, 4.40959, 0.0
0.116783, 867.153, 1.70152, 10077.2, 14.4059, 4.50598, 0.0
0.116536, 867.472, 1.04439, 10047.3, 14.4059, 4.60236, 0.0
0.116385, 867.666, 0.642043, 10029, 14.4059, 4.69875, 0.0
0.116292, 867.784, 0.395598, 10017.9, 14.4059, 4.79514, 0.0
0.116235, 867.856, 0.24441, 10011, 14.4059, 4.89153, 0.0
0.116201, 867.901, 0.151446, 10006.8, 14.4059, 4.98792, 0.0
0.116179, 867.928, 0.094125, 10004.2, 14.4059, 5.08431, 0.0
0.116166, 867.944, 0.0586738, 10002.6, 14.4059, 5.1807, 0.0
0.116158, 867.955, 0.0366751, 10001.7, 14.4059, 5.27709, 0.0
0.116153, 867.961, 0.0229727, 10001, 14.4059, 5.37347, 0.0
0.116149, 867.965, 0.0143973, 10000.7, 14.4059, 5.46986, 0.0
0.116147, 867.968, 0.0089931, 10000.4, 14.4059, 5.56625, 0.0
0.116146, 867.969, 0.00554464, 10000.3, 14.4059, 5.66264, 0.0
0.116146, 867.97, 0.00328798, 10000.2, 14.4059, 5.75903, 0.0
0.116145, 867.97, 0.00173092, 10000.1, 14.4059, 5.85542, 0.0
0.116145, 867.971, 0.000539224, 10000.1, 14.4059, 5.95181, 0.0
0.204256, 697.382, 186.857, 24669, 14.703, 1.30756, 0.0
0.209078, 706.31, 189.232, 24670.7, 14.703, 1.40235, 0.0
0.212145, 712.274, 190.818, 24671.7, 14.703, 1.49715, 0.0
0.213767, 715.47, 191.677, 24671.4, 14.703, 1.59195, 0.0
0.214578, 717.068, 192.112, 24670.6, 14.703, 1.68674, 0.0
0.21501, 717.989, 192.359, 24669.9, 14.703, 1.78154, 0.0
0.215262, 718.52, 192.498, 24669, 14.703, 1.87634, 0.0
0.215431, 718.951, 192.6, 24667.7, 14.703, 1.97113, 0.0
0.215542, 719.241, 192.652, 24664.9, 14.703, 2.06593, 0.0
0.215614, 719.552, 192.68, 24659.9, 14.703, 2.16073, 0.0
0.215635, 719.792, 192.649, 24650.4, 14.703, 2.25552, 0.0
0.215601, 720.127, 192.565, 24634.3, 14.703, 2.35032, 0.0
0.215481, 720.457, 192.366, 24606.6, 14.703, 2.44512, 0.0
0.215249, 721.001, 192.036, 24562, 14.703, 2.53991, 0.0
0.214839, 721.645, 191.469, 24491.1, 14.703, 2.63471, 0.0
0.214197, 722.73, 190.609, 24383.3, 14.703, 2.72951, 0.0
0.213205, 724.112, 189.274, 24221.4, 14.703, 2.82431, 0.0
0.211762, 726.305, 187.345, 23987.7, 14.703, 2.9191, 0.0
0.209691, 729.181, 184.538, 23655.6, 14.703, 3.0139, 0.0
0.206837, 733.328, 180.618, 23199.8, 14.703, 3.1087, 0.0
0.202996, 738.782, 175.217, 22589.7, 14.703, 3.20349, 0.0
0.19801, 745.989, 167.981, 21801.9, 14.703, 3.29829, 0.0
0.19177, 755.204, 158.553, 20822, 14.703, 3.39309, 0.0
0.184265, 766.199, 146.606, 19655.8, 14.703, 3.48788, 0.0
0.175694, 779.514, 132.126, 18336.7, 14.703, 3.58268, 0.0
0.166381, 793.601, 115.206, 16928.8, 14.703, 3.67748, 0.0
0.156862, 808.672, 96.6395, 15515.3, 14.703, 3.77227, 0.0
0.147764, 822.818, 77.4105, 14197.8, 14.703, 3.86707, 0.0
0.139635, 835.042, 58.996, 13055.3, 14.703, 3.96187, 0.0
0.132855, 845.002, 42.8013, 12131.8, 14.703, 4.05666, 0.0
0.127575, 852.553, 29.6878, 11434.1, 14.703, 4.15146, 0.0
0.123715, 857.925, 19.8455, 10937.3, 14.703, 4.24626, 0.0
0.121038, 861.56, 12.9096, 10600.2, 14.703, 4.34105, 0.0
0.119257, 863.934, 8.24711, 10379.4, 14.703, 4.43585, 0.0
0.118106, 865.448, 5.21161, 10238.1, 14.703, 4.53065, 0.0
0.117374, 866.399, 3.27444, 10148.9, 14.703, 4.62545, 0.0
0.116914, 866.993, 2.05236, 10093, 14.703, 4.72024, 0.0
0.116626, 867.362, 1.28602, 10058.2, 14.703, 4.81504, 0.0
0.116446, 867.591, 0.806663, 10036.4, 14.703, 4.90984, 0.0
0.116334, 867.734, 0.506907, 10022.9, 14.703, 5.00463, 0.0
0.116263, 867.822, 0.319261, 10014.4, 14.703, 5.09943, 0.0
0.116219, 867.878, 0.201565, 10009.1, 14.703, 5.19423, 0.0
0.116192, 867.912, 0.12755, 10005.8, 14.703, 5.28902, 0.0
0.116174, 867.934, 0.0808491, 10003.7, 14.703, 5.38382, 0.0
0.116163, 867.948, 0.0512497, 10002.3, 14.703, 5.47862, 0.0
0.116157, 867.956, 0.0323575, 10001.5, 14.703, 5.57341, 0.0
0.116152, 867.962, 0.0201448, 10001, 14.703, 5.66821, 0.0
0.11615, 867.965, 0.0120444, 10000.7, 14.703, 5.76301, 0.0
0.116148, 867.967, 0.00637911, 10000.5, 14.703, 5.8578, 0.0
0.116147, 867.968, 0.00199369, 10000.4, 14.703, 5.9526, 0.0
0.204257, 697.381, 186.857, 24669.2, 15, 1.38635, 0.0
0.209, 706.166, 189.194, 24670.9, 15, 1.47955, 0.0
0.212044, 712.078, 190.767, 24671.9, 15, 1.57276, 0.0
0.213686, 715.306, 191.635, 24671.6, 15, 1.66596, 0.0
0.214524, 716.955, 192.083, 24670.9, 15, 1.75917, 0.0
0.214974, 717.905, 192.34, 24670.4, 15, 1.85237, 0.0
0.21524, 718.457, 192.489, 24669.8, 15, 1.94558, 0.0
0.215418, 718.887, 192.599, 24669.2, 15, 2.03878, 0.0
0.215543, 719.177, 192.666, 24667.9, 15, 2.13199, 0.0
0.215635, 719.46, 192.719, 24665.8, 15, 2.22519, 0.0
0.215691, 719.667, 192.733, 24661.6, 15, 2.3184, 0.0
0.215714, 719.919, 192.722, 24654.4, 15, 2.4116, 0.0
0.215689, 720.133, 192.649, 24641.6, 15, 2.50481, 0.0
0.215606, 720.462, 192.514, 24620.8, 15, 2.59801, 0.0
0.215428, 720.809, 192.252, 24586.5, 15, 2.69122, 0.0
0.215128, 721.399, 191.844, 24533.5, 15, 2.78442, 0.0
0.21464, 722.115, 191.181, 24451.6, 15, 2.87763, 0.0
0.213904, 723.289, 190.204, 24330.6, 15, 2.97083, 0.0
0.212809, 724.825, 188.743, 24153.4, 15, 3.06404, 0.0
0.21125, 727.1, 186.654, 23902.6, 15, 3.15725, 0.0
0.209069, 730.168, 183.699, 23553.9, 15, 3.25045, 0.0
0.206112, 734.363, 179.618, 23083, 15, 3.34366, 0.0
0.202211, 739.992, 174.114, 22464.1, 15, 3.43686, 0.0
0.197209, 747.081, 166.814, 21675.8, 15, 3.53007, 0.0
0.19105, 756.336, 157.465, 20709.2, 15, 3.62327, 0.0
0.183711, 767.085, 145.738, 19570.2, 15, 3.71648, 0.0
0.175398, 779.857, 131.641, 18293.1, 15, 3.80968, 0.0
0.166424, 793.673, 115.333, 16935.4, 15, 3.90289, 0.0
0.157256, 807.748, 97.4371, 15575.9, 15, 3.99609, 0.0
0.148447, 821.913, 78.9975, 14295.8, 15, 4.0893, 0.0
0.140515, 833.869, 61.1214, 13177.5, 15, 4.1825, 0.0
0.13381, 843.738, 45.1875, 12260.1, 15, 4.27571, 0.0
0.128489, 851.359, 32.0332, 11553.4, 15, 4.36891, 0.0
0.124509, 856.904, 21.9205, 11038.6, 15, 4.46212, 0.0
0.12168, 860.749, 14.6025, 10680.5, 15, 4.55532, 0.0
0.119747, 863.321, 9.54856, 10439.9, 15, 4.64853, 0.0
0.118465, 865.001, 6.1712, 10282.1, 15, 4.74173, 0.0
0.117631, 866.082, 3.96197, 10180.2, 15, 4.83494, 0.0
0.117094, 866.771, 2.53543, 10114.9, 15, 4.92814, 0.0
0.116751, 867.209, 1.6209, 10073.3, 15, 5.02135, 0.0
0.116532, 867.486, 1.03664, 10046.8, 15, 5.11455, 0.0
0.116392, 867.662, 0.663733, 10030, 15, 5.20776, 0.0
0.116303, 867.774, 0.425557, 10019.2, 15, 5.30096, 0.0
0.116247, 867.845, 0.273107, 10012.4, 15, 5.39417, 0.0
0.116211, 867.89, 0.175157, 10008, 15, 5.48737, 0.0
0.116188, 867.918, 0.111798, 10005.3, 15, 5.58058, 0.0
0.116173, 867.936, 0.0702847, 10003.5, 15, 5.67378, 0.0
0.116164, 867.947, 0.0423679, 10002.4, 15, 5.76699, 0.0
0.116159, 867.954, 0.0225742, 10001.8, 15, 5.86019, 0.0
0.116157, 867.957, 0.00707771, 10001.5, 15, 5.9534, 0.0
0.204258, 697.38, 186.857, 24669.4, 15.297, 1.46514, 0.0
0.208921, 706.021, 189.156, 24671, 15.297, 1.55675, 0.0
0.211941, 711.88, 190.715, 24672, 15.297, 1.64837, 0.0
0.213601, 715.139, 191.591, 24671.8, 15.297, 1.73998, 0.0
0.214465, 716.837, 192.052, 24671.1, 15.297, 1.83159, 0.0
0.214935, 717.819, 192.319, 24670.7, 15.297, 1.92321, 0.0
0.215214, 718.395, 192.476, 24670.2, 15.297, 2.01482, 0.0
0.2154, 718.829, 192.59, 24669.9, 15.297, 2.10643, 0.0
0.215533, 719.125, 192.666, 24669.3, 15.297, 2.19805, 0.0
0.215634, 719.397, 192.729, 24668.4, 15.297, 2.28966, 0.0
0.215707, 719.593, 192.765, 24666.5, 15.297, 2.38127, 0.0
0.215757, 719.806, 192.788, 24663.4, 15.297, 2.47289, 0.0
0.215777, 719.971, 192.774, 24657.6, 15.297, 2.5645, 0.0
0.215766, 720.195, 192.731, 24648.1, 15.297, 2.65611, 0.0
0.215703, 720.4, 192.621, 24632, 15.297, 2.74773, 0.0
0.215578, 720.738, 192.441, 24606.7, 15.297, 2.83934, 0.0
0.215352, 721.113, 192.126, 24566.6, 15.297, 2.93095, 0.0
0.214997, 721.741, 191.651, 24506.2, 15.297, 3.02257, 0.0
0.214446, 722.545, 190.918, 24415.5, 15.297, 3.11418, 0.0
0.213637, 723.756, 189.845, 24284.1, 15.297, 3.20579, 0.0
0.21247, 725.409, 188.293, 24096.2, 15.297, 3.29741, 0.0
0.210835, 727.713, 186.099, 23834.4, 15.297, 3.38902, 0.0
0.208599, 730.907, 183.066, 23477.4, 15.297, 3.48063, 0.0
0.205602, 735.054, 178.919, 23001.6, 15.297, 3.57225, 0.0
0.20172, 740.746, 173.426, 22386, 15.297, 3.66386, 0.0
0.196792, 747.751, 166.227, 21609.9, 15.297, 3.75547, 0.0
0.190782, 756.659, 157.078, 20668.4, 15.297, 3.84709, 0.0
0.183692, 767.224, 145.748, 19567.5, 15.297, 3.9387, 0.0
0.17568, 779.18, 132.17, 18338.5, 15.297, 4.03031, 0.0
0.167069, 792.771, 116.6, 17032.9, 15.297, 4.12193, 0.0
0.158237, 806.321, 99.4592, 15720.8, 15.297, 4.21354, 0.0
0.149689, 819.681, 81.6961, 14476.8, 15.297, 4.30515, 0.0
0.14189, 831.941, 64.3783, 13369.5, 15.297, 4.39677, 0.0
0.135188, 841.854, 48.5898, 12446.7, 15.297, 4.48838, 0.0
0.129756, 849.669, 35.2537, 11719.9, 15.297, 4.57999, 0.0
0.125589, 855.496, 24.7221, 11177.1, 15.297, 4.67161, 0.0
0.122546, 859.642, 16.8776, 10789.4, 15.297, 4.76322, 0.0
0.120409, 862.488, 11.3014, 10521.9, 15.297, 4.85483, 0.0
0.118954, 864.393, 7.4711, 10342.1, 15.297, 4.94645, 0.0
0.117983, 865.648, 4.90058, 10223.1, 15.297, 5.03806, 0.0
0.117343, 866.466, 3.20066, 10145.1, 15.297, 5.12967, 0.0
0.116925, 866.996, 2.08612, 10094.4, 15.297, 5.22129, 0.0
0.116653, 867.338, 1.35856, 10061.5, 15.297, 5.3129, 0.0
0.116477, 867.56, 0.884174, 10040.2, 15.297, 5.40451, 0.0
0.116363, 867.702, 0.574326, 10026.4, 15.297, 5.49613, 0.0
0.116289, 867.794, 0.370822, 10017.5, 15.297, 5.58774, 0.0
0.116242, 867.852, 0.235501, 10011.8, 15.297, 5.67935, 0.0
0.116213, 867.888, 0.143152, 10008.3, 15.297, 5.77097, 0.0
0.116196, 867.909, 0.0767362, 10006.3, 15.297, 5.86258, 0.0
0.116188, 867.919, 0.0241362, 10005.3, 15.297, 5.95419, 0.0
0.204259, 697.379, 186.857, 24669.5, 15.5941, 1.54393, 0.0
0.208842, 705.877, 189.118, 24671.1, 15.5941, 1.63396, 0.0
0.211837, 711.681, 190.662, 24672.1, 15.5941, 1.72398, 0.0
0.213514, 714.968, 191.545, 24671.9, 15.5941, 1.814, 0.0
0.214404, 716.715, 192.02, 24671.3, 15.5941, 1.90402, 0.0
0.214893, 717.729, 192.296, 24670.8, 15.5941, 1.99404, 0.0
0.215184, 718.33, 192.46, 24670.5, 15.5941, 2.08406, 0.0
0.215378, 718.772, 192.579, 24670.2, 15.5941, 2.17409, 0.0
0.215517, 719.077, 192.66, 24669.9, 15.5941, 2.26411, 0.0
0.215624, 719.346, 192.728, 24669.5, 15.5941, 2.35413, 0.0
0.215705, 719.542, 192.774, 24668.6, 15.5941, 2.44415, 0.0
0.215768, 719.737, 192.811, 24667.3, 15.5941, 2.53417, 0.0
0.21581, 719.884, 192.826, 24664.7, 15.5941, 2.62419, 0.0
0.215832, 720.057, 192.826, 24660.5, 15.5941, 2.71421, 0.0
0.215825, 720.199, 192.79, 24653.1, 15.5941, 2.80424, 0.0
0.215786, 720.41, 192.72, 24641.4, 15.5941, 2.89426, 0.0
0.215693, 720.621, 192.58, 24622.3, 15.5941, 2.98428, 0.0
0.215534, 720.965, 192.361, 24593.1, 15.5941, 3.0743, 0.0
0.215271, 721.389, 192.007, 24548.2, 15.5941, 3.16432, 0.0
0.214871, 722.026, 191.477, 24481.8, 15.5941, 3.25434, 0.0
0.214275, 722.895, 190.69, 24384.8, 15.5941, 3.34436, 0.0
0.213416, 724.115, 189.553, 24246.4, 15.5941, 3.43439, 0.0
0.212209, 725.845, 187.949, 24052.7, 15.5941, 3.52441, 0.0
0.210538, 728.125, 185.705, 23786.2, 15.5941, 3.61443, 0.0
0.208298, 731.368, 182.662, 23428.9, 15.5941, 3.70445, 0.0
0.205328, 735.505, 178.561, 22957.8, 15.5941, 3.79447, 0.0
0.201521, 740.993, 173.164, 22355.2, 15.5941, 3.88449, 0.0
0.196749, 747.897, 166.195, 21603.3, 15.5941, 3.97452, 0.0
0.190951, 756.243, 157.377, 20696.6, 15.5941, 4.06454, 0.0
0.184177, 766.54, 146.577, 19643.4, 15.5941, 4.15456, 0.0
0.176519, 778.006, 133.681, 18467.2, 15.5941, 4.24458, 0.0
0.168265, 790.666, 118.872, 17215.7, 15.5941, 4.3346, 0.0
0.159779, 804.031, 102.589, 15948.9, 15.5941, 4.42462, 0.0
0.15147, 816.842, 85.5268, 14735.2, 15.5941, 4.51464, 0.0
0.14377, 828.876, 68.6909, 13635.6, 15.5941, 4.60467, 0.0
0.137021, 839.29, 53.0525, 12696.7, 15.5941, 4.69469, 0.0
0.13142, 847.409, 39.4433, 11940.6, 15.5941, 4.78471, 0.0
0.127007, 853.621, 28.3739, 11360.4, 15.5941, 4.87473, 0.0
0.12369, 858.163, 19.8679, 10934.3, 15.5941, 4.96475, 0.0
0.121294, 861.367, 13.6312, 10632.2, 15.5941, 5.05477, 0.0
0.119615, 863.567, 9.21963, 10423.5, 15.5941, 5.1448, 0.0
0.118466, 865.051, 6.17723, 10282.1, 15.5941, 5.23482, 0.0
0.117691, 866.039, 4.11359, 10187.5, 15.5941, 5.32484, 0.0
0.117174, 866.693, 2.72728, 10124.6, 15.5941, 5.41486, 0.0
0.116832, 867.122, 1.79965, 10083.1, 15.5941, 5.50488, 0.0
0.116608, 867.402, 1.17775, 10056, 15.5941, 5.5949, 0.0
0.116462, 867.583, 0.756516, 10038.4, 15.5941, 5.68492, 0.0
0.116371, 867.696, 0.464061, 10027.3, 15.5941, 5.77495, 0.0
0.116317, 867.762, 0.250368, 10020.9, 15.5941, 5.86497, 0.0
0.116293, 867.793, 0.079015, 10017.9, 15.5941, 5.95499, 0.0
0.20426, 697.379, 186.857, 24669.6, 15.8911, 1.62273, 0.0
0.208763, 705.732, 189.079, 24671.2, 15.8911, 1.71116, 0.0
0.211732, 711.48, 190.609, 24672.2, 15.8911, 1.79959, 0.0
0.213424, 714.792, 191.499, 24672, 15.8911, 1.88802, 0.0
0.214339, 716.587, 191.986, 24671.4, 15.8911, 1.97645, 0.0
0.214848, 717.635, 192.271, 24671, 15.8911, 2.06488, 0.0
0.215152, 718.262, 192.443, 24670.6, 15.8911, 2.15331, 0.0
0.215354, 718.714, 192.565, 24670.4, 15.8911, 2.24174, 0.0
0.215498, 719.03, 192.65, 24670.2, 15.8911, 2.33017, 0.0
0.215609, 719.299, 192.72, 24670, 15.8911, 2.4186, 0.0
0.215695, 719.499, 192.772, 24669.6, 15.8911, 2.50702, 0.0
0.215764, 719.686, 192.816, 24669, 15.8911, 2.59545, 0.0
0.215817, 719.828, 192.844, 24667.8, 15.8911, 2.68388, 0.0
0.215855, 719.979, 192.863, 24666, 15.8911, 2.77231, 0.0
0.215875, 720.095, 192.862, 24662.7, 15.8911, 2.86074, 0.0
0.215877, 720.245, 192.845, 24657.4, 15.8911, 2.94917, 0.0
0.215849, 720.379, 192.791, 24648.5, 15.8911, 3.0376, 0.0
0.215787, 720.581, 192.698, 24634.7, 15.8911, 3.12603, 0.0
0.215671, 720.814, 192.537, 24613.2, 15.8911, 3.21446, 0.0
0.215484, 721.154, 192.286, 24580.7, 15.8911, 3.30289, 0.0
0.215194, 721.609, 191.902, 24532.3, 15.8911, 3.39132, 0.0
0.214763, 722.242, 191.332, 24461.9, 15.8911, 3.47975, 0.0
0.21414, 723.152, 190.513, 24361.3, 15.8911, 3.56818, 0.0
0.213255, 724.356, 189.342, 24219.5, 15.8911, 3.65661, 0.0
0.212039, 726.115, 187.725, 24024.7, 15.8911, 3.74504, 0.0
0.210375, 728.41, 185.501, 23759.7, 15.8911, 3.83347, 0.0
0.208169, 731.539, 182.503, 23408.6, 15.8911, 3.9219, 0.0
0.205287, 735.627, 178.527, 22951.3, 15.8911, 4.01033, 0.0
0.201609, 740.767, 173.318, 22370.4, 15.8911, 4.09876, 0.0
0.197059, 747.457, 166.677, 21653, 15.8911, 4.18719, 0.0
0.191545, 755.457, 158.342, 20790, 15.8911, 4.27562, 0.0
0.185109, 764.973, 148.14, 19789.9, 15.8911, 4.36405, 0.0
0.177859, 776.024, 136.032, 18673.2, 15.8911, 4.45248, 0.0
0.169991, 787.961, 122.097, 17477.6, 15.8911, 4.54091, 0.0
0.16184, 800.64, 106.696, 16256.9, 15.8911, 4.62934, 0.0
0.153775, 813.363, 90.4192, 15070.3, 15.8911, 4.71777, 0.0
0.146164, 825.107, 74.061, 13976.1, 15.8911, 4.8062, 0.0
0.139346, 835.578, 58.5561, 13019.2, 15.8911, 4.89463, 0.0
0.133539, 844.477, 44.701, 12224.6, 15.8911, 4.98306, 0.0
0.128833, 851.174, 33.0151, 11598.8, 15.8911, 5.07149, 0.0
0.125186, 856.211, 23.7277, 11125.5, 15.8911, 5.15992, 0.0
0.122471, 859.864, 16.686, 10780.1, 15.8911, 5.24835, 0.0
0.120515, 862.439, 11.5419, 10535.1, 15.8911, 5.33678, 0.0
