density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.241922, 747.488, 198.832, 26184.9, 1.987, 377.133, 16.1881, 2.91725, 0.0
0.241072, 748.116, 198.022, 26082.7, 1.98842, 376.984, 16.1881, 3.00409, 0.0
0.240079, 749.209, 196.745, 25919.6, 1.99243, 376.178, 16.1881, 3.09093, 0.0
0.238029, 750.612, 194.718, 25667.3, 1.99581, 375.724, 16.1881, 3.17777, 0.0
0.23556, 753.014, 191.699, 25291.7, 2.00418, 374.105, 16.1881, 3.2646, 0.0
0.231876, 756.349, 187.253, 24747.6, 2.01575, 371.874, 16.1881, 3.35144, 0.0
0.226138, 760.936, 180.853, 23994.1, 2.02932, 369.7, 16.1881, 3.43828, 0.0
0.219229, 767.51, 172.031, 22991.3, 2.05273, 365.413, 16.1881, 3.52512, 0.0
0.209314, 775.725, 160.247, 21707.4, 2.0788, 361.35, 16.1881, 3.61196, 0.0
0.198633, 786.544, 145.13, 20185, 2.12051, 354.076, 16.1881, 3.69879, 0.0
0.184822, 798.775, 126.8, 18440.3, 2.164, 347.642, 16.1881, 3.78563, 0.0
0.172239, 812.592, 105.52, 16688.8, 2.22481, 337.608, 16.1881, 3.87247, 0.0
0.157189, 826.579, 82.9811, 14891.2, 2.28109, 330.086, 16.1881, 3.95931, 0.0
0.145173, 838.999, 60.4816, 13393.7, 2.34054, 321.464, 16.1881, 4.04615, 0.0
0.135676, 848.929, 40.8889, 12219.7, 2.39349, 313.816, 16.1881, 4.13298, 0.0
0.128617, 856.158, 25.6477, 11375.3, 2.43418, 308.165, 16.1881, 4.21982, 0.0
0.12372, 860.969, 15.05, 10813.1, 2.4617, 304.529, 16.1881, 4.30666, 0.0
0.12054, 863.963, 8.42181, 10462.9, 2.47851, 302.44, 16.1881, 4.3935, 0.0
0.118607, 865.735, 4.59861, 10256.7, 2.48816, 301.312, 16.1881, 4.48034, 0.0
0.117498, 866.744, 2.49062, 10140.4, 2.49354, 300.707, 16.1881, 4.56717, 0.0
0.116883, 867.302, 1.34788, 10076.4, 2.49649, 300.382, 16.1881, 4.65401, 0.0
0.116547, 867.607, 0.730753, 10041.6, 2.49809, 300.206, 16.1881, 4.74085, 0.0
0.116364, 867.773, 0.397332, 10022.7, 2.49896, 300.112, 16.1881, 4.82769, 0.0
0.116265, 867.863, 0.216812, 10012.4, 2.49943, 300.061, 16.1881, 4.91453, 0.0
0.116211, 867.912, 0.118773, 10006.8, 2.49969, 300.033, 16.1881, 5.00136, 0.0
0.116181, 867.939, 0.0653325, 10003.8, 2.49983, 300.018, 16.1881, 5.0882, 0.0
0.116164, 867.953, 0.0360852, 10002.1, 2.49991, 300.01, 16.1881, 5.17504, 0.0
0.116155, 867.962, 0.0200124, 10001.2, 2.49995, 300.006, 16.1881, 5.26188, 0.0
0.11615, 867.966, 0.0111425, 10000.7, 2.49997, 300.003, 16.1881, 5.34872, 0.0
0.116148, 867.969, 0.00622674, 10000.4, 2.49998, 300.002, 16.1881, 5.43555, 0.0
0.116146, 867.97, 0.00348983, 10000.2, 2.49999, 300.001, 16.1881, 5.52239, 0.0
0.116145, 867.971, 0.00195747, 10000.1, 2.49999, 300.001, 16.1881, 5.60923, 0.0
0.116145, 867.971, 0.00109185, 10000.1, 2.5, 300, 16.1881, 5.69607, 0.0
0.116144, 867.971, 0.000593514, 10000, 2.5, 300, 16.1881, 5.78291, 0.0
0.116144, 867.972, 0.000292607, 10000, 2.5, 300, 16.1881, 5.86974, 0.0
0.116144, 867.972, 8.80687e-05, 10000, 2.5, 300, 16.1881, 5.95658, 0.0
0.239675, 738.95, 197.997, 26333.2, 1.95059, 382.824, 16.4851, 1.78031, 0.0
0.238286, 737.481, 197.601, 26332.9, 1.94107, 385.051, 16.4851, 1.86556, 0.0
0.239018, 739.285, 198.065, 26334, 1.94875, 383.888, 16.4851, 1.95081, 0.0
0.240019, 741.221, 198.573, 26334.1, 1.95794, 382.287, 16.4851, 2.03605, 0.0
0.240819, 742.707, 198.964, 26333.6, 1.96514, 381.01, 16.4851, 2.1213, 0.0
0.241337, 743.774, 199.243, 26332.8, 1.97011, 380.181, 16.4851, 2.20654, 0.0
0.241779, 744.548, 199.444, 26331.8, 1.97399, 379.472, 16.4851, 2.29179, 0.0
0.242155, 745.111, 199.586, 26330.7, 1.97706, 378.867, 16.4851, 2.37704, 0.0
0.242329, 745.505, 199.681, 26329.2, 1.97886, 378.574, 16.4851, 2.46228, 0.0
0.242413, 745.822, 199.746, 26327.2, 1.98011, 378.413, 16.4851, 2.54753, 0.0
0.242561, 746.1, 199.788, 26323.9, 1.98155, 378.136, 16.4851, 2.63278, 0.0
0.24272, 746.333, 199.794, 26318.1, 1.983, 377.805, 16.4851, 2.71802, 0.0
0.242592, 746.505, 199.739, 26307.7, 1.98327, 377.853, 16.4851, 2.80327, 0.0
0.242525, 746.754, 199.625, 26289.5, 1.98422, 377.697, 16.4851, 2.88851, 0.0
0.242414, 747.038, 199.396, 26257.6, 1.98552, 377.41, 16.4851, 2.97376, 0.0
0.241949, 747.387, 198.984, 26203.9, 1.98624, 377.364, 16.4851, 3.05901, 0.0
0.241454, 748.012, 198.323, 26116.6, 1.98864, 376.878, 16.4851, 3.14425, 0.0
0.240285, 748.763, 197.233, 25978.2, 1.99024, 376.705, 16.4851, 3.2295, 0.0
0.238909, 750.114, 195.58, 25767.8, 1.99491, 375.806, 16.4851, 3.31474, 0.0
0.236876, 752.037, 193.081, 25453.8, 2.0018, 374.412, 16.4851, 3.39999, 0.0
0.233432, 754.694, 189.377, 25003.1, 2.00932, 373.208, 16.4851, 3.48524, 0.0
0.229163, 758.696, 184.116, 24374.7, 2.02317, 370.606, 16.4851, 3.57048, 0.0
0.222656, 763.848, 176.782, 23525.4, 2.03855, 368.148, 16.4851, 3.65573, 0.0
0.215114, 771.163, 166.924, 22433.2, 2.06497, 363.363, 16.4851, 3.74098, 0.0
0.204694, 779.994, 154.163, 21077, 2.09409, 358.776, 16.4851, 3.82622, 0.0
0.193679, 791.285, 138.22, 19520.9, 2.13839, 351.184, 16.4851, 3.91147, 0.0
0.179968, 803.641, 119.432, 17795.6, 2.18365, 344.536, 16.4851, 3.99671, 0.0
0.167767, 817.16, 98.2244, 16112.5, 2.24456, 334.636, 16.4851, 4.08196, 0.0
0.153585, 830.463, 76.373, 14431.6, 2.29934, 327.404, 16.4851, 4.16721, 0.0
0.142528, 841.924, 55.1365, 13062, 2.3555, 319.32, 16.4851, 4.25245, 0.0
0.133909, 850.882, 37.076, 12004, 2.40414, 312.343, 16.4851, 4.3377, 0.0
0.12754, 857.316, 23.2713, 11248.7, 2.44067, 307.307, 16.4851, 4.42295, 0.0
0.123126, 861.586, 13.7632, 10746, 2.46514, 304.099, 16.4851, 4.50819, 0.0
0.120247, 864.26, 7.81306, 10431, 2.48012, 302.252, 16.4851, 4.59344, 0.0
0.118482, 865.864, 4.34475, 10243.3, 2.48884, 301.237, 16.4851, 4.67868, 0.0
0.117454, 866.791, 2.40015, 10135.7, 2.49378, 300.68, 16.4851, 4.76393, 0.0
0.116874, 867.315, 1.32547, 10075.4, 2.49655, 300.375, 16.4851, 4.84918, 0.0
0.11655, 867.607, 0.733358, 10041.9, 2.49809, 300.207, 16.4851, 4.93442, 0.0
0.116371, 867.768, 0.406907, 10023.3, 2.49894, 300.115, 16.4851, 5.01967, 0.0
0.116271, 867.858, 0.226544, 10013, 2.49941, 300.064, 16.4851, 5.10491, 0.0
0.116215, 867.908, 0.126599, 10007.3, 2.49967, 300.036, 16.4851, 5.19016, 0.0
0.116184, 867.936, 0.0710211, 10004.1, 2.49981, 300.02, 16.4851, 5.27541, 0.0
0.116167, 867.952, 0.0399952, 10002.3, 2.49989, 300.011, 16.4851, 5.36065, 0.0
0.116157, 867.96, 0.0226037, 10001.3, 2.49994, 300.006, 16.4851, 5.4459, 0.0
0.116151, 867.965, 0.0128105, 10000.8, 2.49997, 300.004, 16.4851, 5.53115, 0.0
0.116148, 867.968, 0.00726433, 10000.4, 2.49998, 300.002, 16.4851, 5.61639, 0.0
0.116147, 867.97, 0.00409414, 10000.3, 2.49999, 300.001, 16.4851, 5.70164, 0.0
0.116146, 867.97, 0.00224616, 10000.2, 2.49999, 300.001, 16.4851, 5.78688, 0.0
0.116145, 867.971, 0.00111534, 10000.1, 2.5, 300, 16.4851, 5.87213, 0.0
0.116145, 867.971, 0.000337043, 10000.1, 2.5, 300, 16.4851, 5.95738, 0.0
0.239685, 738.95, 197.998, 26334.2, 1.9506, 382.821, 16.7822, 1.85911, 0.0
0.238312, 737.492, 197.607, 26333.8, 1.94117, 385.023, 16.7822, 1.94276, 0.0
0.238995, 739.21, 198.051, 26334.9, 1.94843, 383.938, 16.7822, 2.02642, 0.0
0.23997, 741.108, 198.55, 26335.1, 1.95741, 382.38, 16.7822, 2.11007, 0.0
0.240769, 742.591, 198.941, 26334.7, 1.96459, 381.107, 16.7822, 2.19372, 0.0
0.241296, 743.668, 199.225, 26334.1, 1.96962, 380.264, 16.7822, 2.27738, 0.0
0.241739, 744.453, 199.43, 26333.3, 1.97353, 379.556, 16.7822, 2.36103, 0.0
0.24212, 745.028, 199.578, 26332.5, 1.97663, 378.948, 16.7822, 2.44469, 0.0
0.242316, 745.433, 199.678, 26331.5, 1.97855, 378.626, 16.7822, 2.52834, 0.0
0.242416, 745.753, 199.751, 26330.2, 1.97984, 378.453, 16.7822, 2.612, 0.0
0.242562, 746.026, 199.805, 26328.5, 1.98121, 378.2, 16.7822, 2.69565, 0.0
0.242737, 746.25, 199.835, 26325.5, 1.98262, 377.883, 16.7822, 2.7793, 0.0
0.242683, 746.404, 199.825, 26320.1, 1.98297, 377.891, 16.7822, 2.86296, 0.0
0.242664, 746.595, 199.786, 26311, 1.98369, 377.79, 16.7822, 2.94661, 0.0
0.242654, 746.794, 199.687, 26294.6, 1.98469, 377.569, 16.7822, 3.03027, 0.0
0.242404, 746.999, 199.488, 26266.7, 1.9851, 377.558, 16.7822, 3.11392, 0.0
0.242175, 747.368, 199.16, 26221, 1.98659, 377.257, 16.7822, 3.19758, 0.0
0.241518, 747.764, 198.591, 26147, 1.9873, 377.216, 16.7822, 3.28123, 0.0
0.240767, 748.509, 197.711, 26033, 1.98982, 376.744, 16.7822, 3.36489, 0.0
0.239713, 749.595, 196.35, 25859, 1.99394, 375.87, 16.7822, 3.44854, 0.0
0.237743, 751.076, 194.281, 25602.1, 1.99802, 375.22, 16.7822, 3.53219, 0.0
0.235267, 753.402, 191.278, 25232.7, 2.00598, 373.698, 16.7822, 3.61585, 0.0
0.23128, 756.429, 186.964, 24714.1, 2.01454, 372.328, 16.7822, 3.6995, 0.0
0.226485, 760.953, 180.983, 24012.2, 2.03023, 369.412, 16.7822, 3.78316, 0.0
0.219494, 766.637, 172.878, 23087.9, 2.04793, 366.505, 16.7822, 3.86681, 0.0
0.211455, 774.478, 162.237, 21932.3, 2.07653, 361.397, 16.7822, 3.95047, 0.0
0.20075, 783.729, 148.81, 20537.9, 2.10787, 356.465, 16.7822, 4.03412, 0.0
0.189623, 795.207, 132.414, 18980.2, 2.15353, 348.761, 16.7822, 4.11778, 0.0
0.176209, 807.492, 113.541, 17297.9, 2.1996, 342.043, 16.7822, 4.20143, 0.0
0.164482, 820.519, 92.735, 15692.3, 2.25942, 332.419, 16.7822, 4.28508, 0.0
0.151115, 833.189, 71.7, 14116.7, 2.31243, 325.494, 16.7822, 4.36874, 0.0
0.14084, 843.845, 51.6259, 12849.2, 2.36557, 317.883, 16.7822, 4.45239, 0.0
0.132845, 852.075, 34.7919, 11876.2, 2.41051, 311.495, 16.7822, 4.53605, 0.0
0.126968, 857.955, 21.9966, 11181.7, 2.4442, 306.852, 16.7822, 4.6197, 0.0
0.122865, 861.88, 13.1815, 10716.2, 2.46676, 303.9, 16.7822, 4.70336, 0.0
0.120158, 864.369, 7.61359, 10421.1, 2.48069, 302.187, 16.7822, 4.78701, 0.0
0.118475, 865.885, 4.31631, 10242.4, 2.48894, 301.226, 16.7822, 4.87067, 0.0
0.117476, 866.779, 2.43233, 10137.9, 2.49371, 300.689, 16.7822, 4.95432, 0.0
0.116901, 867.294, 1.37036, 10078.2, 2.49644, 300.387, 16.7822, 5.03797, 0.0
0.116574, 867.587, 0.773481, 10044.3, 2.49799, 300.218, 16.7822, 5.12163, 0.0
0.116389, 867.753, 0.437753, 10025.2, 2.49886, 300.123, 16.7822, 5.20528, 0.0
0.116284, 867.847, 0.248531, 10014.4, 2.49935, 300.07, 16.7822, 5.28894, 0.0
0.116224, 867.901, 0.14158, 10008.2, 2.49963, 300.04, 16.7822, 5.37259, 0.0
0.11619, 867.931, 0.0809178, 10004.7, 2.49979, 300.023, 16.7822, 5.45625, 0.0
0.116171, 867.948, 0.0463647, 10002.7, 2.49988, 300.013, 16.7822, 5.5399, 0.0
0.11616, 867.958, 0.0265716, 10001.6, 2.49993, 300.008, 16.7822, 5.62356, 0.0
0.116153, 867.964, 0.0151258, 10000.9, 2.49996, 300.004, 16.7822, 5.70721, 0.0
0.11615, 867.967, 0.00837191, 10000.6, 2.49997, 300.003, 16.7822, 5.79086, 0.0
0.116148, 867.969, 0.00418547, 10000.4, 2.49998, 300.002, 16.7822, 5.87452, 0.0
0.116147, 867.969, 0.00126958, 10000.3, 2.49999, 300.001, 16.7822, 5.95817, 0.0
0.239693, 738.951, 197.999, 26334.8, 1.95061, 382.818, 17.0792, 1.9379, 0.0
0.238336, 737.505, 197.612, 26334.5, 1.94128, 384.994, 17.0792, 2.01996, 0.0
0.238971, 739.139, 198.035, 26335.6, 1.94813, 383.986, 17.0792, 2.10202, 0.0
0.23992, 740.997, 198.525, 26335.8, 1.95688, 382.471, 17.0792, 2.18409, 0.0
0.240715, 742.475, 198.916, 26335.6, 1.96404, 381.204, 17.0792, 2.26615, 0.0
0.241252, 743.56, 199.203, 26335.1, 1.96912, 380.349, 17.0792, 2.34821, 0.0
0.241697, 744.357, 199.412, 26334.6, 1.97306, 379.641, 17.0792, 2.43028, 0.0
0.24208, 744.944, 199.565, 26333.9, 1.9762, 379.031, 17.0792, 2.51234, 0.0
0.242297, 745.361, 199.671, 26333.2, 1.97822, 378.681, 17.0792, 2.5944, 0.0
0.24241, 745.686, 199.749, 26332.4, 1.97957, 378.493, 17.0792, 2.67646, 0.0
0.242552, 745.96, 199.811, 26331.3, 1.9809, 378.256, 17.0792, 2.75853, 0.0
0.242731, 746.183, 199.854, 26329.5, 1.98228, 377.952, 17.0792, 2.84059, 0.0
0.242725, 746.334, 199.869, 26326.6, 1.98276, 377.918, 17.0792, 2.92265, 0.0
0.242728, 746.497, 199.868, 26321.7, 1.98336, 377.843, 17.0792, 3.00471, 0.0
0.242764, 746.655, 199.837, 26313.2, 1.9842, 377.664, 17.0792, 3.08678, 0.0
0.242635, 746.79, 199.749, 26298.7, 1.98449, 377.658, 17.0792, 3.16884, 0.0
0.242542, 747.021, 199.596, 26275, 1.98548, 377.463, 17.0792, 3.2509, 0.0
0.242177, 747.234, 199.308, 26236.4, 1.98578, 377.475, 17.0792, 3.33296, 0.0
0.241769, 747.642, 198.851, 26176.3, 1.98709, 377.246, 17.0792, 3.41503, 0.0
0.241259, 748.249, 198.132, 26082.8, 1.98958, 376.694, 17.0792, 3.49709, 0.0
0.240179, 749.054, 197.008, 25941.7, 1.99178, 376.341, 17.0792, 3.57915, 0.0
0.238813, 750.365, 195.35, 25734.1, 1.99629, 375.465, 17.0792, 3.66121, 0.0
0.236481, 752.066, 192.909, 25434.1, 2.00087, 374.748, 17.0792, 3.74328, 0.0
0.233628, 754.716, 189.452, 25014.4, 2.00981, 373.064, 17.0792, 3.82534, 0.0
0.229291, 758.113, 184.619, 24438.7, 2.01992, 371.371, 17.0792, 3.9074, 0.0
0.224072, 763.039, 178.059, 23678.7, 2.03709, 368.204, 17.0792, 3.98947, 0.0
0.216733, 769.133, 169.38, 22702.2, 2.0566, 364.973, 17.0792, 4.07153, 0.0
0.208366, 777.297, 158.218, 21510.1, 2.08656, 359.695, 17.0792, 4.15359, 0.0
0.197582, 786.779, 144.437, 20105.4, 2.11936, 354.555, 17.0792, 4.23565, 0.0
0.186518, 798.213, 127.936, 18568.8, 2.16537, 346.881, 17.0792, 4.31772, 0.0
0.17349, 810.311, 109.294, 16940.6, 2.21144, 340.231, 17.0792, 4.39978, 0.0
0.161893, 822.764, 88.9808, 15399.4, 2.26777, 331.431, 17.0792, 4.48184, 0.0
0.150081, 834.798, 68.7321, 13947.4, 2.3222, 323.807, 17.0792, 4.5639, 0.0
0.140008, 844.861, 49.8301, 12740.5, 2.37115, 317.067, 17.0792, 4.64597, 0.0
0.132406, 852.613, 33.8629, 11824.7, 2.41318, 311.171, 17.0792, 4.72803, 0.0
0.126839, 858.154, 21.6852, 11166.1, 2.4452, 306.738, 17.0792, 4.81009, 0.0
0.122896, 861.897, 13.2214, 10719.2, 2.46678, 303.908, 17.0792, 4.89215, 0.0
0.120259, 864.307, 7.78679, 10431.2, 2.48036, 302.227, 17.0792, 4.97422, 0.0
0.118583, 865.805, 4.50397, 10253.4, 2.48851, 301.276, 17.0792, 5.05628, 0.0
0.117567, 866.707, 2.58887, 10147.2, 2.49333, 300.732, 17.0792, 5.13834, 0.0
0.116969, 867.238, 1.48746, 10085.1, 2.49614, 300.42, 17.0792, 5.2204, 0.0
0.116622, 867.547, 0.856061, 10049.3, 2.49778, 300.241, 17.0792, 5.30247, 0.0
0.116422, 867.726, 0.493851, 10028.5, 2.49871, 300.139, 17.0792, 5.38453, 0.0
0.116306, 867.829, 0.285616, 10016.6, 2.49925, 300.08, 17.0792, 5.46659, 0.0
0.116239, 867.888, 0.165507, 10009.7, 2.49956, 300.047, 17.0792, 5.54866, 0.0
0.1162, 867.923, 0.095873, 10005.7, 2.49974, 300.027, 17.0792, 5.63072, 0.0
0.116177, 867.942, 0.0551206, 10003.4, 2.49985, 300.016, 17.0792, 5.71278, 0.0
0.116165, 867.954, 0.0307748, 10002.1, 2.49991, 300.01, 17.0792, 5.79484, 0.0
0.116158, 867.96, 0.0154882, 10001.4, 2.49994, 300.007, 17.0792, 5.87691, 0.0
0.116155, 867.962, 0.0047153, 10001.1, 2.49995, 300.005, 17.0792, 5.95897, 0.0
0.239701, 738.952, 198, 26335.3, 1.95062, 382.814, 17.3762, 2.01669, 0.0
0.23836, 737.519, 197.617, 26335, 1.9414, 384.964, 17.3762, 2.09716, 0.0
0.238948, 739.07, 198.02, 26336.1, 1.94783, 384.031, 17.3762, 2.17763, 0.0
0.23987, 740.887, 198.499, 26336.5, 1.95637, 382.561, 17.3762, 2.2581, 0.0
0.24066, 742.358, 198.889, 26336.3, 1.96348, 381.303, 17.3762, 2.33858, 0.0
0.241205, 743.451, 199.179, 26336, 1.96861, 380.436, 17.3762, 2.41905, 0.0
0.241651, 744.259, 199.392, 26335.6, 1.97258, 379.727, 17.3762, 2.49952, 0.0
0.242037, 744.858, 199.549, 26335.1, 1.97576, 379.114, 17.3762, 2.57999, 0.0
0.242271, 745.289, 199.66, 26334.5, 1.97788, 378.74, 17.3762, 2.66046, 0.0
0.242397, 745.62, 199.744, 26333.8, 1.97929, 378.535, 17.3762, 2.74093, 0.0
0.242534, 745.897, 199.811, 26333, 1.98061, 378.308, 17.3762, 2.8214, 0.0
0.242711, 746.123, 199.862, 26331.8, 1.98197, 378.016, 17.3762, 2.90187, 0.0
0.24274, 746.279, 199.892, 26329.9, 1.98257, 377.943, 17.3762, 2.98234, 0.0
0.242756, 746.429, 199.911, 26327.1, 1.98313, 377.878, 17.3762, 3.06281, 0.0
0.24281, 746.568, 199.913, 26322.4, 1.98387, 377.727, 17.3762, 3.14328, 0.0
0.242749, 746.672, 199.882, 26314.8, 1.98415, 377.712, 17.3762, 3.22376, 0.0
0.242724, 746.831, 199.818, 26302.7, 1.98485, 377.577, 17.3762, 3.30423, 0.0
0.242524, 746.954, 199.678, 26282.8, 1.985, 377.602, 17.3762, 3.3847, 0.0
0.2423, 747.179, 199.448, 26251.8, 1.98566, 377.506, 17.3762, 3.46517, 0.0
0.242074, 747.522, 199.079, 26203, 1.98719, 377.156, 17.3762, 3.54564, 0.0
0.241508, 747.953, 198.485, 26127.7, 1.98839, 376.955, 17.3762, 3.62611, 0.0
0.240788, 748.678, 197.594, 26015, 1.99094, 376.45, 17.3762, 3.70658, 0.0
0.239471, 749.603, 196.254, 25848.2, 1.99331, 376.093, 17.3762, 3.78705, 0.0
0.237846, 751.098, 194.325, 25609.2, 1.99826, 375.161, 17.3762, 3.86752, 0.0
0.235291, 753.031, 191.566, 25271.6, 2.00379, 374.235, 17.3762, 3.94799, 0.0
0.232142, 755.942, 187.735, 24809.8, 2.01365, 372.382, 17.3762, 4.02846, 0.0
0.227535, 759.641, 182.5, 24190.5, 2.02503, 370.438, 17.3762, 4.10893, 0.0
0.221995, 764.842, 175.527, 23390.4, 2.04318, 367.123, 17.3762, 4.18941, 0.0
0.214457, 771.21, 166.49, 22384, 2.06396, 363.677, 17.3762, 4.26988, 0.0
0.205938, 779.504, 155.073, 21179.7, 2.09455, 358.345, 17.3762, 4.35035, 0.0
0.195233, 789.047, 141.219, 19787.9, 2.12796, 353.154, 17.3762, 4.43082, 0.0
0.184155, 800.186, 124.828, 18286.7, 2.17206, 345.996, 17.3762, 4.51129, 0.0
0.172045, 812.14, 106.567, 16726.5, 2.2202, 338.751, 17.3762, 4.59176, 0.0
0.160201, 824.013, 86.936, 15230.3, 2.27119, 331.253, 17.3762, 4.67223, 0.0
0.15013, 835.332, 67.4505, 13900.4, 2.3277, 322.61, 17.3762, 4.7527, 0.0
0.139924, 845.079, 49.5858, 12724.6, 2.37249, 316.862, 17.3762, 4.83317, 0.0
0.132578, 852.562, 34.1507, 11841.4, 2.41294, 311.205, 17.3762, 4.91364, 0.0
0.127096, 857.958, 22.2799, 11197.9, 2.44369, 306.988, 17.3762, 4.99411, 0.0
0.123213, 861.649, 13.8634, 10754.1, 2.46527, 304.113, 17.3762, 5.07459, 0.0
0.120549, 864.076, 8.34409, 10462, 2.47904, 302.39, 17.3762, 5.15506, 0.0
0.118816, 865.617, 4.92794, 10277.5, 2.48751, 301.389, 17.3762, 5.23553, 0.0
0.117737, 866.567, 2.88929, 10164.7, 2.49259, 300.815, 17.3762, 5.316, 0.0
0.117087, 867.14, 1.69202, 10097.2, 2.49562, 300.477, 17.3762, 5.39647, 0.0
0.116702, 867.48, 0.991829, 10057.4, 2.49742, 300.28, 17.3762, 5.47694, 0.0
0.116475, 867.68, 0.581899, 10034, 2.49848, 300.164, 17.3762, 5.55741, 0.0
0.116342, 867.798, 0.340932, 10020.3, 2.4991, 300.097, 17.3762, 5.63788, 0.0
0.116264, 867.867, 0.198037, 10012.3, 2.49945, 300.058, 17.3762, 5.71835, 0.0
0.116219, 867.906, 0.111543, 10007.7, 2.49966, 300.036, 17.3762, 5.79882, 0.0
0.116195, 867.928, 0.0565095, 10005.2, 2.49977, 300.024, 17.3762, 5.87929, 0.0
0.116184, 867.937, 0.0172663, 10004.1, 2.49982, 300.019, 17.3762, 5.95976, 0.0
0.239707, 738.955, 198.001, 26335.8, 1.95064, 382.81, 17.6733, 2.09549, 0.0
0.238383, 737.534, 197.622, 26335.5, 1.94152, 384.932, 17.6733, 2.17436, 0.0
0.238925, 739.003, 198.004, 26336.5, 1.94755, 384.074, 17.6733, 2.25324, 0.0
0.239818, 740.778, 198.472, 26336.9, 1.95585, 382.649, 17.6733, 2.33212, 0.0
0.240602, 742.24, 198.86, 26336.9, 1.96291, 381.403, 17.6733, 2.411, 0.0
0.241155, 743.34, 199.153, 26336.7, 1.96808, 380.525, 17.6733, 2.48988, 0.0
0.241602, 744.159, 199.37, 26336.3, 1.97209, 379.815, 17.6733, 2.56876, 0.0
0.24199, 744.77, 199.532, 26335.9, 1.97531, 379.199, 17.6733, 2.64764, 0.0
0.242239, 745.214, 199.648, 26335.4, 1.97752, 378.803, 17.6733, 2.72652, 0.0
0.242378, 745.554, 199.736, 26334.8, 1.97901, 378.578, 17.6733, 2.8054, 0.0
0.242512, 745.835, 199.808, 26334.1, 1.98033, 378.358, 17.6733, 2.88428, 0.0
0.242684, 746.066, 199.865, 26333.1, 1.98168, 378.076, 17.6733, 2.96316, 0.0
0.242738, 746.229, 199.904, 26331.7, 1.98238, 377.971, 17.6733, 3.04203, 0.0
0.242764, 746.375, 199.934, 26329.9, 1.98293, 377.905, 17.6733, 3.12091, 0.0
0.242824, 746.506, 199.953, 26327.2, 1.98362, 377.774, 17.6733, 3.19979, 0.0
0.242803, 746.599, 199.95, 26323, 1.98392, 377.746, 17.6733, 3.27867, 0.0
0.242811, 746.721, 199.93, 26316.8, 1.98448, 377.644, 17.6733, 3.35755, 0.0
0.242705, 746.803, 199.866, 26306.7, 1.98459, 377.663, 17.6733, 3.43643, 0.0
0.242578, 746.934, 199.754, 26291, 1.98491, 377.636, 17.6733, 3.51531, 0.0
0.24249, 747.134, 199.571, 26266, 1.98587, 377.414, 17.6733, 3.59419, 0.0
0.242209, 747.365, 199.266, 26226.8, 1.98657, 377.289, 17.6733, 3.67307, 0.0
0.24185, 747.763, 198.801, 26167.3, 1.98803, 376.991, 17.6733, 3.75195, 0.0
0.241128, 748.254, 198.085, 26077.4, 1.98923, 376.819, 17.6733, 3.83083, 0.0
0.240232, 749.074, 197.04, 25946.1, 1.9919, 376.322, 17.6733, 3.9097, 0.0
0.238778, 750.135, 195.515, 25756.3, 1.99481, 375.844, 17.6733, 3.98858, 0.0
0.236966, 751.784, 193.362, 25490.3, 2.0003, 374.807, 17.6733, 4.06746, 0.0
0.234237, 753.914, 190.352, 25122.6, 2.00666, 373.702, 17.6733, 4.14634, 0.0
0.230853, 757.011, 186.244, 24629.8, 2.01714, 371.744, 17.6733, 4.22522, 0.0
0.226069, 760.925, 180.739, 23982.1, 2.02942, 369.628, 17.6733, 4.3041, 0.0
0.220342, 766.266, 173.521, 23161, 2.04807, 366.252, 17.6733, 4.38298, 0.0
0.212751, 772.767, 164.326, 22147.3, 2.06949, 362.716, 17.6733, 4.46186, 0.0
0.204089, 780.942, 152.857, 20952.9, 2.09897, 357.72, 17.6733, 4.54074, 0.0
0.193891, 790.525, 139.131, 19593.7, 2.13401, 352.109, 17.6733, 4.61962, 0.0
0.182735, 801.21, 123.111, 18133.1, 2.17483, 345.755, 17.6733, 4.6985, 0.0
0.171724, 812.905, 105.342, 16646.4, 2.22509, 337.758, 17.6733, 4.77737, 0.0
0.160034, 824.304, 86.6806, 15200.4, 2.27295, 330.95, 17.6733, 4.85625, 0.0
0.149894, 835.029, 67.8736, 13914.4, 2.32396, 323.442, 17.6733, 4.93513, 0.0
0.141037, 844.523, 50.5276, 12813, 2.37228, 316.545, 17.6733, 5.01401, 0.0
0.133303, 851.945, 35.6496, 11923.9, 2.40956, 311.671, 17.6733, 5.09289, 0.0
0.127803, 857.355, 23.771, 11278.2, 2.44014, 307.48, 17.6733, 5.17177, 0.0
0.123819, 861.125, 15.1594, 10823.1, 2.46199, 304.567, 17.6733, 5.25065, 0.0
0.121056, 863.654, 9.34194, 10516.4, 2.47663, 302.691, 17.6733, 5.32953, 0.0
0.1192, 865.299, 5.63984, 10317.5, 2.48577, 301.592, 17.6733, 5.40841, 0.0
0.118012, 866.34, 3.37173, 10192.8, 2.4914, 300.945, 17.6733, 5.48729, 0.0
0.117275, 866.982, 2.00838, 10116.5, 2.49479, 300.569, 17.6733, 5.56617, 0.0
0.116831, 867.37, 1.1922, 10070.6, 2.49685, 300.342, 17.6733, 5.64504, 0.0
0.116566, 867.603, 0.700545, 10043.3, 2.49807, 300.208, 17.6733, 5.72392, 0.0
