density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.239196, 739.827, 198.145, 26345.3, 15, 1.59955, 0.0
0.241341, 743.298, 198.984, 26340.2, 15, 1.77276, 0.0
0.241992, 744.9, 199.119, 26311.9, 15, 1.94596, 0.0
0.241793, 746.314, 198.567, 26216, 15, 2.11917, 0.0
0.240267, 748.412, 196.672, 25958.9, 15, 2.29237, 0.0
0.236297, 752.342, 192.101, 25375.9, 15, 2.46558, 0.0
0.228172, 759.734, 182.634, 24229.4, 15, 2.63878, 0.0
0.214095, 772.577, 165.31, 22287.5, 15, 2.81199, 0.0
0.19404, 791.302, 138.087, 19577.8, 15, 2.98519, 0.0
0.170744, 813.892, 102.24, 16514.9, 15, 3.1584, 0.0
0.148976, 835.632, 64.1562, 13767.1, 15, 3.3316, 0.0
0.132827, 851.732, 33.1313, 11839.3, 15, 3.50481, 0.0
0.123366, 860.968, 14.2924, 10774, 15, 3.67801, 0.0
0.118948, 865.25, 5.51866, 10296.6, 15, 3.85122, 0.0
0.117184, 866.964, 2.0394, 10109.4, 15, 4.02442, 0.0
0.116525, 867.604, 0.743962, 10040, 15, 4.19763, 0.0
0.116283, 867.838, 0.270861, 10014.6, 15, 4.37083, 0.0
0.116195, 867.923, 0.0987752, 10005.3, 15, 4.54404, 0.0
0.116163, 867.954, 0.0361174, 10002, 15, 4.71725, 0.0
0.116151, 867.965, 0.0132447, 10000.7, 15, 4.89045, 0.0
0.116147, 867.969, 0.0048708, 10000.3, 15, 5.06366, 0.0
0.116145, 867.971, 0.00179616, 10000.1, 15, 5.23686, 0.0
0.116144, 867.971, 0.000664086, 10000, 15, 5.41007, 0.0
0.116144, 867.972, 0.000246154, 10000, 15, 5.58327, 0.0
0.116144, 867.972, 9.14689e-05, 10000, 15, 5.75648, 0.0
0.116144, 867.972, 3.40735e-05, 10000, 15, 5.92968, 0.0
0.116144, 867.972, 1.27245e-05, 10000, 15, 6.10289, 0.0
0.116144, 867.972, 4.76396e-06, 10000, 15, 6.27609, 0.0
0.116144, 867.972, 1.78822e-06, 10000, 15, 6.4493, 0.0
0.116144, 867.972, 6.73038e-07, 10000, 15, 6.6225, 0.0
0.116144, 867.972, 2.54018e-07, 10000, 15, 6.79571, 0.0
0.116144, 867.972, 9.61499e-08, 10000, 15, 6.96891, 0.0
0.116144, 867.972, 3.65044e-08, 10000, 15, 7.14212, 0.0
0.116144, 867.972, 1.39033e-08, 10000, 15, 7.31532, 0.0
0.116144, 867.972, 5.31288e-09, 10000, 15, 7.48853, 0.0
0.116144, 867.972, 2.03727e-09, 10000, 15, 7.66173, 0.0
0.116144, 867.972, 7.83987e-10, 10000, 15, 7.83494, 0.0
0.116144, 867.972, 3.02849e-10, 10000, 15, 8.00814, 0.0
0.116144, 867.972, 1.17515e-10, 10000, 15, 8.18135, 0.0
0.116144, 867.972, 4.5809e-11, 10000, 15, 8.35455, 0.0
0.116144, 867.972, 1.7825e-11, 10000, 15, 8.52776, 0.0
0.116144, 867.972, 6.88574e-12, 10000, 15, 8.70096, 0.0
0.116144, 867.972, 2.63389e-12, 10000, 15, 8.87417, 0.0
0.116144, 867.972, 1.04398e-12, 10000, 15, 9.04737, 0.0
0.116144, 867.972, 5.42387e-13, 10000, 15, 9.22058, 0.0
0.116144, 867.972, 1.50343e-13, 10000, 15, 9.39378, 0.0
0.116144, 867.972, -7.03659e-14, 10000, 15, 9.56699, 0.0
0.116144, 867.972, -1.67196e-13, 10000, 15, 9.74019, 0.0
0.116144, 867.972, 9.32346e-15, 10000, 15, 9.9134, 0.0
0.230915, 729.654, 195.485, 26347.2, 15.297, 1.50514, 0.0
0.239156, 739.725, 198.125, 26349.5, 15.297, 1.67675, 0.0
0.241351, 743.204, 198.996, 26346.9, 15.297, 1.84837, 0.0
0.242111, 744.748, 199.244, 26331.9, 15.297, 2.01998, 0.0
0.242219, 745.919, 199.028, 26278.2, 15.297, 2.19159, 0.0
0.241451, 747.391, 197.969, 26126.4, 15.297, 2.36321, 0.0
0.239068, 749.975, 195.196, 25763.7, 15.297, 2.53482, 0.0
0.233782, 754.867, 189.137, 25007.1, 15.297, 2.70643, 0.0
0.223841, 763.803, 177.392, 23619.7, 15.297, 2.87805, 0.0
0.207774, 778.576, 157.08, 21422.5, 15.297, 3.04966, 0.0
0.186517, 798.626, 127.081, 18575.8, 15.297, 3.22127, 0.0
0.163487, 821.193, 90.1239, 15583.9, 15.297, 3.39289, 0.0
0.143413, 841.267, 53.7714, 13090.5, 15.297, 3.5645, 0.0
0.129469, 855.06, 26.5093, 11455.4, 15.297, 3.73611, 0.0
0.121776, 862.523, 11.1448, 10600.9, 15.297, 3.90773, 0.0
0.118327, 865.86, 4.29953, 10230.6, 15.297, 4.07934, 0.0
0.116963, 867.181, 1.60779, 10086.2, 15.297, 4.25095, 0.0
0.116449, 867.679, 0.596287, 10032, 15.297, 4.42257, 0.0
0.116257, 867.863, 0.221104, 10011.9, 15.297, 4.59418, 0.0
0.116186, 867.931, 0.0821846, 10004.4, 15.297, 4.76579, 0.0
0.11616, 867.957, 0.0306449, 10001.7, 15.297, 4.93741, 0.0
0.11615, 867.966, 0.0114641, 10000.6, 15.297, 5.10902, 0.0
0.116146, 867.97, 0.00430216, 10000.2, 15.297, 5.28063, 0.0
0.116145, 867.971, 0.00161933, 10000.1, 15.297, 5.45225, 0.0
0.116144, 867.971, 0.000611261, 10000, 15.297, 5.62386, 0.0
0.116144, 867.972, 0.000231371, 10000, 15.297, 5.79547, 0.0
0.116144, 867.972, 8.78113e-05, 10000, 15.297, 5.96709, 0.0
0.116144, 867.972, 3.34138e-05, 10000, 15.297, 6.1387, 0.0
0.116144, 867.972, 1.27476e-05, 10000, 15.297, 6.31031, 0.0
0.116144, 867.972, 4.8759e-06, 10000, 15.297, 6.48193, 0.0
0.116144, 867.972, 1.8699e-06, 10000, 15.297, 6.65354, 0.0
0.116144, 867.972, 7.19008e-07, 10000, 15.297, 6.82515, 0.0
0.116144, 867.972, 2.77222e-07, 10000, 15.297, 6.99677, 0.0
0.116144, 867.972, 1.07185e-07, 10000, 15.297, 7.16838, 0.0
0.116144, 867.972, 4.15608e-08, 10000, 15.297, 7.33999, 0.0
0.116144, 867.972, 1.61631e-08, 10000, 15.297, 7.51161, 0.0
0.116144, 867.972, 6.30524e-09, 10000, 15.297, 7.68322, 0.0
0.116144, 867.972, 2.46744e-09, 10000, 15.297, 7.85483, 0.0
0.116144, 867.972, 9.68844e-10, 10000, 15.297, 8.02645, 0.0
0.116144, 867.972, 3.81745e-10, 10000, 15.297, 8.19806, 0.0
0.116144, 867.972, 1.50975e-10, 10000, 15.297, 8.36967, 0.0
0.116144, 867.972, 5.9795e-11, 10000, 15.297, 8.54129, 0.0
0.116144, 867.972, 2.37483e-11, 10000, 15.297, 8.7129, 0.0
0.116144, 867.972, 9.41138e-12, 10000, 15.297, 8.88451, 0.0
0.116144, 867.972, 3.67393e-12, 10000, 15.297, 9.05613, 0.0
0.116144, 867.972, 1.57701e-12, 10000, 15.297, 9.22774, 0.0
0.116144, 867.972, 7.47168e-13, 10000, 15.297, 9.39935, 0.0
0.116144, 867.972, 1.89698e-13, 10000, 15.297, 9.57097, 0.0
0.116144, 867.972, -9.62378e-16, 10000, 15.297, 9.74258, 0.0
0.116144, 867.972, 2.7423e-14, 10000, 15.297, 9.91419, 0.0
0.230932, 729.626, 195.48, 26351.1, 15.5941, 1.58393, 0.0
0.239112, 739.623, 198.105, 26353.3, 15.5941, 1.75396, 0.0
0.241347, 743.12, 198.995, 26351.8, 15.5941, 1.92398, 0.0
0.242171, 744.643, 199.306, 26343.7, 15.5941, 2.094, 0.0
0.242457, 745.68, 199.283, 26314, 15.5941, 2.26402, 0.0
0.242148, 746.777, 198.729, 26226, 15.5941, 2.43404, 0.0
0.240788, 748.506, 197.093, 26005.5, 15.5941, 2.60406, 0.0
0.237479, 751.702, 193.315, 25522.4, 15.5941, 2.77409, 0.0
0.230804, 757.699, 185.63, 24580.5, 15.5941, 2.94411, 0.0
0.219041, 768.301, 171.488, 22953, 15.5941, 3.11413, 0.0
0.201277, 784.757, 148.324, 20542.1, 15.5941, 3.28415, 0.0
0.179287, 805.734, 116.065, 17623.8, 15.5941, 3.45417, 0.0
0.156983, 827.763, 78.8424, 14762.2, 15.5941, 3.62419, 0.0
0.138755, 845.957, 44.8717, 12534.2, 15.5941, 3.79421, 0.0
0.126833, 857.654, 21.2781, 11158.6, 15.5941, 3.96424, 0.0
0.120591, 863.68, 8.80037, 10473, 15.5941, 4.13426, 0.0
0.117874, 866.304, 3.40894, 10182.6, 15.5941, 4.30428, 0.0
0.116802, 867.34, 1.29167, 10069.2, 15.5941, 4.4743, 0.0
0.116393, 867.734, 0.487027, 10026.1, 15.5941, 4.64432, 0.0
0.116238, 867.882, 0.183837, 10009.9, 15.5941, 4.81434, 0.0
0.11618, 867.938, 0.0696043, 10003.7, 15.5941, 4.98436, 0.0
0.116158, 867.959, 0.0264475, 10001.4, 15.5941, 5.15439, 0.0
0.116149, 867.967, 0.0100851, 10000.5, 15.5941, 5.32441, 0.0
0.116146, 867.97, 0.00385885, 10000.2, 15.5941, 5.49443, 0.0
0.116145, 867.971, 0.00148131, 10000.1, 15.5941, 5.66445, 0.0
0.116144, 867.971, 0.000570387, 10000, 15.5941, 5.83447, 0.0
0.116144, 867.972, 0.000220278, 10000, 15.5941, 6.00449, 0.0
0.116144, 867.972, 8.53108e-05, 10000, 15.5941, 6.17452, 0.0
0.116144, 867.972, 3.31308e-05, 10000, 15.5941, 6.34454, 0.0
0.116144, 867.972, 1.29013e-05, 10000, 15.5941, 6.51456, 0.0
0.116144, 867.972, 5.03725e-06, 10000, 15.5941, 6.68458, 0.0
0.116144, 867.972, 1.97201e-06, 10000, 15.5941, 6.8546, 0.0
0.116144, 867.972, 7.7407e-07, 10000, 15.5941, 7.02462, 0.0
0.116144, 867.972, 3.04664e-07, 10000, 15.5941, 7.19464, 0.0
0.116144, 867.972, 1.20239e-07, 10000, 15.5941, 7.36467, 0.0
0.116144, 867.972, 4.75857e-08, 10000, 15.5941, 7.53469, 0.0
0.116144, 867.972, 1.8886e-08, 10000, 15.5941, 7.70471, 0.0
0.116144, 867.972, 7.51738e-09, 10000, 15.5941, 7.87473, 0.0
0.116144, 867.972, 3.00123e-09, 10000, 15.5941, 8.04475, 0.0
0.116144, 867.972, 1.20186e-09, 10000, 15.5941, 8.21477, 0.0
0.116144, 867.972, 4.82868e-10, 10000, 15.5941, 8.3848, 0.0
0.116144, 867.972, 1.94495e-10, 10000, 15.5941, 8.55482, 0.0
0.116144, 867.972, 7.85003e-11, 10000, 15.5941, 8.72484, 0.0
0.116144, 867.972, 3.18222e-11, 10000, 15.5941, 8.89486, 0.0
0.116144, 867.972, 1.2936e-11, 10000, 15.5941, 9.06488, 0.0
0.116144, 867.972, 5.27241e-12, 10000, 15.5941, 9.2349, 0.0
0.116144, 867.972, 2.30391e-12, 10000, 15.5941, 9.40492, 0.0
0.116144, 867.972, 9.74483e-13, 10000, 15.5941, 9.57495, 0.0
0.116144, 867.972, 3.39754e-13, 10000, 15.5941, 9.74497, 0.0
0.116144, 867.972, 1.17517e-13, 10000, 15.5941, 9.91499, 0.0
0.230945, 729.599, 195.474, 26354.5, 15.8911, 1.66273, 0.0
0.239065, 739.523, 198.084, 26356.7, 15.8911, 1.83116, 0.0
0.241335, 743.04, 198.989, 26355.7, 15.8911, 1.99959, 0.0
0.2422, 744.563, 199.336, 26351.1, 15.8911, 2.16802, 0.0
0.242587, 745.529, 199.422, 26334.8, 15.8911, 2.33645, 0.0
0.242551, 746.407, 199.166, 26284.5, 15.8911, 2.50488, 0.0
0.241831, 747.608, 198.235, 26153, 15.8911, 2.67331, 0.0
0.239835, 749.697, 195.933, 25852.2, 15.8911, 2.84174, 0.0
0.235528, 753.632, 191.039, 25236.6, 15.8911, 3.01017, 0.0
0.227404, 760.881, 181.604, 24101.3, 15.8911, 3.1786, 0.0
0.213907, 773.101, 165.018, 22246.9, 15.8911, 3.34702, 0.0
0.194777, 790.981, 139.249, 19669.4, 15.8911, 3.51545, 0.0
0.172506, 812.461, 105.319, 16741.4, 15.8911, 3.68388, 0.0
0.151271, 833.541, 68.6021, 14051.6, 15.8911, 3.85231, 0.0
0.134915, 849.794, 37.4072, 12083.3, 15.8911, 4.02074, 0.0
0.124783, 859.658, 17.1991, 10930.9, 15.8911, 4.18917, 0.0
0.119708, 864.543, 7.05286, 10378.2, 15.8911, 4.3576, 0.0
0.11754, 866.632, 2.75235, 10147.2, 15.8911, 4.52603, 0.0
0.116682, 867.457, 1.05754, 10056.6, 15.8911, 4.69446, 0.0
0.116351, 867.775, 0.405328, 10021.7, 15.8911, 4.86289, 0.0
0.116224, 867.896, 0.155674, 10008.3, 15.8911, 5.03132, 0.0
0.116175, 867.943, 0.0600017, 10003.2, 15.8911, 5.19975, 0.0
0.116156, 867.96, 0.0232164, 10001.2, 15.8911, 5.36818, 0.0
0.116149, 867.967, 0.0090176, 10000.5, 15.8911, 5.53661, 0.0
0.116146, 867.97, 0.00351539, 10000.2, 15.8911, 5.70504, 0.0
0.116145, 867.971, 0.00137519, 10000.1, 15.8911, 5.87347, 0.0
0.116144, 867.972, 0.000539726, 10000, 15.8911, 6.0419, 0.0
0.116144, 867.972, 0.000212492, 10000, 15.8911, 6.21033, 0.0
0.116144, 867.972, 8.39099e-05, 10000, 15.8911, 6.37876, 0.0
0.116144, 867.972, 3.32307e-05, 10000, 15.8911, 6.54719, 0.0
0.116144, 867.972, 1.31974e-05, 10000, 15.8911, 6.71562, 0.0
0.116144, 867.972, 5.25573e-06, 10000, 15.8911, 6.88405, 0.0
0.116144, 867.972, 2.09875e-06, 10000, 15.8911, 7.05248, 0.0
0.116144, 867.972, 8.40347e-07, 10000, 15.8911, 7.22091, 0.0
0.116144, 867.972, 3.37386e-07, 10000, 15.8911, 7.38934, 0.0
0.116144, 867.972, 1.35822e-07, 10000, 15.8911, 7.55777, 0.0
0.116144, 867.972, 5.4827e-08, 10000, 15.8911, 7.7262, 0.0
0.116144, 867.972, 2.2193e-08, 10000, 15.8911, 7.89463, 0.0
0.116144, 867.972, 9.00855e-09, 10000, 15.8911, 8.06306, 0.0
0.116144, 867.972, 3.66712e-09, 10000, 15.8911, 8.23149, 0.0
0.116144, 867.972, 1.49709e-09, 10000, 15.8911, 8.39992, 0.0
0.116144, 867.972, 6.129e-10, 10000, 15.8911, 8.56835, 0.0
0.116144, 867.972, 2.51651e-10, 10000, 15.8911, 8.73678, 0.0
0.116144, 867.972, 1.03731e-10, 10000, 15.8911, 8.90521, 0.0
0.116144, 867.972, 4.2854e-11, 10000, 15.8911, 9.07364, 0.0
0.116144, 867.972, 1.77316e-11, 10000, 15.8911, 9.24207, 0.0
0.116144, 867.972, 7.32264e-12, 10000, 15.8911, 9.4105, 0.0
0.116144, 867.972, 3.16296e-12, 10000, 15.8911, 9.57893, 0.0
0.116144, 867.972, 1.19835e-12, 10000, 15.8911, 9.74736, 0.0
0.116144, 867.972, 3.68175e-13, 10000, 15.8911, 9.91579, 0.0
0.230957, 729.573, 195.469, 26357.6, 16.1881, 1.74152, 0.0
0.239016, 739.424, 198.064, 26359.7, 16.1881, 1.90836, 0.0
0.241318, 742.962, 198.979, 26359, 16.1881, 2.0752, 0.0
0.242212, 744.496, 199.348, 26356.2, 16.1881, 2.24203, 0.0
0.242656, 745.428, 199.495, 26347.1, 16.1881, 2.40887, 0.0
0.24278, 746.181, 199.414, 26318.6, 16.1881, 2.57571, 0.0
0.242451, 747.062, 198.912, 26241.5, 16.1881, 2.74255, 0.0
0.241298, 748.45, 197.544, 26058, 16.1881, 2.90939, 0.0
0.238611, 751.006, 194.495, 25666.8, 16.1881, 3.07622, 0.0
0.233236, 755.821, 188.385, 24908.5, 16.1881, 3.24306, 0.0
0.223661, 764.334, 177.103, 23579.3, 16.1881, 3.4099, 0.0
0.208577, 778.097, 158.12, 21520.2, 16.1881, 3.57674, 0.0
0.188427, 797.121, 130.07, 18824.7, 16.1881, 3.74358, 0.0
0.166282, 818.683, 95.0861, 15941.1, 16.1881, 3.91041, 0.0
0.146343, 838.52, 59.5163, 13447.7, 16.1881, 4.07725, 0.0
0.131789, 852.895, 31.2565, 11721.9, 16.1881, 4.24409, 0.0
0.123201, 861.201, 14.0449, 10756.9, 16.1881, 4.41093, 0.0
0.119047, 865.188, 5.74521, 10307.5, 16.1881, 4.57777, 0.0
0.117292, 866.874, 2.26374, 10121, 16.1881, 4.7446, 0.0
0.116593, 867.544, 0.882386, 10047.2, 16.1881, 4.91144, 0.0
0.116319, 867.806, 0.343694, 10018.4, 16.1881, 5.07828, 0.0
0.116213, 867.907, 0.134247, 10007.2, 16.1881, 5.24512, 0.0
0.116171, 867.946, 0.0526436, 10002.8, 16.1881, 5.41196, 0.0
0.116155, 867.962, 0.0207295, 10001.1, 16.1881, 5.57879, 0.0
0.116148, 867.968, 0.00819585, 10000.4, 16.1881, 5.74563, 0.0
0.116146, 867.97, 0.00325296, 10000.2, 16.1881, 5.91247, 0.0
0.116145, 867.971, 0.00129585, 10000.1, 16.1881, 6.07931, 0.0
0.116144, 867.972, 0.000518006, 10000, 16.1881, 6.24615, 0.0
0.116144, 867.972, 0.000207753, 10000, 16.1881, 6.41298, 0.0
0.116144, 867.972, 8.35846e-05, 10000, 16.1881, 6.57982, 0.0
0.116144, 867.972, 3.37303e-05, 10000, 16.1881, 6.74666, 0.0
0.116144, 867.972, 1.36517e-05, 10000, 16.1881, 6.9135, 0.0
0.116144, 867.972, 5.54106e-06, 10000, 16.1881, 7.08034, 0.0
0.116144, 867.972, 2.25533e-06, 10000, 16.1881, 7.24717, 0.0
0.116144, 867.972, 9.20498e-07, 10000, 16.1881, 7.41401, 0.0
0.116144, 867.972, 3.76719e-07, 10000, 16.1881, 7.58085, 0.0
0.116144, 867.972, 1.54593e-07, 10000, 16.1881, 7.74769, 0.0
0.116144, 867.972, 6.36118e-08, 10000, 16.1881, 7.91453, 0.0
0.116144, 867.972, 2.62463e-08, 10000, 16.1881, 8.08136, 0.0
0.116144, 867.972, 1.08589e-08, 10000, 16.1881, 8.2482, 0.0
0.116144, 867.972, 4.50511e-09, 10000, 16.1881, 8.41504, 0.0
0.116144, 867.972, 1.87425e-09, 10000, 16.1881, 8.58188, 0.0
0.116144, 867.972, 7.81981e-10, 10000, 16.1881, 8.74872, 0.0
0.116144, 867.972, 3.27264e-10, 10000, 16.1881, 8.91555, 0.0
0.116144, 867.972, 1.37321e-10, 10000, 16.1881, 9.08239, 0.0
0.116144, 867.972, 5.77313e-11, 10000, 16.1881, 9.24923, 0.0
0.116144, 867.972, 2.43432e-11, 10000, 16.1881, 9.41607, 0.0
0.116144, 867.972, 1.02608e-11, 10000, 16.1881, 9.58291, 0.0
0.116144, 867.972, 3.99066e-12, 10000, 16.1881, 9.74974, 0.0
0.116144, 867.972, 1.0933e-12, 10000, 16.1881, 9.91658, 0.0
0.230966, 729.549, 195.465, 26360.4, 16.4851, 1.82031, 0.0
0.238964, 739.326, 198.042, 26362.5, 16.4851, 1.98556, 0.0
0.241297, 742.885, 198.968, 26361.9, 16.4851, 2.15081, 0.0
0.242213, 744.434, 199.352, 26359.9, 16.4851, 2.31605, 0.0
0.242692, 745.352, 199.534, 26354.8, 16.4851, 2.4813, 0.0
0.242908, 746.037, 199.553, 26338.7, 16.4851, 2.64654, 0.0
0.242814, 746.729, 199.306, 26294, 16.4851, 2.81179, 0.0
0.242188, 747.684, 198.519, 26183.9, 16.4851, 2.97704, 0.0
0.240566, 749.347, 196.659, 25940.7, 16.4851, 3.14228, 0.0
0.237128, 752.492, 192.792, 25450.1, 16.4851, 3.30753, 0.0
0.230649, 758.216, 185.37, 24543, 16.4851, 3.47278, 0.0
0.219664, 767.998, 172.204, 23026.3, 16.4851, 3.63802, 0.0
0.20318, 783.199, 150.943, 20790.3, 16.4851, 3.80327, 0.0
0.182361, 803.044, 120.995, 18025.1, 16.4851, 3.96851, 0.0
0.160678, 824.314, 85.5587, 15229, 16.4851, 4.13376, 0.0
0.142152, 842.738, 51.6155, 12941.7, 16.4851, 4.29901, 0.0
0.12927, 855.377, 26.2598, 11434.6, 16.4851, 4.46425, 0.0
0.121982, 862.387, 11.6162, 10624, 16.4851, 4.6295, 0.0
0.11855, 865.674, 4.76137, 10254.5, 16.4851, 4.79474, 0.0
0.117106, 867.056, 1.897, 10101.3, 16.4851, 4.95999, 0.0
0.116525, 867.61, 0.750255, 10040.1, 16.4851, 5.12524, 0.0
0.116295, 867.829, 0.296893, 10015.9, 16.4851, 5.29048, 0.0
0.116204, 867.915, 0.117884, 10006.3, 16.4851, 5.45573, 0.0
0.116168, 867.949, 0.0470061, 10002.5, 16.4851, 5.62098, 0.0
0.116154, 867.963, 0.0188258, 10001, 16.4851, 5.78622, 0.0
0.116148, 867.968, 0.00757181, 10000.4, 16.4851, 5.95147, 0.0
0.116146, 867.97, 0.00305778, 10000.2, 16.4851, 6.11671, 0.0
0.116145, 867.971, 0.0012396, 10000.1, 16.4851, 6.28196, 0.0
0.116144, 867.972, 0.000504351, 10000, 16.4851, 6.44721, 0.0
0.116144, 867.972, 0.000205913, 10000, 16.4851, 6.61245, 0.0
0.116144, 867.972, 8.43463e-05, 10000, 16.4851, 6.7777, 0.0
0.116144, 867.972, 3.46592e-05, 10000, 16.4851, 6.94295, 0.0
0.116144, 867.972, 1.42854e-05, 10000, 16.4851, 7.10819, 0.0
0.116144, 867.972, 5.90534e-06, 10000, 16.4851, 7.27344, 0.0
0.116144, 867.972, 2.44818e-06, 10000, 16.4851, 7.43868, 0.0
0.116144, 867.972, 1.01779e-06, 10000, 16.4851, 7.60393, 0.0
0.116144, 867.972, 4.24299e-07, 10000, 16.4851, 7.76918, 0.0
0.116144, 867.972, 1.77364e-07, 10000, 16.4851, 7.93442, 0.0
0.116144, 867.972, 7.43413e-08, 10000, 16.4851, 8.09967, 0.0
0.116144, 867.972, 3.12433e-08, 10000, 16.4851, 8.26491, 0.0
0.116144, 867.972, 1.31656e-08, 10000, 16.4851, 8.43016, 0.0
0.116144, 867.972, 5.56264e-09, 10000, 16.4851, 8.59541, 0.0
0.116144, 867.972, 2.35655e-09, 10000, 16.4851, 8.76065, 0.0
0.116144, 867.972, 1.00102e-09, 10000, 16.4851, 8.9259, 0.0
0.116144, 867.972, 4.26265e-10, 10000, 16.4851, 9.09115, 0.0
0.116144, 867.972, 1.81975e-10, 10000, 16.4851, 9.25639, 0.0
0.116144, 867.972, 7.76527e-11, 10000, 16.4851, 9.42164, 0.0
0.116144, 867.972, 3.29456e-11, 10000, 16.4851, 9.58688, 0.0
0.116144, 867.972, 1.3345e-11, 10000, 16.4851, 9.75213, 0.0
0.116144, 867.972, 3.49809e-12, 10000, 16.4851, 9.91738, 0.0
0.230974, 729.526, 195.46, 26362.9, 16.7822, 1.89911, 0.0
0.23891, 739.228, 198.021, 26365, 16.7822, 2.06276, 0.0
0.241272, 742.809, 198.955, 26364.5, 16.7822, 2.22642, 0.0
0.242209, 744.376, 199.35, 26363, 16.7822, 2.39007, 0.0
0.242708, 745.291, 199.553, 26359.8, 16.7822, 2.55372, 0.0
0.242977, 745.941, 199.629, 26350.7, 16.7822, 2.71738, 0.0
0.243022, 746.524, 199.534, 26324.9, 16.7822, 2.88103, 0.0
0.24272, 747.215, 199.1, 26259.8, 16.7822, 3.04469, 0.0
0.241779, 748.314, 197.991, 26111.3, 16.7822, 3.20834, 0.0
0.239643, 750.356, 195.591, 25801.4, 16.7822, 3.372, 0.0
0.235415, 754.119, 190.828, 25204.4, 16.7822, 3.53565, 0.0
0.227823, 760.785, 182.035, 24147, 16.7822, 3.6993, 0.0
0.215505, 771.818, 167.004, 22454.9, 16.7822, 3.86296, 0.0
0.197843, 788.297, 143.645, 20073.9, 16.7822, 4.02661, 0.0
0.176685, 808.636, 112.219, 17283.7, 16.7822, 4.19027, 0.0
0.155717, 829.314, 76.8718, 14606.3, 16.7822, 4.35392, 0.0
0.138635, 846.263, 44.8639, 12522.8, 16.7822, 4.51758, 0.0
0.127257, 857.35, 22.2447, 11207.6, 16.7822, 4.68123, 0.0
0.121045, 863.298, 9.74854, 10522.5, 16.7822, 4.84489, 0.0
0.118173, 866.041, 4.01696, 10214.5, 16.7822, 5.00854, 0.0
0.116965, 867.194, 1.61975, 10086.4, 16.7822, 5.17219, 0.0
0.116474, 867.66, 0.64999, 10034.7, 16.7822, 5.33585, 0.0
0.116277, 867.847, 0.261239, 10014, 16.7822, 5.4995, 0.0
0.116198, 867.921, 0.105396, 10005.6, 16.7822, 5.66316, 0.0
0.116166, 867.951, 0.0427128, 10002.3, 16.7822, 5.82681, 0.0
0.116153, 867.963, 0.017389, 10000.9, 16.7822, 5.99047, 0.0
0.116148, 867.968, 0.0071107, 10000.4, 16.7822, 6.15412, 0.0
0.116146, 867.97, 0.00291999, 10000.2, 16.7822, 6.31778, 0.0
0.116145, 867.971, 0.00120389, 10000.1, 16.7822, 6.48143, 0.0
0.116144, 867.972, 0.000498236, 10000, 16.7822, 6.64508, 0.0
0.116144, 867.972, 0.000206941, 10000, 16.7822, 6.80874, 0.0
0.116144, 867.972, 8.62479e-05, 10000, 16.7822, 6.97239, 0.0
0.116144, 867.972, 3.60642e-05, 10000, 16.7822, 7.13605, 0.0
0.116144, 867.972, 1.51278e-05, 10000, 16.7822, 7.2997, 0.0
0.116144, 867.972, 6.36506e-06, 10000, 16.7822, 7.46336, 0.0
0.116144, 867.972, 2.68605e-06, 10000, 16.7822, 7.62701, 0.0
0.116144, 867.972, 1.13679e-06, 10000, 16.7822, 7.79067, 0.0
0.116144, 867.972, 4.82479e-07, 10000, 16.7822, 7.95432, 0.0
0.116144, 867.972, 2.05346e-07, 10000, 16.7822, 8.11797, 0.0
0.116144, 867.972, 8.76376e-08, 10000, 16.7822, 8.28163, 0.0
0.116144, 867.972, 3.75045e-08, 10000, 16.7822, 8.44528, 0.0
0.116144, 867.972, 1.6094e-08, 10000, 16.7822, 8.60894, 0.0
0.116144, 867.972, 6.92521e-09, 10000, 16.7822, 8.77259, 0.0
0.116144, 867.972, 2.98808e-09, 10000, 16.7822, 8.93625, 0.0
0.116144, 867.972, 1.29277e-09, 10000, 16.7822, 9.0999, 0.0
0.116144, 867.972, 5.6066e-10, 10000, 16.7822, 9.26356, 0.0
0.116144, 867.972, 2.43267e-10, 10000, 16.7822, 9.42721, 0.0
0.116144, 867.972, 1.04644e-10, 10000, 16.7822, 9.59086, 0.0
0.116144, 867.972, 4.26105e-11, 10000, 16.7822, 9.75452, 0.0
0.116144, 867.972, 1.14292e-11, 10000, 16.7822, 9.91817, 0.0
0.230979, 729.504, 195.455, 26365.2, 17.0792, 1.9779, 0.0
0.238854, 739.131, 197.999, 26367.2, 17.0792, 2.13996, 0.0
0.241245, 742.732, 198.941, 26366.8, 17.0792, 2.30202, 0.0
0.2422, 744.319, 199.346, 26365.5, 17.0792, 2.46409, 0.0
0.242714, 745.238, 199.562, 26363.4, 17.0792, 2.62615, 0.0
0.243014, 745.87, 199.671, 26358.1, 17.0792, 2.78821, 0.0
0.24314, 746.392, 199.663, 26343.3, 17.0792, 2.95028, 0.0
0.243033, 746.928, 199.442, 26305.2, 17.0792, 3.11234, 0.0
0.242517, 747.678, 198.798, 26215.9, 17.0792, 3.2744, 0.0
0.241229, 749.011, 197.339, 26023.8, 17.0792, 3.43646, 0.0
0.238548, 751.454, 194.343, 25641.2, 17.0792, 3.59853, 0.0
0.233505, 755.868, 188.628, 24933.6, 17.0792, 3.76059, 0.0
0.224815, 763.5, 178.441, 23728.7, 17.0792, 3.92265, 0.0
