density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.115954, 0.018368, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.120219, 0.0190443, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.124659, 0.0197481, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.129279, 0.0204806, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.134088, 0.0212431, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.139094, 0.0220366, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.144304, 0.0228626, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.149726, 0.0237222, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.155369, 0.0246169, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.161243, 0.0255482, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.167357, 0.0265174, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.17372, 0.0275262, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.180343, 0.0285762, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.187236, 0.0296691, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.19441, 0.0308065, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.201877, 0.0319903, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.209649, 0.0332225, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.217738, 0.0345049, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.226157, 0.0358397, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.23492, 0.037229, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.244041, 0.0386749, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0993237, 0.0222019, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.102957, 0.0230147, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.106738, 0.0238608, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.110673, 0.0247413, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.11477, 0.0256578, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.119033, 0.0266118, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.12347, 0.0276046, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.128089, 0.0286379, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.132896, 0.0297135, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.137899, 0.0308329, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.143106, 0.031998, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.148526, 0.0332107, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.154167, 0.0344728, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.160038, 0.0357865, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.166148, 0.0371537, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.172509, 0.0385768, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.179128, 0.0400579, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.186018, 0.0415995, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.193189, 0.043204, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.200653, 0.044874, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.208421, 0.0466121, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.216507, 0.0484212, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.224922, 0.0503041, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.233681, 0.0522638, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.242797, 0.0543036, 0.0
0.41651, 54.0006, 170.506, 114569, -0.0977603, 0.0284025, 0.0
0.476208, 66.1199, 158.867, 113085, -0.101389, 0.0294579, 0.0
0.498468, 84.9825, 154.268, 112307, -0.105167, 0.0305564, 0.0
0.510009, 106.602, 151.631, 111976, -0.109098, 0.0316997, 0.0
0.51746, 133.394, 149.645, 111934, -0.11319, 0.0328897, 0.0
0.501493, 187.002, 143.974, 105652, -0.117449, 0.0341283, 0.0
0.413868, 358.201, 115.458, 73945.2, -0.121882, 0.0354173, 0.0
0.201759, 935.938, -18.317, 927.38, -0.126495, 0.036759, 0.0
0.0153003, 493.918, 63.0467, 8579.74, -0.131297, 0.0381555, 0.0
0.121147, 866.257, 0.783293, 10015.3, -0.136295, 0.0396089, 0.0
0.116064, 867.962, -0.0224977, 10000.2, -0.141497, 0.0411217, 0.0
0.116134, 867.972, 0.00148439, 10000, -0.146911, 0.0426962, 0.0
0.116146, 867.972, -9.31537e-05, 10000, -0.152546, 0.044335, 0.0
0.116144, 867.972, 3.79011e-06, 10000, -0.158411, 0.0460406, 0.0
0.116144, 867.972, 7.56091e-08, 10000, -0.164515, 0.0478158, 0.0
0.116144, 867.972, -2.24853e-08, 10000, -0.170869, 0.0496635, 0.0
0.116144, 867.972, 1.48576e-09, 10000, -0.177482, 0.0515866, 0.0
0.116144, 867.972, -1.8781e-11, 10000, -0.184364, 0.0535882, 0.0
0.116144, 867.972, -5.72535e-12, 10000, -0.191528, 0.0556715, 0.0
0.116144, 867.972, 7.01364e-13, 10000, -0.198984, 0.0578398, 0.0
0.116144, 867.972, -3.10967e-14, 10000, -0.206744, 0.0600965, 0.0
0.116144, 867.972, 4.56558e-14, 10000, -0.214821, 0.0624454, 0.0
0.116144, 867.972, 3.41686e-14, 10000, -0.223228, 0.0648902, 0.0
0.116144, 867.972, 1.47417e-14, 10000, -0.231977, 0.0674347, 0.0
0.116144, 867.972, -2.28464e-14, 10000, -0.241084, 0.070083, 0.0
0.405433, 77.7109, 203.222, 110614, -0.0958164, 0.0344967, 0.0
0.464566, 87.4936, 189.47, 109338, -0.0994385, 0.035802, 0.0
0.487224, 104.636, 184.312, 108779, -0.103208, 0.0371605, 0.0
0.499402, 124.177, 181.743, 108580, -0.107132, 0.0385746, 0.0
0.506938, 148.275, 180.13, 108462, -0.111216, 0.0400463, 0.0
0.490387, 197.918, 173.95, 101960, -0.115466, 0.0415781, 0.0
0.39998, 359.996, 140.671, 71052, -0.11989, 0.0431723, 0.0
0.186273, 916.077, -15.4912, 3571.28, -0.124495, 0.0448317, 0.0
0.0518913, 814.602, 8.00266, 9185.62, -0.129287, 0.0465588, 0.0
0.119474, 867.328, 0.569027, 10012.9, -0.134275, 0.0483563, 0.0
0.116094, 867.966, -0.022667, 10000, -0.139467, 0.0502273, 0.0
0.116135, 867.972, 0.00137684, 10000, -0.14487, 0.0521745, 0.0
0.116146, 867.972, -7.31085e-05, 10000, -0.150494, 0.0542013, 0.0
0.116144, 867.972, 1.58242e-06, 10000, -0.156347, 0.0563107, 0.0
0.116144, 867.972, 2.04931e-07, 10000, -0.16244, 0.0585063, 0.0
0.116144, 867.972, -2.49413e-08, 10000, -0.168781, 0.0607914, 0.0
0.116144, 867.972, 1.17836e-09, 10000, -0.17538, 0.0631699, 0.0
0.116144, 867.972, 1.8301e-11, 10000, -0.18225, 0.0656453, 0.0
0.116144, 867.972, -7.91478e-12, 10000, -0.189399, 0.0682218, 0.0
0.116144, 867.972, 8.1168e-13, 10000, -0.19684, 0.0709035, 0.0
0.116144, 867.972, 1.22146e-14, 10000, -0.204585, 0.0736946, 0.0
0.116144, 867.972, 3.52519e-14, 10000, -0.212646, 0.0765995, 0.0
0.116144, 867.972, 1.18852e-14, 10000, -0.221036, 0.0796231, 0.0
0.116144, 867.972, 3.15856e-14, 10000, -0.229768, 0.08277, 0.0
0.116144, 867.972, -2.53797e-14, 10000, -0.238857, 0.0860454, 0.0
0.391981, 105.206, 233.069, 105909, -0.093499, 0.0404614, 0.0
0.450861, 112.415, 217.508, 105010, -0.0971089, 0.0420251, 0.0
0.474319, 127.665, 212.052, 104789, -0.100866, 0.0436526, 0.0
0.487642, 145.203, 209.794, 104865, -0.104777, 0.0453466, 0.0
0.49596, 167.034, 208.774, 104878, -0.108847, 0.0471096, 0.0
0.480163, 213.717, 202.12, 98460.9, -0.113083, 0.0489446, 0.0
0.390043, 369.018, 163.809, 68492, -0.117492, 0.0508545, 0.0
0.177911, 901.849, -11.8841, 5337.2, -0.122081, 0.0528424, 0.0
0.0704378, 847.467, 1.0906, 9349.05, -0.126858, 0.0549114, 0.0
0.118456, 867.796, 0.444996, 10006.3, -0.131829, 0.0570648, 0.0
0.116112, 867.967, -0.0214579, 9999.94, -0.137003, 0.0593061, 0.0
0.116137, 867.972, 0.001158, 10000, -0.142389, 0.0616388, 0.0
0.116145, 867.972, -4.61398e-05, 10000, -0.147994, 0.0640668, 0.0
0.116144, 867.972, -7.37759e-07, 10000, -0.153828, 0.0665939, 0.0
0.116144, 867.972, 3.12257e-07, 10000, -0.1599, 0.069224, 0.0
0.116144, 867.972, -2.56221e-08, 10000, -0.166219, 0.0719616, 0.0
0.116144, 867.972, 8.80969e-10, 10000, -0.172797, 0.0748108, 0.0
0.116144, 867.972, 4.04275e-11, 10000, -0.179643, 0.0777763, 0.0
0.116144, 867.972, -8.17803e-12, 10000, -0.186769, 0.0808629, 0.0
0.116144, 867.972, 8.28223e-13, 10000, -0.194185, 0.0840754, 0.0
0.116144, 867.972, 4.10185e-14, 10000, -0.201904, 0.087419, 0.0
0.116144, 867.972, 3.64502e-14, 10000, -0.209938, 0.0908991, 0.0
0.116144, 867.972, 2.52659e-14, 10000, -0.2183, 0.0945212, 0.0
0.116144, 867.972, -6.43064e-14, 10000, -0.227003, 0.0982911, 0.0
0.116144, 867.972, -9.68718e-16, 10000, -0.236061, 0.102215, 0.0
0.376437, 136.073, 259.67, 100574, -0.0908163, 0.0462741, 0.0
0.435308, 140.43, 242.66, 100190, -0.0944074, 0.0481057, 0.0
0.459877, 153.596, 237.201, 100396, -0.098145, 0.050012, 0.0
0.474722, 169.14, 235.523, 100838, -0.102035, 0.0519961, 0.0
0.484312, 188.915, 235.4, 101107, -0.106084, 0.0540612, 0.0
0.47001, 233.02, 228.534, 94960.6, -0.110298, 0.0562105, 0.0
0.381736, 382.028, 185.223, 66098.7, -0.114684, 0.0584476, 0.0
0.172891, 889.194, -7.76753, 6768.43, -0.119249, 0.060776, 0.0
0.0827654, 859.621, -1.61182, 9479.85, -0.124001, 0.0631994, 0.0
0.117771, 868.017, 0.331388, 10001.4, -0.128946, 0.0657217, 0.0
0.116123, 867.968, -0.0183338, 9999.89, -0.134093, 0.0683469, 0.0
0.116138, 867.972, 0.000842353, 10000, -0.139451, 0.0710793, 0.0
0.116145, 867.972, -1.72796e-05, 10000, -0.145027, 0.0739232, 0.0
0.116144, 867.972, -2.64797e-06, 10000, -0.15083, 0.0768831, 0.0
0.116144, 867.972, 3.6978e-07, 10000, -0.15687, 0.0799639, 0.0
0.116144, 867.972, -2.37642e-08, 10000, -0.163157, 0.0831703, 0.0
0.116144, 867.972, 5.89396e-10, 10000, -0.1697, 0.0865077, 0.0
0.116144, 867.972, 4.9137e-11, 10000, -0.176511, 0.0899812, 0.0
0.116144, 867.972, -7.40375e-12, 10000, -0.183599, 0.0935965, 0.0
0.116144, 867.972, 4.62164e-13, 10000, -0.190977, 0.0973593, 0.0
0.116144, 867.972, -1.03894e-13, 10000, -0.198655, 0.101276, 0.0
0.116144, 867.972, -7.17204e-14, 10000, -0.206647, 0.105352, 0.0
0.116144, 867.972, -7.31308e-14, 10000, -0.214966, 0.109594, 0.0
0.116144, 867.972, 1.76743e-14, 10000, -0.223623, 0.11401, 0.0
0.116144, 867.972, 1.33763e-14, 10000, -0.232634, 0.118606, 0.0
0.3591, 169.912, 282.798, 94737.5, -0.0877778, 0.0519127, 0.0
0.41814, 171.111, 264.712, 94975.1, -0.0913413, 0.0540223, 0.0
0.444047, 182.025, 259.547, 95669.3, -0.0950502, 0.0562179, 0.0
0.460707, 195.584, 258.692, 96536, -0.0989105, 0.0585032, 0.0
0.471983, 213.442, 259.755, 97140.3, -0.102928, 0.0608817, 0.0
0.459717, 255.065, 253.045, 91404.6, -0.10711, 0.0633573, 0.0
0.374195, 397.382, 205.181, 63833.8, -0.111463, 0.0659339, 0.0
0.16965, 876.242, -2.56715, 8095.69, -0.115993, 0.0686157, 0.0
0.0921209, 865.283, -2.75417, 9604.64, -0.120708, 0.0714069, 0.0
0.117288, 868.113, 0.231635, 9998.3, -0.125615, 0.074312, 0.0
0.116131, 867.969, -0.0146112, 9999.87, -0.130723, 0.0773357, 0.0
0.116139, 867.972, 0.000527363, 10000, -0.136039, 0.0804828, 0.0
0.116145, 867.972, 5.4546e-06, 10000, -0.141572, 0.0837583, 0.0
0.116144, 867.972, -3.66388e-06, 10000, -0.14733, 0.0871675, 0.0
0.116144, 867.972, 3.61715e-07, 10000, -0.153324, 0.0907158, 0.0
0.116144, 867.972, -1.92851e-08, 10000, -0.159563, 0.094409, 0.0
0.116144, 867.972, 3.00733e-10, 10000, -0.166056, 0.0982528, 0.0
0.116144, 867.972, 4.96054e-11, 10000, -0.172814, 0.102254, 0.0
0.116144, 867.972, -5.82249e-12, 10000, -0.179848, 0.106418, 0.0
0.116144, 867.972, 3.13408e-13, 10000, -0.187169, 0.110751, 0.0
0.116144, 867.972, -6.06588e-14, 10000, -0.194788, 0.115262, 0.0
0.116144, 867.972, 1.59991e-14, 10000, -0.202719, 0.119957, 0.0
0.116144, 867.972, 3.42259e-14, 10000, -0.210973, 0.124844, 0.0
0.116144, 867.972, -4.07504e-15, 10000, -0.219565, 0.12993, 0.0
0.116144, 867.972, -3.08831e-14, 10000, -0.228506, 0.135223, 0.0
0.340286, 206.348, 302.32, 88534.3, -0.0843945, 0.0573556, 0.0
0.399595, 204.051, 283.536, 89462.8, -0.0879195, 0.0597537, 0.0
0.426992, 212.574, 278.954, 90681.3, -0.0915883, 0.0622495, 0.0
0.445679, 224.181, 279.115, 92004.7, -0.0954069, 0.0648473, 0.0
0.459002, 240.251, 281.588, 93005.6, -0.0993813, 0.067551, 0.0
0.449288, 279.393, 275.395, 87806, -0.103518, 0.0703651, 0.0
0.367322, 414.302, 223.771, 61721.3, -0.107823, 0.0732941, 0.0
0.167692, 862.707, 4.23006, 9398.74, -0.112304, 0.0763425, 0.0
0.099609, 867.748, -3.00803, 9721.54, -0.116969, 0.0795154, 0.0
0.116954, 868.144, 0.156778, 9996.69, -0.121823, 0.0828178, 0.0
0.116135, 867.97, -0.0113078, 9999.87, -0.126875, 0.086255, 0.0
0.11614, 867.972, 0.000277809, 10000, -0.132134, 0.0898324, 0.0
0.116145, 867.972, 1.88924e-05, 10000, -0.137607, 0.0935558, 0.0
0.116144, 867.972, -3.79523e-06, 10000, -0.143304, 0.0974312, 0.0
0.116144, 867.972, 3.04544e-07, 10000, -0.149233, 0.101465, 0.0
0.116144, 867.972, -1.35554e-08, 10000, -0.155404, 0.105663, 0.0
0.116144, 867.972, 5.74594e-11, 10000, -0.161827, 0.110032, 0.0
0.116144, 867.972, 4.47867e-11, 10000, -0.168512, 0.11458, 0.0
0.116144, 867.972, -4.26479e-12, 10000, -0.17547, 0.119313, 0.0
0.116144, 867.972, 1.45717e-13, 10000, -0.182712, 0.12424, 0.0
0.116144, 867.972, -6.23769e-14, 10000, -0.190249, 0.129368, 0.0
0.116144, 867.972, -1.16505e-15, 10000, -0.198094, 0.134705, 0.0
0.116144, 867.972, -2.93736e-14, 10000, -0.206259, 0.140259, 0.0
0.116144, 867.972, -1.90176e-15, 10000, -0.214758, 0.146041, 0.0
0.116144, 867.972, -1.30828e-14, 10000, -0.223603, 0.152058, 0.0
0.320325, 245.029, 318.148, 82098.6, -0.0806784, 0.062582, 0.0
0.379906, 238.846, 299.069, 83743.6, -0.0841517, 0.0652789, 0.0
0.408846, 244.861, 295.356, 85494.5, -0.0877668, 0.068086, 0.0
0.429676, 254.54, 296.708, 87281.3, -0.0915294, 0.0710075, 0.0
0.445283, 268.91, 300.788, 88712.7, -0.0954455, 0.0740483, 0.0
0.438529, 305.488, 295.511, 84158, -0.0995215, 0.0772133, 0.0
0.360843, 432.327, 241.17, 59755.1, -0.103764, 0.0805073, 0.0
0.167361, 847.273, 13.0698, 10791.6, -0.108179, 0.0839358, 0.0
0.105903, 868.415, -2.57165, 9828.41, -0.112775, 0.0875043, 0.0
0.116678, 868.134, 0.101349, 9996.31, -0.117558, 0.0912183, 0.0
0.116139, 867.97, -0.00841696, 9999.89, -0.122537, 0.0950839, 0.0
0.116141, 867.972, 0.000105932, 10000, -0.127718, 0.0991073, 0.0
0.116144, 867.972, 2.39657e-05, 10000, -0.133111, 0.103295, 0.0
0.116144, 867.972, -3.33429e-06, 10000, -0.138724, 0.107653, 0.0
0.116144, 867.972, 2.26891e-07, 10000, -0.144566, 0.11219, 0.0
0.116144, 867.972, -8.16936e-09, 10000, -0.150647, 0.116911, 0.0
0.116144, 867.972, -1.03078e-10, 10000, -0.156976, 0.121825, 0.0
0.116144, 867.972, 3.66549e-11, 10000, -0.163563, 0.12694, 0.0
0.116144, 867.972, -2.84228e-12, 10000, -0.170419, 0.132264, 0.0
0.116144, 867.972, 1.35954e-13, 10000, -0.177554, 0.137804, 0.0
0.116144, 867.972, 8.33271e-14, 10000, -0.184981, 0.143571, 0.0
0.116144, 867.972, 3.16524e-14, 10000, -0.192711, 0.149573, 0.0
0.116144, 867.972, -1.35067e-14, 10000, -0.200757, 0.155821, 0.0
0.116144, 867.972, -1.23181e-15, 10000, -0.209131, 0.162323, 0.0
0.116144, 867.972, -1.48303e-14, 10000, -0.217846, 0.16909, 0.0
0.299557, 285.63, 330.219, 75559.7, -0.0766431, 0.0675715, 0.0
0.359302, 275.136, 311.284, 77903.6, -0.0800492, 0.0705775, 0.0
0.389756, 278.553, 308.71, 80171.9, -0.0835943, 0.0737063, 0.0
0.412786, 286.352, 311.38, 82415.3, -0.087284, 0.0769627, 0.0
0.430875, 299.15, 317.183, 84306.9, -0.0911244, 0.0803519, 0.0
0.427561, 333.153, 313.088, 80511.8, -0.0951215, 0.0838796, 0.0
0.355278, 451.283, 256.911, 58004, -0.0992817, 0.0875511, 0.0
0.169762, 830.944, 24.8144, 12249.9, -0.103612, 0.0913725, 0.0
0.109518, 868.148, -1.94035, 9916.13, -0.108118, 0.0953499, 0.0
0.11648, 868.102, 0.0663653, 9996.86, -0.112809, 0.0994896, 0.0
0.116141, 867.971, -0.00611409, 9999.91, -0.117691, 0.103798, 0.0
0.116142, 867.972, 5.22394e-06, 10000, -0.122772, 0.108283, 0.0
0.116144, 867.972, 2.34769e-05, 10000, -0.128061, 0.11295, 0.0
0.116144, 867.972, -2.62094e-06, 10000, -0.133565, 0.117808, 0.0
0.116144, 867.972, 1.52456e-07, 10000, -0.139295, 0.122864, 0.0
0.116144, 867.972, -4.07771e-09, 10000, -0.145258, 0.128127, 0.0
0.116144, 867.972, -1.7598e-10, 10000, -0.151464, 0.133604, 0.0
0.116144, 867.972, 2.75655e-11, 10000, -0.157923, 0.139305, 0.0
0.116144, 867.972, -1.65313e-12, 10000, -0.164647, 0.145239, 0.0
0.116144, 867.972, 1.889e-13, 10000, -0.171644, 0.151414, 0.0
0.116144, 867.972, 7.25042e-14, 10000, -0.178927, 0.157842, 0.0
0.116144, 867.972, 1.11775e-14, 10000, -0.186508, 0.164532, 0.0
0.116144, 867.972, -2.50249e-14, 10000, -0.194397, 0.171495, 0.0
0.116144, 867.972, -5.46847e-14, 10000, -0.202609, 0.178743, 0.0
0.116144, 867.972, -6.04339e-15, 10000, -0.211156, 0.186286, 0.0
0.278296, 327.863, 338.485, 69034.3, -0.072303, 0.0723048, 0.0
0.338004, 312.604, 320.194, 72015.8, -0.075624, 0.0756293, 0.0
0.369829, 313.357, 319.026, 74762.8, -0.0790805, 0.0790895, 0.0
0.395026, 319.33, 323.144, 77437.1, -0.082678, 0.0826909, 0.0
0.415706, 330.735, 330.802, 79798, -0.0864223, 0.0864393, 0.0
0.416235, 362.377, 328.225, 76844.9, -0.0903195, 0.0903407, 0.0
0.350613, 470.7, 270.754, 56453.8, -0.0943757, 0.0944013, 0.0
0.173655, 814.39, 39.48, 13768.5, -0.0985974, 0.0986276, 0.0
0.11183, 867.525, -1.31235, 10004.8, -0.102991, 0.103026, 0.0
0.116387, 868.071, 0.0494279, 9997.69, -0.107565, 0.107605, 0.0
0.116142, 867.971, -0.00443074, 9999.93, -0.112325, 0.11237, 0.0
0.116143, 867.972, -4.56437e-05, 10000, -0.117279, 0.117329, 0.0
0.116144, 867.972, 2.01638e-05, 10000, -0.122435, 0.122491, 0.0
0.116144, 867.972, -1.89804e-06, 10000, -0.127802, 0.127864, 0.0
0.116144, 867.972, 9.33828e-08, 10000, -0.133388, 0.133456, 0.0
0.116144, 867.972, -1.47226e-09, 10000, -0.139202, 0.139276, 0.0
0.116144, 867.972, -1.82902e-10, 10000, -0.145253, 0.145334, 0.0
0.116144, 867.972, 1.89721e-11, 10000, -0.151551, 0.151639, 0.0
0.116144, 867.972, -8.72065e-13, 10000, -0.158106, 0.158201, 0.0
0.116144, 867.972, 9.38947e-14, 10000, -0.164929, 0.165031, 0.0
0.116144, 867.972, -2.36171e-14, 10000, -0.17203, 0.17214, 0.0
0.116144, 867.972, -6.02581e-14, 10000, -0.179421, 0.179539, 0.0
0.116144, 867.972, -1.11407e-13, 10000, -0.187114, 0.187239, 0.0
0.116144, 867.972, -3.10136e-14, 10000, -0.19512, 0.195254, 0.0
0.116144, 867.972, -3.43124e-14, 10000, -0.203453, 0.203597, 0.0
0.256831, 371.452, 342.912, 62616.8, -0.0676742, 0.0767633, 0.0
0.316151, 351.024, 325.89, 66136.3, -0.0708897, 0.0804146, 0.0
0.349112, 349.073, 326.387, 69301.6, -0.0742364, 0.084215, 0.0
0.376374, 353.311, 332.105, 72365.8, -0.0777197, 0.0881704, 0.0
0.399614, 363.721, 341.802, 75166.7, -0.0813452, 0.0922873, 0.0
0.404406, 392.888, 340.782, 73134, -0.0851186, 0.0965722, 0.0
0.34631, 490.592, 283.195, 55005.1, -0.089046, 0.101032, 0.0
0.178659, 797.556, 56.8153, 15397.1, -0.0931337, 0.105674, 0.0
0.113808, 866.815, -0.667699, 10090.2, -0.0973883, 0.110505, 0.0
0.116347, 868.045, 0.0473895, 9998.68, -0.101816, 0.115533, 0.0
0.116141, 867.971, -0.00326397, 9999.95, -0.106425, 0.120767, 0.0
0.116143, 867.972, -6.26798e-05, 10000, -0.111222, 0.126214, 0.0
0.116144, 867.972, 1.58398e-05, 10000, -0.116215, 0.131883, 0.0
0.116144, 867.972, -1.28543e-06, 10000, -0.121412, 0.137784, 0.0
0.116144, 867.972, 5.21478e-08, 10000, -0.12682, 0.143926, 0.0
0.116144, 867.972, -8.97933e-11, 10000, -0.132449, 0.150318, 0.0
0.116144, 867.972, -1.53094e-10, 10000, -0.138308, 0.156971, 0.0
0.116144, 867.972, 1.18867e-11, 10000, -0.144407, 0.163896, 0.0
0.116144, 867.972, -4.24061e-13, 10000, -0.150754, 0.171103, 0.0
0.116144, 867.972, 1.62079e-14, 10000, -0.15736, 0.178605, 0.0
0.116144, 867.972, -4.69432e-14, 10000, -0.164235, 0.186412, 0.0
0.116144, 867.972, -5.9309e-14, 10000, -0.171391, 0.194539, 0.0
0.116144, 867.972, -6.01091e-14, 10000, -0.17884, 0.202997, 0.0
0.116144, 867.972, 3.73322e-15, 10000, -0.186592, 0.2118, 0.0
0.116144, 867.972, -7.81109e-16, 10000, -0.194661, 0.220962, 0.0
0.235771, 416.03, 343.436, 56374.8, -0.0627734, 0.0809292, 0.0
0.293331, 390.402, 328.696, 60286, -0.0658609, 0.0849142, 0.0
0.327596, 385.858, 331.131, 63793.2, -0.0690744, 0.0890619, 0.0
0.356609, 388.896, 338.581, 67162.1, -0.0724191, 0.0933788, 0.0
0.382792, 397.881, 349.6, 70471.5, -0.0759002, 0.0978719, 0.0
0.392697, 423.331, 349.858, 69551.2, -0.0795235, 0.102548, 0.0
0.342261, 510.455, 294.47, 53665.1, -0.0832946, 0.107416, 0.0
0.184978, 780.325, 76.9941, 17202.8, -0.0872196, 0.112482, 0.0
0.11581, 866.302, 0.0208221, 10171.2, -0.0913048, 0.117754, 0.0
0.116322, 868.02, 0.0543709, 9999.92, -0.0955567, 0.123242, 0.0
0.11614, 867.971, -0.00241375, 9999.97, -0.0999821, 0.128954, 0.0
0.116143, 867.972, -5.63743e-05, 10000, -0.104588, 0.134899, 0.0
0.116144, 867.972, 1.15521e-05, 10000, -0.109382, 0.141087, 0.0
0.116144, 867.972, -8.18867e-07, 10000, -0.114372, 0.147527, 0.0
0.116144, 867.972, 2.62262e-08, 10000, -0.119565, 0.15423, 0.0
0.116144, 867.972, 4.68169e-10, 10000, -0.12497, 0.161206, 0.0
0.116144, 867.972, -1.10373e-10, 10000, -0.130596, 0.168467, 0.0
0.116144, 867.972, 6.92167e-12, 10000, -0.136452, 0.176025, 0.0
0.116144, 867.972, -1.48137e-13, 10000, -0.142546, 0.183891, 0.0
0.116144, 867.972, 6.57732e-14, 10000, -0.148889, 0.192078, 0.0
0.116144, 867.972, -8.99246e-15, 10000, -0.155491, 0.200599, 0.0
0.116144, 867.972, 9.37808e-15, 10000, -0.162363, 0.209468, 0.0
0.116144, 867.972, 2.50418e-14, 10000, -0.169514, 0.218699, 0.0
0.116144, 867.972, 1.77509e-14, 10000, -0.176958, 0.228306, 0.0
0.116144, 867.972, 4.0592e-14, 10000, -0.184706, 0.238306, 0.0
0.214842, 462.38, 340.671, 50248, -0.0576187, 0.0847859, 0.0
0.269719, 431.998, 329.066, 54416.4, -0.0605535, 0.0891097, 0.0
0.305298, 424.361, 332.785, 58280.8, -0.0636081, 0.0936099, 0.0
0.336962, 424.695, 341.047, 62125.9, -0.0667874, 0.0982938, 0.0
0.366096, 431.454, 353.454, 65951.2, -0.0700965, 0.103169, 0.0
0.380753, 453.464, 356.052, 66026.9, -0.0735405, 0.108243, 0.0
0.338325, 530.147, 304.586, 52411.1, -0.0771252, 0.113524, 0.0
0.192813, 762.969, 100.171, 19227.9, -0.0808561, 0.11902, 0.0
0.117916, 866.341, 0.526401, 10236.3, -0.0847393, 0.124741, 0.0
0.116291, 867.994, 0.0640239, 10001.4, -0.0887809, 0.130696, 0.0
0.11614, 867.97, -0.00165317, 10000, -0.0929875, 0.136893, 0.0
0.116144, 867.972, -3.6384e-05, 10000, -0.0973658, 0.143343, 0.0
0.116144, 867.972, 7.81341e-06, 10000, -0.101923, 0.150057, 0.0
0.116144, 867.972, -4.87959e-07, 10000, -0.106666, 0.157045, 0.0
0.116144, 867.972, 1.14291e-08, 10000, -0.111602, 0.164317, 0.0
0.116144, 867.972, 5.65024e-10, 10000, -0.11674, 0.171887, 0.0
0.116144, 867.972, -7.0451e-11, 10000, -0.122088, 0.179765, 0.0
0.116144, 867.972, 3.58658e-12, 10000, -0.127654, 0.187965, 0.0
0.116144, 867.972, -5.37971e-14, 10000, -0.133447, 0.1965, 0.0
0.116144, 867.972, 5.04588e-14, 10000, -0.139476, 0.205383, 0.0
0.116144, 867.972, 3.81612e-14, 10000, -0.145752, 0.214628, 0.0
0.116144, 867.972, 3.9782e-14, 10000, -0.152283, 0.224251, 0.0
